striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
CH Gayle,CSK,9,418,153.11,46.44,26.26
Shubman Gill,LSG,9,446,152.22,55.75,25.96
JP Inglis,GT,8,417,167.47,59.57,25.0
Abhishek Sharma,MI,8,365,195.19,45.62,23.73
V Suryavanshi,PBKS,9,340,165.85,37.78,21.13
GJ Maxwell,RR,9,356,156.14,44.5,21.05
Aniket Verma,RR,9,355,174.02,44.38,20.99
PD Salt,RCB,9,339,162.2,37.67,20.63
RD Rickelton,LSG,9,349,183.68,43.62,20.31
KL Rahul,SRH,8,288,154.01,41.14,20.24
Naman Dhir,GT,8,305,193.04,61.0,18.29
B Sai Sudharsan,CSK,9,291,160.77,32.33,18.28
P Simran Singh,SRH,6,259,160.87,43.17,18.2
RD Gaikwad,GT,8,301,171.02,37.62,18.05
JM Sharma,RCB,9,291,190.2,58.2,17.71
MJ Owen,DC,9,321,181.36,53.5,17.69
Abishek Porel,DC,9,312,160.82,44.57,17.19
N Pooran,MI,8,263,186.52,43.83,17.1
WG Jacks,LSG,8,292,160.44,41.71,17.0
Smaran Ravichandran,PBKS,9,270,155.17,33.75,16.78
RM Patidar,KKR,8,233,137.87,29.12,16.51
V Kohli,DC,9,289,164.2,41.29,15.92
RG Sharma,KKR,8,220,196.43,73.33,15.59
SV Samson,GT,8,259,162.89,37.0,15.53
BJ McMullen,RR,7,260,157.58,37.14,15.38
N Sindhu,DC,9,263,170.78,32.88,14.49
PHKD Mendis,SRH,7,205,178.26,41.0,14.41
C Green,KKR,8,201,168.91,33.5,14.25
AM Rahane,MI,8,219,146.0,27.38,14.24
SP Narine,KKR,7,200,137.93,28.57,14.17
Ishan Kishan,MI,6,216,154.29,36.0,14.04
R Parag,GT,8,223,212.38,37.17,13.37
SA Yadav,DC,9,242,169.23,30.25,13.33
AB de Villiers,RR,8,218,170.31,43.6,12.89
Priyansh Arya,SRH,8,183,163.39,22.88,12.86
Q de Kock,KKR,7,177,130.15,25.29,12.54
Sameer Rizvi,LSG,7,211,204.85,52.75,12.28
Tilak Varma,CSK,9,195,146.62,21.67,12.25
VR Iyer,SRH,7,174,123.4,43.5,12.23
Dhruv Jurel,RCB,8,195,145.52,32.5,11.87
YBK Jaiswal,RR,9,192,200.0,32.0,11.35
Nithish Kumar Reddy,SRH,6,160,177.78,40.0,11.24
Shashank Singh,PBKS,9,168,197.65,33.6,10.44
Ishaan Gadekar,RCB,3,171,146.15,57.0,10.41
N Rana,PBKS,9,162,150.0,20.25,10.07
Rahul Singh,RCB,4,157,168.82,39.25,9.56
SS Iyer,LSG,7,160,144.14,26.67,9.31
BM Duckett,PBKS,5,147,133.64,29.4,9.14
H Klaasen,CSK,5,137,157.47,34.25,8.61
FH Allen,PBKS,7,135,166.67,19.29,8.39
TM Head,MI,3,128,147.13,42.67,8.32
WL Madsen,MI,5,117,153.95,39.0,7.61
S Dube,RR,7,121,153.16,24.2,7.16
RA Jadeja,RCB,8,117,162.5,39.0,7.12
T Stubbs,CSK,7,113,139.51,37.67,7.1
JC Buttler,LSG,8,115,174.24,16.43,6.69
JL Smith,KKR,4,89,141.27,22.25,6.31
N Wadhera,KKR,5,89,111.25,22.25,6.31
Washington Sundar,PBKS,6,88,146.67,17.6,5.47
KA Pollard,CSK,6,85,170.0,21.25,5.34
AD Russell,DC,5,96,213.33,32.0,5.29
LS Livingstone,RCB,5,81,142.11,16.2,4.93
SPD Smith,CSK,4,72,107.46,18.0,4.52
HS Desai,PBKS,1,68,138.78,68.0,4.23
AR Patel,CSK,5,66,134.69,16.5,4.15
PP Shaw,RCB,5,67,119.64,13.4,4.08
Urvil Patel,DC,4,72,175.61,36.0,3.97
Anmolpreet Singh,CSK,2,58,170.59,58.0,3.64
MW Short,DC,3,62,121.57,20.67,3.42
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.4
HH Pandya,MI,6,52,140.54,17.33,3.38
Bilal Zalmai,MI,3,50,178.57,50.0,3.25
RR Rossouw,SRH,3,46,230.0,46.0,3.23
Arshad Khan,RR,5,54,186.21,18.0,3.19
AK Markram,DC,3,57,167.65,19.0,3.14
GD Phillips,GT,4,51,188.89,17.0,3.06
Chirag Jani,PBKS,2,48,184.62,48.0,2.98
MA Agarwal,RR,1,50,161.29,50.0,2.96
Abdul Samad,LSG,5,47,106.82,11.75,2.74
Utkarsh Singh,PBKS,1,39,229.41,inf,2.42
DJ Bravo,RCB,2,39,185.71,inf,2.37
MA Starc,KKR,3,32,152.38,16.0,2.27
RA Tripathi,KKR,3,31,147.62,15.5,2.2
Ashutosh Sharma,RCB,5,34,80.95,6.8,2.07
RR Pant,GT,2,34,188.89,34.0,2.04
RK Singh,MI,3,31,172.22,15.5,2.02
DS Airee,RCB,3,33,106.45,11.0,2.01
Mohammad Nabi,LSG,4,34,130.77,34.0,1.98
R Tewatia,KKR,3,28,155.56,28.0,1.98
CH Morris,DC,2,33,157.14,inf,1.82
Shakib Al Hasan,PBKS,3,29,170.59,29.0,1.8
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.7
Tanush Kotian,CSK,5,26,200.0,6.5,1.63
A Raghuvanshi,KKR,3,22,81.48,7.33,1.56
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.48
Yash Thakur,CSK,3,22,88.0,inf,1.38
T Natarajan,CSK,4,22,157.14,7.33,1.38
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.34
V Nigam,MI,1,20,133.33,20.0,1.3
Suryansh Shedge,CSK,4,20,71.43,5.0,1.26
JG Bethell,SRH,1,17,89.47,17.0,1.19
Arshdeep Singh,LSG,3,20,125.0,inf,1.16
R Sai Kishore,MI,1,17,242.86,inf,1.11
Akash Vasisht,DC,3,20,200.0,20.0,1.1
Gaurav Puri,CSK,2,16,177.78,8.0,1.01
Bal Krishna,PBKS,2,16,114.29,16.0,0.99
MA Wood,PBKS,1,15,166.67,15.0,0.93
JR Hazlewood,RR,2,15,187.5,15.0,0.89
SL Malinga,PBKS,1,14,155.56,inf,0.87
CV Varun,PBKS,2,14,82.35,14.0,0.87
TH David,RR,1,13,86.67,13.0,0.77
YS Chahal,RCB,2,12,120.0,6.0,0.73
Swapnil Singh,GT,3,12,150.0,6.0,0.72
Punit Bisht,MI,1,11,275.0,11.0,0.72
TA Boult,MI,1,10,125.0,10.0,0.65
PWH de Silva,PBKS,1,10,142.86,inf,0.62
Ashutosh Aman,RCB,1,10,200.0,10.0,0.61
D Wiese,GT,2,10,166.67,10.0,0.6
Rashid Khan,GT,2,10,111.11,10.0,0.6
Sami Sohail,MI,2,9,150.0,9.0,0.59
D Visser,RCB,3,9,128.57,3.0,0.55
V Puthur,DC,1,9,128.57,inf,0.5
DP Conway,PBKS,2,8,100.0,4.0,0.5
MP Stoinis,GT,2,8,133.33,4.0,0.48
Yuvraj Singh,RCB,1,7,140.0,7.0,0.43
Avesh Khan,GT,3,7,87.5,3.5,0.42
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.41
Harpreet Brar,PBKS,1,6,66.67,6.0,0.37
M Pathirana,RCB,2,6,75.0,6.0,0.37
Ramandeep Singh,LSG,1,6,85.71,6.0,0.35
VG Arora,KKR,2,5,71.43,5.0,0.35
HV Patel,RR,3,6,37.5,2.0,0.35
M Markande,SRH,1,5,166.67,5.0,0.35
M Siddharth,CSK,2,5,166.67,5.0,0.31
AV Wankhade,CSK,1,5,62.5,5.0,0.31
Khrievitso Kense,RCB,3,5,62.5,5.0,0.3
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.3
LG Pretorius,RR,1,5,125.0,5.0,0.3
KA Maharaj,SRH,1,4,133.33,inf,0.28
DS Rathi,KKR,1,4,80.0,inf,0.28
N Jagadeesan,MI,1,4,200.0,4.0,0.26
KK Ahmed,MI,1,4,80.0,inf,0.26
Sikandar Raza,MI,2,4,80.0,4.0,0.26
Karan Lal,RR,2,4,66.67,4.0,0.24
Harsh Dubey,RR,2,4,40.0,4.0,0.24
Jagjit Singh,SRH,1,3,42.86,3.0,0.21
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.19
Noor Ahmad,GT,2,3,150.0,inf,0.18
JC Archer,LSG,2,3,100.0,1.5,0.17
KH Pandya,SRH,1,2,66.67,2.0,0.14
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.14
A Zampa,RR,1,2,33.33,2.0,0.12
Kartik Sharma,SRH,1,1,33.33,1.0,0.07
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.07
Bhanu Pania,KKR,1,1,20.0,1.0,0.07
B Kumar,KKR,2,1,16.67,inf,0.07
C Sakariya,SRH,1,1,14.29,1.0,0.07
NT Ellis,SRH,1,1,11.11,1.0,0.07
Ashwani Kumar,RR,1,1,100.0,inf,0.06
MP Yadav,PBKS,1,1,50.0,inf,0.06
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.06
Mohammed Siraj,LSG,1,1,20.0,1.0,0.06
