striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Aniket Verma,RR,1,96,188.24,96.0,44.24
V Suryavanshi,PBKS,2,139,193.06,69.5,35.19
MJ Owen,DC,2,119,191.94,59.5,30.05
Priyansh Arya,SRH,2,91,178.43,45.5,29.84
RM Patidar,KKR,2,111,170.77,55.5,29.68
SPD Smith,CSK,1,46,115.0,46.0,29.11
Abhishek Sharma,MI,2,111,191.38,55.5,27.07
JP Inglis,GT,2,106,168.25,53.0,25.48
Smaran Ravichandran,PBKS,2,100,181.82,100.0,25.32
JM Sharma,RCB,2,85,188.89,42.5,25.15
Sameer Rizvi,LSG,2,97,248.72,48.5,23.77
CH Gayle,CSK,1,37,123.33,37.0,23.42
Ishan Kishan,MI,1,95,158.33,95.0,23.17
R Parag,GT,2,93,226.83,93.0,22.36
Q de Kock,KKR,2,83,136.07,41.5,22.19
P Simran Singh,SRH,1,67,142.55,67.0,21.97
RD Rickelton,LSG,2,88,183.33,44.0,21.57
PHKD Mendis,SRH,2,56,224.0,28.0,18.36
Naman Dhir,GT,2,74,255.17,74.0,17.79
BM Duckett,PBKS,2,69,115.0,34.5,17.47
Rahul Singh,RCB,1,57,129.55,57.0,16.86
N Wadhera,KKR,2,62,155.0,62.0,16.58
RD Gaikwad,GT,2,68,147.83,34.0,16.35
Shubman Gill,LSG,2,63,143.18,31.5,15.44
S Dube,RR,1,32,200.0,32.0,14.75
KL Rahul,SRH,2,44,162.96,22.0,14.43
B Sai Sudharsan,CSK,1,22,200.0,22.0,13.92
PD Salt,RCB,2,47,138.24,23.5,13.91
BJ McMullen,RR,1,30,200.0,30.0,13.82
WG Jacks,LSG,2,55,148.65,27.5,13.48
Abishek Porel,DC,2,53,143.24,53.0,13.38
SP Narine,KKR,2,49,144.12,24.5,13.1
N Pooran,MI,2,52,157.58,26.0,12.68
KA Pollard,CSK,1,20,153.85,inf,12.66
SA Yadav,DC,2,50,178.57,25.0,12.63
MW Short,DC,2,50,128.21,25.0,12.63
TM Head,MI,1,51,145.71,51.0,12.44
JC Buttler,LSG,2,42,247.06,21.0,10.29
DS Airee,RCB,1,33,113.79,33.0,9.76
AM Rahane,MI,2,39,139.29,19.5,9.51
