striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,3,157,196.25,52.33,27.89
Smaran Ravichandran,PBKS,3,155,166.67,77.5,26.5
MJ Owen,DC,3,154,192.5,51.33,26.32
Aniket Verma,RR,3,156,159.18,52.0,24.72
CH Gayle,CSK,3,118,135.63,39.33,24.69
Q de Kock,KKR,3,134,138.14,44.67,24.68
JM Sharma,RCB,3,126,177.46,63.0,24.28
V Suryavanshi,PBKS,3,142,179.75,47.33,24.27
RD Gaikwad,GT,3,151,162.37,50.33,24.01
RD Rickelton,LSG,3,143,193.24,47.67,23.71
Priyansh Arya,SRH,3,113,171.21,37.67,23.4
KL Rahul,SRH,3,111,160.87,55.5,22.98
Shubman Gill,LSG,3,137,145.74,45.67,22.72
Ishan Kishan,MI,2,124,153.09,62.0,22.02
RM Patidar,KKR,3,119,158.67,39.67,21.92
PD Salt,RCB,3,112,175.0,37.33,21.58
AB de Villiers,RR,3,134,171.79,67.0,21.24
GJ Maxwell,RR,3,123,178.26,41.0,19.49
BM Duckett,PBKS,3,109,129.76,36.33,18.63
Naman Dhir,GT,3,117,212.73,117.0,18.6
P Simran Singh,SRH,2,88,160.0,44.0,18.22
R Parag,GT,3,114,232.65,57.0,18.12
B Sai Sudharsan,CSK,3,86,156.36,28.67,17.99
JP Inglis,GT,3,106,163.08,35.33,16.85
Sameer Rizvi,LSG,3,101,229.55,50.5,16.75
WG Jacks,LSG,3,100,158.73,33.33,16.58
PHKD Mendis,SRH,3,75,208.33,25.0,15.53
SP Narine,KKR,3,84,131.25,28.0,15.47
SA Yadav,DC,3,89,150.85,29.67,15.21
Abishek Porel,DC,3,88,176.0,88.0,15.04
Dhruv Jurel,RCB,2,77,140.0,77.0,14.84
TM Head,MI,2,81,150.0,40.5,14.39
N Wadhera,KKR,3,77,140.0,38.5,14.18
SPD Smith,CSK,2,64,120.75,32.0,13.39
N Pooran,MI,3,71,144.9,23.67,12.61
BJ McMullen,RR,2,72,150.0,36.0,11.41
N Rana,PBKS,3,65,154.76,32.5,11.11
Rahul Singh,RCB,1,57,129.55,57.0,10.98
YBK Jaiswal,RR,3,69,246.43,69.0,10.94
MW Short,DC,3,62,121.57,20.67,10.6
KA Pollard,CSK,3,48,192.0,24.0,10.04
SV Samson,GT,3,62,147.62,20.67,9.86
H Klaasen,CSK,2,43,165.38,21.5,9.0
N Sindhu,DC,3,50,185.19,16.67,8.55
Shashank Singh,PBKS,3,46,219.05,46.0,7.86
AM Rahane,MI,3,42,140.0,14.0,7.46
GD Phillips,GT,2,46,191.67,23.0,7.31
