striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
CH Gayle,CSK,13,583,157.99,44.85,23.88
Naman Dhir,GT,12,562,180.13,70.25,22.37
RD Gaikwad,GT,12,556,176.51,55.6,22.13
P Simran Singh,SRH,10,465,157.09,46.5,21.66
Abhishek Sharma,MI,11,495,193.36,45.0,21.39
WG Jacks,LSG,11,521,170.26,52.1,20.82
GJ Maxwell,RR,13,502,165.13,41.83,20.7
JM Sharma,RCB,14,510,191.73,63.75,20.31
JP Inglis,GT,12,509,172.54,50.9,20.26
Shubman Gill,LSG,13,504,151.35,42.0,20.14
N Sindhu,DC,13,526,194.81,52.6,20.09
KL Rahul,SRH,12,420,153.28,38.18,19.56
V Suryavanshi,PBKS,14,457,155.97,32.64,18.1
Smaran Ravichandran,PBKS,14,455,157.99,35.0,18.02
RD Rickelton,LSG,13,447,177.38,37.25,17.86
N Pooran,MI,12,393,183.64,39.3,16.98
Aniket Verma,RR,12,399,174.24,36.27,16.45
B Sai Sudharsan,CSK,13,400,155.64,30.77,16.39
PD Salt,RCB,14,410,161.42,29.29,16.33
SV Samson,GT,12,405,162.65,36.82,16.12
Ishan Kishan,MI,10,368,159.31,36.8,15.9
BJ McMullen,RR,11,378,163.64,34.36,15.59
Sameer Rizvi,LSG,11,377,192.35,62.83,15.06
RG Sharma,KKR,12,311,189.63,44.43,14.91
C Green,KKR,12,299,166.11,33.22,14.33
AB de Villiers,RR,12,345,180.63,43.12,14.23
SP Narine,KKR,10,295,137.85,29.5,14.14
PHKD Mendis,SRH,11,302,178.7,43.14,14.07
V Kohli,DC,13,351,158.11,31.91,13.41
SA Yadav,DC,13,348,177.55,29.0,13.29
Abishek Porel,DC,11,347,161.4,43.38,13.25
Q de Kock,KKR,10,275,122.77,27.5,13.18
MJ Owen,DC,12,343,178.65,38.11,13.1
RM Patidar,KKR,12,268,132.02,22.33,12.85
Tilak Varma,CSK,13,311,152.45,23.92,12.74
Rahul Singh,RCB,8,311,177.71,44.43,12.39
TM Head,MI,6,284,147.92,47.33,12.27
YBK Jaiswal,RR,12,295,186.71,36.88,12.16
Shashank Singh,PBKS,13,304,180.95,38.0,12.04
Priyansh Arya,SRH,12,247,160.39,20.58,11.5
T Stubbs,CSK,11,272,159.06,45.33,11.14
VR Iyer,SRH,10,234,135.26,39.0,10.9
Nithish Kumar Reddy,SRH,10,230,161.97,32.86,10.71
