striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubman Gill,LSG,11,489,151.86,48.9,22.86
Abhishek Sharma,MI,10,428,197.24,42.8,21.83
CH Gayle,CSK,12,482,152.53,40.17,21.62
WG Jacks,LSG,10,454,171.32,50.44,21.22
JP Inglis,GT,11,478,168.31,53.11,20.96
Naman Dhir,GT,11,477,184.17,68.14,20.91
GJ Maxwell,RR,11,435,161.11,43.5,20.89
V Suryavanshi,PBKS,12,438,156.99,36.5,20.61
P Simran Singh,SRH,9,404,153.03,44.89,20.52
JM Sharma,RCB,12,443,190.95,73.83,20.15
RD Gaikwad,GT,11,450,171.76,45.0,19.73
N Sindhu,DC,12,474,191.9,47.4,19.64
KL Rahul,SRH,11,382,153.41,38.2,19.4
N Pooran,MI,10,360,191.49,45.0,18.36
RD Rickelton,LSG,11,392,184.91,39.2,18.33
PD Salt,RCB,12,402,161.45,33.5,18.29
Aniket Verma,RR,11,375,173.61,37.5,18.01
SV Samson,GT,11,404,162.9,40.4,17.71
B Sai Sudharsan,CSK,12,390,155.38,32.5,17.5
RG Sharma,KKR,10,278,195.77,55.6,15.91
SP Narine,KKR,8,277,137.81,34.62,15.86
Smaran Ravichandran,PBKS,12,327,157.97,29.73,15.39
PHKD Mendis,SRH,10,300,180.72,50.0,15.24
RM Patidar,KKR,10,264,136.79,26.4,15.11
Ishan Kishan,MI,8,289,157.07,36.12,14.74
BJ McMullen,RR,9,302,163.24,33.56,14.51
C Green,KKR,10,252,165.79,36.0,14.42
MJ Owen,DC,12,343,178.65,38.11,14.21
SA Yadav,DC,12,339,177.49,30.82,14.05
YBK Jaiswal,RR,11,291,187.74,41.57,13.98
Sameer Rizvi,LSG,9,290,192.05,48.33,13.56
Abishek Porel,DC,10,323,157.56,40.38,13.39
TM Head,MI,5,259,156.97,51.8,13.21
AB de Villiers,RR,10,266,167.3,38.0,12.78
Shashank Singh,PBKS,12,269,184.25,38.43,12.66
Tilak Varma,CSK,12,281,151.89,23.42,12.61
V Kohli,DC,12,302,161.5,30.2,12.52
Priyansh Arya,SRH,11,246,164.0,22.36,12.49
AM Rahane,MI,10,241,145.18,26.78,12.29
Q de Kock,KKR,9,212,116.48,23.56,12.14
T Stubbs,CSK,10,264,160.0,52.8,11.84
Nithish Kumar Reddy,SRH,9,227,165.69,37.83,11.53
VR Iyer,SRH,9,220,133.33,44.0,11.17
R Parag,GT,11,244,214.04,30.5,10.7
H Klaasen,CSK,6,212,163.08,53.0,9.51
Rahul Singh,RCB,6,200,160.0,40.0,9.1
Dhruv Jurel,RCB,8,195,145.52,32.5,8.87
SS Iyer,LSG,9,176,144.26,22.0,8.23
N Rana,PBKS,10,171,147.41,19.0,8.05
Ishaan Gadekar,RCB,3,171,146.15,57.0,7.78
BM Duckett,PBKS,6,165,143.48,27.5,7.76
KA Pollard,CSK,9,173,208.43,34.6,7.76
FH Allen,PBKS,9,164,169.07,18.22,7.72
N Wadhera,KKR,7,126,124.75,21.0,7.21
PP Shaw,RCB,8,158,119.7,19.75,7.19
S Dube,RR,8,129,150.0,21.5,6.2
JC Buttler,LSG,9,131,174.67,16.38,6.12
WL Madsen,MI,5,117,153.95,39.0,5.97
RA Jadeja,RCB,9,131,163.75,43.67,5.96
AD Russell,DC,8,143,170.24,23.83,5.93
Chirag Jani,PBKS,3,123,183.58,61.5,5.79
Washington Sundar,PBKS,8,112,138.27,16.0,5.27
LS Livingstone,RCB,7,114,135.71,16.29,5.19
JL Smith,KKR,4,89,141.27,22.25,5.09
Arshad Khan,RR,7,93,175.47,23.25,4.47
J Fraser-McGurk,KKR,3,77,167.39,25.67,4.41
Anmolpreet Singh,CSK,4,98,168.97,32.67,4.4
HS Desai,PBKS,3,85,134.92,28.33,4.0
AK Markram,DC,6,96,152.38,16.0,3.98
DS Airee,RCB,4,77,135.09,19.25,3.5
RR Rossouw,SRH,4,65,224.14,32.5,3.3
Tarang Gohel,DC,2,79,179.55,39.5,3.27
SPD Smith,CSK,4,72,107.46,18.0,3.23
Utkarsh Singh,PBKS,3,68,136.0,34.0,3.2
AR Patel,CSK,6,67,131.37,16.75,3.01
Urvil Patel,DC,4,72,175.61,36.0,2.98
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.96
HH Pandya,MI,7,58,145.0,19.33,2.96
GD Phillips,GT,5,65,185.71,16.25,2.85
MA Agarwal,RR,2,57,142.5,28.5,2.74
RK Singh,MI,5,53,203.85,17.67,2.7
MW Short,DC,3,62,121.57,20.67,2.57
Bilal Zalmai,MI,3,50,178.57,50.0,2.55
Tanush Kotian,CSK,7,53,230.43,10.6,2.38
Shakib Al Hasan,PBKS,5,50,113.64,25.0,2.35
CH Morris,DC,3,53,182.76,53.0,2.2
Abdul Samad,LSG,5,47,106.82,11.75,2.2
DAJ Bracewell,RCB,2,43,286.67,43.0,1.96
Akash Vasisht,DC,5,45,173.08,22.5,1.86
RR Pant,GT,3,42,182.61,21.0,1.84
MA Starc,KKR,4,32,128.0,10.67,1.83
DJ Bravo,RCB,2,39,185.71,inf,1.77
RA Tripathi,KKR,3,31,147.62,15.5,1.77
R Tewatia,KKR,4,29,152.63,29.0,1.66
Mohammad Nabi,LSG,4,34,130.77,34.0,1.59
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.55
Ramandeep Singh,LSG,3,30,142.86,15.0,1.4
A Raghuvanshi,KKR,4,22,78.57,5.5,1.26
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.22
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.07
V Nigam,MI,1,20,133.33,20.0,1.02
Yash Thakur,CSK,3,22,88.0,inf,0.99
T Natarajan,CSK,4,22,157.14,7.33,0.99
Jay Gohil,LSG,2,21,161.54,21.0,0.98
Karan Lal,RR,3,20,133.33,10.0,0.96
Arshdeep Singh,LSG,4,20,117.65,inf,0.94
Suryansh Shedge,CSK,4,20,71.43,5.0,0.9
DP Conway,PBKS,3,19,118.75,6.33,0.89
Rashid Khan,GT,3,20,125.0,20.0,0.88
R Sai Kishore,MI,1,17,242.86,inf,0.87
JG Bethell,SRH,1,17,89.47,17.0,0.86
D Visser,RCB,4,18,90.0,4.5,0.82
MA Wood,PBKS,2,17,154.55,8.5,0.8
PWH de Silva,PBKS,2,17,188.89,inf,0.8
Bal Krishna,PBKS,2,16,114.29,16.0,0.75
D Wiese,GT,3,17,212.5,17.0,0.75
R Shepherd,GT,1,17,188.89,17.0,0.75
Abid Mushtaq,DC,2,18,120.0,inf,0.75
Gaurav Puri,CSK,2,16,177.78,8.0,0.72
JR Hazlewood,RR,2,15,187.5,15.0,0.72
CV Varun,PBKS,3,15,78.95,15.0,0.71
SL Malinga,PBKS,1,14,155.56,inf,0.66
TH David,RR,1,13,86.67,13.0,0.62
HV Patel,RR,4,13,54.17,3.25,0.62
Punit Bisht,MI,1,11,275.0,11.0,0.56
YS Chahal,RCB,2,12,120.0,6.0,0.55
Swapnil Singh,GT,3,12,150.0,6.0,0.53
Harsh Dubey,RR,3,11,73.33,11.0,0.53
SB Dubey,PBKS,1,11,275.0,inf,0.52
TA Boult,MI,1,10,125.0,10.0,0.51
Sami Sohail,MI,2,9,150.0,9.0,0.46
Ashutosh Aman,RCB,1,10,200.0,10.0,0.45
V Puthur,DC,2,10,111.11,10.0,0.41
Z Khan,KKR,1,7,350.0,inf,0.4
A Zampa,RR,2,8,57.14,8.0,0.38
MP Stoinis,GT,2,8,133.33,4.0,0.35
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.33
Yuvraj Singh,RCB,1,7,140.0,7.0,0.32
JM Vince,RCB,1,7,46.67,7.0,0.32
Avesh Khan,GT,3,7,87.5,3.5,0.31
RA Bawa,SRH,1,6,150.0,6.0,0.3
R Powell,KKR,1,5,125.0,5.0,0.29
VG Arora,KKR,2,5,71.43,5.0,0.29
AJ Tye,LSG,1,6,150.0,6.0,0.28
Harpreet Brar,PBKS,1,6,66.67,6.0,0.28
M Pathirana,RCB,2,6,75.0,6.0,0.27
M Markande,SRH,1,5,166.67,5.0,0.25
RS Hangargekar,MI,1,5,250.0,inf,0.25
LG Pretorius,RR,1,5,125.0,5.0,0.24
A Mhatre,RR,1,5,83.33,5.0,0.24
Khrievitso Kense,RCB,3,5,62.5,5.0,0.23
DS Rathi,KKR,1,4,80.0,inf,0.23
M Siddharth,CSK,2,5,166.67,5.0,0.22
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.22
AV Wankhade,CSK,1,5,62.5,5.0,0.22
A Sheth,DC,1,5,166.67,inf,0.21
KK Ahmed,MI,1,4,80.0,inf,0.2
