striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,3,157,196.25,52.33,27.89
Smaran Ravichandran,PBKS,3,155,166.67,77.5,26.5
MJ Owen,DC,4,200,180.18,66.67,25.28
Aniket Verma,RR,3,156,159.18,52.0,24.72
CH Gayle,CSK,3,118,135.63,39.33,24.69
Q de Kock,KKR,3,134,138.14,44.67,24.68
V Suryavanshi,PBKS,3,142,179.75,47.33,24.27
RD Gaikwad,GT,3,151,162.37,50.33,24.01
KL Rahul,SRH,4,152,165.22,50.67,23.94
JM Sharma,RCB,4,173,184.04,86.5,23.76
Ishan Kishan,MI,2,124,153.09,62.0,22.02
RM Patidar,KKR,3,119,158.67,39.67,21.92
AB de Villiers,RR,3,134,171.79,67.0,21.24
RD Rickelton,LSG,4,149,191.03,37.25,19.61
GJ Maxwell,RR,3,123,178.26,41.0,19.49
WG Jacks,LSG,4,144,150.0,36.0,18.95
BM Duckett,PBKS,3,109,129.76,36.33,18.63
Naman Dhir,GT,3,117,212.73,117.0,18.6
R Parag,GT,3,114,232.65,57.0,18.12
Shubman Gill,LSG,4,137,144.21,34.25,18.03
B Sai Sudharsan,CSK,3,86,156.36,28.67,17.99
Priyansh Arya,SRH,4,113,168.66,28.25,17.8
PD Salt,RCB,4,128,180.28,32.0,17.58
Abishek Porel,DC,4,139,180.52,69.5,17.57
JP Inglis,GT,3,106,163.08,35.33,16.85
SP Narine,KKR,3,84,131.25,28.0,15.47
P Simran Singh,SRH,3,92,153.33,30.67,14.49
TM Head,MI,2,81,150.0,40.5,14.39
SS Iyer,LSG,3,109,141.56,36.33,14.34
N Wadhera,KKR,3,77,140.0,38.5,14.18
Dhruv Jurel,RCB,3,102,145.71,51.0,14.01
SPD Smith,CSK,2,64,120.75,32.0,13.39
PHKD Mendis,SRH,4,85,157.41,21.25,13.39
Sameer Rizvi,LSG,4,101,224.44,33.67,13.29
Rahul Singh,RCB,2,95,153.23,47.5,13.05
N Pooran,MI,3,71,144.9,23.67,12.61
SA Yadav,DC,4,91,144.44,22.75,11.5
BJ McMullen,RR,2,72,150.0,36.0,11.41
N Rana,PBKS,3,65,154.76,32.5,11.11
YBK Jaiswal,RR,3,69,246.43,69.0,10.94
N Sindhu,DC,4,86,159.26,21.5,10.87
KA Pollard,CSK,3,48,192.0,24.0,10.04
SV Samson,GT,3,62,147.62,20.67,9.86
H Klaasen,CSK,2,43,165.38,21.5,9.0
VR Iyer,SRH,4,52,115.56,17.33,8.19
Shashank Singh,PBKS,3,46,219.05,46.0,7.86
MW Short,DC,3,62,121.57,20.67,7.84
