striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
P Simran Singh,SRH,14,683,160.33,52.54,22.83
JP Inglis,GT,16,720,172.25,51.43,22.0
JM Sharma,RCB,17,676,195.94,75.11,21.76
Naman Dhir,GT,16,670,176.78,55.83,20.48
CH Gayle,CSK,17,653,154.01,38.41,20.21
GJ Maxwell,RR,17,653,170.94,40.81,19.93
Shubman Gill,LSG,16,603,151.89,40.2,19.52
KL Rahul,SRH,16,584,156.57,38.93,19.52
RD Gaikwad,GT,16,638,175.27,45.57,19.5
N Sindhu,DC,17,665,199.7,55.42,19.18
V Suryavanshi,PBKS,17,584,162.67,34.35,18.84
B Sai Sudharsan,CSK,17,592,157.87,34.82,18.32
WG Jacks,LSG,14,559,167.37,43.0,18.1
PD Salt,RCB,17,546,162.02,32.12,17.57
Smaran Ravichandran,PBKS,17,526,154.71,35.07,16.97
Abhishek Sharma,MI,12,562,195.14,46.83,16.85
SV Samson,GT,16,545,157.97,36.33,16.66
SP Narine,KKR,14,459,139.51,32.79,16.22
N Pooran,MI,17,534,175.66,35.6,16.01
Tilak Varma,CSK,17,503,161.22,29.59,15.57
SA Yadav,DC,17,536,194.2,35.73,15.46
RM Patidar,KKR,16,433,143.85,30.93,15.31
Sameer Rizvi,LSG,14,471,186.17,58.88,15.25
YBK Jaiswal,RR,16,479,194.72,43.55,14.62
RD Rickelton,LSG,15,451,176.86,32.21,14.6
Aniket Verma,RR,16,476,170.61,36.62,14.53
V Kohli,DC,17,479,157.57,31.93,13.81
FH Allen,PBKS,14,428,173.28,35.67,13.81
RG Sharma,KKR,15,388,184.76,38.8,13.72
AB de Villiers,RR,15,440,172.55,40.0,13.43
Ishan Kishan,MI,14,444,153.1,31.71,13.31
Priyansh Arya,SRH,15,398,167.23,26.53,13.3
C Green,KKR,16,370,169.72,30.83,13.08
BJ McMullen,RR,12,411,166.4,34.25,12.54
Rahul Singh,RCB,11,379,164.78,37.9,12.2
TM Head,MI,11,405,147.27,36.82,12.14
Shashank Singh,PBKS,16,360,183.67,45.0,11.61
T Stubbs,CSK,14,372,164.6,46.5,11.51
JC Buttler,LSG,14,346,170.44,26.62,11.2
PHKD Mendis,SRH,14,327,176.76,36.33,10.93
VR Iyer,SRH,14,322,143.75,46.0,10.76
S Dube,RR,14,349,152.4,31.73,10.65
MJ Owen,DC,15,369,174.06,33.55,10.64
Abishek Porel,DC,12,351,160.27,39.0,10.12
R Parag,GT,16,328,196.41,27.33,10.02
Nithish Kumar Reddy,SRH,14,299,164.29,29.9,9.99
Q de Kock,KKR,10,275,122.77,27.5,9.72
N Wadhera,KKR,12,260,129.35,26.0,9.19
Dhruv Jurel,RCB,13,268,148.07,26.8,8.63
Tarang Gohel,DC,6,296,174.12,49.33,8.54
AM Rahane,MI,16,275,144.74,19.64,8.25
H Klaasen,CSK,9,265,161.59,37.86,8.2
SS Iyer,LSG,14,253,142.13,19.46,8.19
KA Pollard,CSK,12,252,203.23,42.0,7.8
Ishaan Gadekar,RCB,6,240,156.86,40.0,7.72
N Rana,PBKS,12,231,163.83,23.1,7.45
RA Jadeja,RCB,14,198,157.14,33.0,6.37
RK Singh,MI,10,208,184.07,41.6,6.24
Chirag Jani,PBKS,5,177,177.0,44.25,5.71
BM Duckett,PBKS,7,166,141.88,23.71,5.35
PP Shaw,RCB,8,158,119.7,19.75,5.09
J Fraser-McGurk,KKR,6,135,170.89,22.5,4.77
Atharva Taide,MI,4,155,156.57,51.67,4.65
Bilal Zalmai,MI,6,153,173.86,51.0,4.59
LS Livingstone,RCB,10,138,131.43,17.25,4.44
RR Rossouw,SRH,6,128,203.17,42.67,4.28
AD Russell,DC,9,147,168.97,21.0,4.24
GD Phillips,GT,10,135,180.0,27.0,4.13
DP Conway,PBKS,7,127,141.11,21.17,4.1
Arshad Khan,RR,10,133,182.19,33.25,4.06
WL Madsen,MI,6,135,140.62,33.75,4.05
Anmolpreet Singh,CSK,7,129,174.32,32.25,3.99
Urvil Patel,DC,5,138,156.82,46.0,3.98
Washington Sundar,PBKS,9,119,140.0,17.0,3.84
HH Pandya,MI,12,124,161.04,17.71,3.72
RA Tripathi,KKR,7,99,147.76,19.8,3.5
Abdul Samad,LSG,10,105,134.62,13.12,3.4
HC Brook,MI,3,110,154.93,55.0,3.3
MA Agarwal,RR,5,104,196.23,26.0,3.17
JL Smith,KKR,4,89,141.27,22.25,3.15
AR Patel,CSK,9,101,150.75,14.43,3.13
CH Morris,DC,5,103,174.58,34.33,2.97
AK Markram,DC,6,96,152.38,16.0,2.77
HS Desai,PBKS,3,85,134.92,28.33,2.74
Utkarsh Singh,PBKS,5,82,124.24,20.5,2.65
DS Airee,RCB,5,78,130.0,15.6,2.51
MW Short,DC,4,80,123.08,20.0,2.31
SPD Smith,CSK,4,72,107.46,18.0,2.23
JM Vince,RCB,3,68,125.93,22.67,2.19
R Powell,KKR,3,61,179.41,20.33,2.16
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.09
Tanush Kotian,CSK,10,63,175.0,7.88,1.95
MA Starc,KKR,6,55,110.0,11.0,1.94
Ramandeep Singh,LSG,4,51,150.0,25.5,1.65
Gaurav Puri,CSK,4,53,189.29,13.25,1.64
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.61
