striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,1,98,204.17,98.0,51.31
RM Patidar,KKR,1,90,169.81,90.0,48.39
Ishan Kishan,MI,1,95,158.33,95.0,44.81
Aniket Verma,RR,1,96,188.24,96.0,44.24
JP Inglis,GT,1,75,159.57,75.0,33.19
Smaran Ravichandran,PBKS,1,61,196.77,inf,31.94
Q de Kock,KKR,1,58,156.76,58.0,31.18
Naman Dhir,GT,1,69,265.38,inf,30.53
MJ Owen,DC,2,119,191.94,59.5,30.05
Priyansh Arya,SRH,2,91,178.43,45.5,29.84
SPD Smith,CSK,1,46,115.0,46.0,29.11
Abhishek Sharma,MI,1,61,190.62,61.0,28.77
JM Sharma,RCB,2,85,188.89,42.5,25.15
Sameer Rizvi,LSG,2,97,248.72,48.5,23.77
RD Gaikwad,GT,1,53,160.61,53.0,23.45
CH Gayle,CSK,1,37,123.33,37.0,23.42
P Simran Singh,SRH,1,67,142.55,67.0,21.97
RD Rickelton,LSG,2,88,183.33,44.0,21.57
PHKD Mendis,SRH,2,56,224.0,28.0,18.36
Rahul Singh,RCB,1,57,129.55,57.0,16.86
Shubman Gill,LSG,2,63,143.18,31.5,15.44
S Dube,RR,1,32,200.0,32.0,14.75
KL Rahul,SRH,2,44,162.96,22.0,14.43
B Sai Sudharsan,CSK,1,22,200.0,22.0,13.92
PD Salt,RCB,2,47,138.24,23.5,13.91
BJ McMullen,RR,1,30,200.0,30.0,13.82
WG Jacks,LSG,2,55,148.65,27.5,13.48
N Wadhera,KKR,1,25,156.25,inf,13.44
Abishek Porel,DC,2,53,143.24,53.0,13.38
AM Rahane,MI,1,27,168.75,27.0,12.74
KA Pollard,CSK,1,20,153.85,inf,12.66
MW Short,DC,2,50,128.21,25.0,12.63
SA Yadav,DC,2,50,178.57,25.0,12.63
JC Buttler,LSG,2,42,247.06,21.0,10.29
R Parag,GT,1,23,255.56,inf,10.18
DS Airee,RCB,1,33,113.79,33.0,9.76
RA Jadeja,RCB,2,32,139.13,32.0,9.47
Dhruv Jurel,RCB,1,30,300.0,inf,8.88
Arshad Khan,RR,1,19,271.43,19.0,8.76
Tanush Kotian,CSK,1,13,260.0,13.0,8.23
Urvil Patel,DC,1,32,228.57,inf,8.08
N Sindhu,DC,2,31,193.75,15.5,7.83
BM Duckett,PBKS,1,14,73.68,14.0,7.33
SS Iyer,LSG,2,27,108.0,13.5,6.62
GJ Maxwell,RR,1,14,140.0,14.0,6.45
V Kohli,DC,2,25,96.15,12.5,6.31
AB de Villiers,RR,1,13,216.67,13.0,5.99
VR Iyer,SRH,2,16,123.08,16.0,5.25
Suryansh Shedge,CSK,1,8,80.0,8.0,5.06
WL Madsen,MI,1,10,250.0,inf,4.72
Ashutosh Sharma,RCB,2,15,78.95,7.5,4.44
DP Conway,PBKS,1,8,114.29,8.0,4.19
CH Morris,DC,1,15,115.38,inf,3.79
Nithish Kumar Reddy,SRH,2,11,122.22,11.0,3.61
Yuvraj Chaudhary,RCB,1,12,133.33,12.0,3.55
HH Pandya,MI,1,7,175.0,inf,3.3
Yash Thakur,CSK,1,5,125.0,inf,3.16
Washington Sundar,PBKS,1,6,600.0,inf,3.14
Akash Vasisht,DC,1,12,300.0,inf,3.03
Ashutosh Aman,RCB,1,10,200.0,10.0,2.96
N Pooran,MI,1,6,300.0,6.0,2.83
JL Smith,KKR,1,5,100.0,5.0,2.69
SV Samson,GT,1,5,100.0,5.0,2.21
Abdul Samad,LSG,1,8,200.0,8.0,1.96
Arshdeep Singh,LSG,2,8,80.0,inf,1.96
N Jagadeesan,MI,1,4,200.0,4.0,1.89
Azmatullah Omarzai,SRH,2,5,62.5,2.5,1.64
SP Narine,KKR,1,3,50.0,3.0,1.61
PP Shaw,RCB,2,5,71.43,2.5,1.48
Ramandeep Singh,LSG,1,6,85.71,6.0,1.47
Ravi Bishnoi,LSG,1,6,600.0,inf,1.47
Harsh Dubey,RR,1,3,100.0,inf,1.38
YBK Jaiswal,RR,1,3,100.0,3.0,1.38
HV Patel,RR,1,3,42.86,3.0,1.38
T Stubbs,CSK,1,2,50.0,2.0,1.27
Tilak Varma,CSK,1,2,66.67,2.0,1.27
RG Sharma,KKR,1,2,100.0,inf,1.08
Jagjit Singh,SRH,1,3,42.86,3.0,0.98
JR Hazlewood,RR,1,2,100.0,inf,0.92
JC Archer,LSG,2,3,100.0,1.5,0.74
Kartik Sharma,SRH,1,1,33.33,1.0,0.33
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.33
C Sakariya,SRH,1,1,14.29,1.0,0.33
NT Ellis,SRH,1,1,11.11,1.0,0.33
Khrievitso Kense,RCB,1,1,100.0,inf,0.3
Mohammed Siraj,LSG,1,1,20.0,1.0,0.25
