striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubman Gill,LSG,8,386,153.17,55.14,25.06
JP Inglis,GT,8,417,167.47,59.57,25.0
Abhishek Sharma,MI,7,327,196.99,46.71,24.72
CH Gayle,CSK,8,340,154.55,42.5,24.18
Aniket Verma,RR,8,330,174.6,47.14,21.8
V Suryavanshi,PBKS,8,315,164.92,39.38,21.77
RD Rickelton,LSG,8,331,184.92,47.29,21.49
KL Rahul,SRH,7,250,156.25,41.67,20.87
B Sai Sudharsan,CSK,8,291,163.48,36.38,20.7
PD Salt,RCB,9,339,162.2,37.67,20.63
GJ Maxwell,RR,8,291,156.45,41.57,19.22
WG Jacks,LSG,7,283,161.71,47.17,18.38
Naman Dhir,GT,8,305,193.04,61.0,18.29
RD Gaikwad,GT,8,301,171.02,37.62,18.05
RM Patidar,KKR,7,224,142.68,32.0,17.89
JM Sharma,RCB,9,291,190.2,58.2,17.71
Abishek Porel,DC,8,284,161.36,47.33,17.69
MJ Owen,DC,8,283,173.62,47.17,17.63
Smaran Ravichandran,PBKS,8,246,154.72,35.14,17.0
PHKD Mendis,SRH,6,198,180.0,39.6,16.53
C Green,KKR,7,195,175.68,39.0,15.58
SV Samson,GT,8,259,162.89,37.0,15.53
N Pooran,MI,7,200,178.57,33.33,15.12
Ishan Kishan,MI,5,199,153.08,39.8,15.04
P Simran Singh,SRH,5,179,154.31,35.8,14.94
SA Yadav,DC,8,236,169.78,33.71,14.7
BJ McMullen,RR,6,222,158.57,37.0,14.66
VR Iyer,SRH,7,174,123.4,43.5,14.52
N Sindhu,DC,8,229,178.91,32.71,14.27
AB de Villiers,RR,7,215,173.39,53.75,14.2
Q de Kock,KKR,6,177,133.08,29.5,14.14
AM Rahane,MI,7,183,138.64,26.14,13.83
R Parag,GT,8,223,212.38,37.17,13.37
SP Narine,KKR,6,165,134.15,27.5,13.18
Priyansh Arya,SRH,7,155,155.0,22.14,12.94
V Kohli,DC,8,195,161.16,32.5,12.15
Sameer Rizvi,LSG,6,185,207.87,46.25,12.01
RG Sharma,KKR,7,150,194.81,50.0,11.98
Dhruv Jurel,RCB,8,195,145.52,32.5,11.87
YBK Jaiswal,RR,8,170,197.67,34.0,11.23
Shashank Singh,PBKS,8,155,198.72,31.0,10.71
Ishaan Gadekar,RCB,3,171,146.15,57.0,10.41
Tilak Varma,CSK,8,144,146.94,18.0,10.24
BM Duckett,PBKS,5,147,133.64,29.4,10.16
Rahul Singh,RCB,4,157,168.82,39.25,9.56
N Rana,PBKS,8,136,154.55,19.43,9.4
SS Iyer,LSG,6,144,139.81,28.8,9.35
Nithish Kumar Reddy,SRH,5,112,172.31,37.33,9.35
WL Madsen,MI,5,117,153.95,39.0,8.84
S Dube,RR,6,121,155.13,30.25,7.99
RA Jadeja,RCB,8,117,162.5,39.0,7.12
H Klaasen,CSK,4,100,149.25,25.0,7.11
T Stubbs,CSK,6,100,133.33,33.33,7.11
JL Smith,KKR,4,89,141.27,22.25,7.11
N Wadhera,KKR,4,78,121.88,26.0,6.23
TM Head,MI,2,81,150.0,40.5,6.12
Washington Sundar,PBKS,6,88,146.67,17.6,6.08
KA Pollard,CSK,6,85,170.0,21.25,6.05
AD Russell,DC,5,96,213.33,32.0,5.98
JC Buttler,LSG,7,80,181.82,13.33,5.19
SPD Smith,CSK,4,72,107.46,18.0,5.12
LS Livingstone,RCB,5,81,142.11,16.2,4.93
HS Desai,PBKS,1,68,138.78,68.0,4.7
AR Patel,CSK,4,66,137.5,22.0,4.69
FH Allen,PBKS,6,67,197.06,11.17,4.63
Urvil Patel,DC,3,68,178.95,34.0,4.24
Anmolpreet Singh,CSK,2,58,170.59,58.0,4.13
PP Shaw,RCB,5,67,119.64,13.4,4.08
HH Pandya,MI,6,52,140.54,17.33,3.93
MW Short,DC,3,62,121.57,20.67,3.86
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.83
Bilal Zalmai,MI,3,50,178.57,50.0,3.78
AK Markram,DC,3,57,167.65,19.0,3.55
MA Agarwal,RR,1,50,161.29,50.0,3.3
Arshad Khan,RR,4,47,247.37,15.67,3.1
GD Phillips,GT,4,51,188.89,17.0,3.06
Chirag Jani,PBKS,1,44,176.0,44.0,3.04
Abdul Samad,LSG,4,44,112.82,14.67,2.86
Utkarsh Singh,PBKS,1,39,229.41,inf,2.7
RA Tripathi,KKR,3,31,147.62,15.5,2.48
DJ Bravo,RCB,2,39,185.71,inf,2.37
RR Rossouw,SRH,2,28,215.38,28.0,2.34
R Tewatia,KKR,3,28,155.56,28.0,2.24
Ashutosh Sharma,RCB,5,34,80.95,6.8,2.07
CH Morris,DC,2,33,157.14,inf,2.06
RR Pant,GT,2,34,188.89,34.0,2.04
DS Airee,RCB,3,33,106.45,11.0,2.01
Shakib Al Hasan,PBKS,3,29,170.59,29.0,2.0
Tanush Kotian,CSK,5,26,200.0,6.5,1.85
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.75
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.7
Mohammad Nabi,LSG,3,26,113.04,26.0,1.69
RK Singh,MI,2,22,183.33,11.0,1.66
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.59
T Natarajan,CSK,4,22,157.14,7.33,1.56
Yash Thakur,CSK,3,22,88.0,inf,1.56
V Nigam,MI,1,20,133.33,20.0,1.51
JG Bethell,SRH,1,17,89.47,17.0,1.42
Suryansh Shedge,CSK,4,20,71.43,5.0,1.42
Arshdeep Singh,LSG,3,20,125.0,inf,1.3
MA Starc,KKR,2,16,160.0,16.0,1.28
R Sai Kishore,MI,1,17,242.86,inf,1.28
Akash Vasisht,DC,3,20,200.0,20.0,1.25
A Raghuvanshi,KKR,2,15,83.33,7.5,1.2
Bal Krishna,PBKS,2,16,114.29,16.0,1.11
MA Wood,PBKS,1,15,166.67,15.0,1.04
Gaurav Puri,CSK,1,14,200.0,14.0,1.0
JR Hazlewood,RR,2,15,187.5,15.0,0.99
SL Malinga,PBKS,1,14,155.56,inf,0.97
CV Varun,PBKS,2,14,82.35,14.0,0.97
TH David,RR,1,13,86.67,13.0,0.86
Punit Bisht,MI,1,11,275.0,11.0,0.83
TA Boult,MI,1,10,125.0,10.0,0.76
YS Chahal,RCB,2,12,120.0,6.0,0.73
Swapnil Singh,GT,3,12,150.0,6.0,0.72
PWH de Silva,PBKS,1,10,142.86,inf,0.69
Sami Sohail,MI,2,9,150.0,9.0,0.68
Ashutosh Aman,RCB,1,10,200.0,10.0,0.61
D Wiese,GT,2,10,166.67,10.0,0.6
Rashid Khan,GT,2,10,111.11,10.0,0.6
V Puthur,DC,1,9,128.57,inf,0.56
DP Conway,PBKS,2,8,100.0,4.0,0.55
D Visser,RCB,3,9,128.57,3.0,0.55
MP Stoinis,GT,2,8,133.33,4.0,0.48
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.45
Yuvraj Singh,RCB,1,7,140.0,7.0,0.43
Avesh Khan,GT,3,7,87.5,3.5,0.42
M Markande,SRH,1,5,166.67,5.0,0.42
Harpreet Brar,PBKS,1,6,66.67,6.0,0.41
VG Arora,KKR,1,5,83.33,inf,0.4
Ramandeep Singh,LSG,1,6,85.71,6.0,0.39
M Pathirana,RCB,2,6,75.0,6.0,0.37
AV Wankhade,CSK,1,5,62.5,5.0,0.36
M Siddharth,CSK,2,5,166.67,5.0,0.36
KA Maharaj,SRH,1,4,133.33,inf,0.33
LG Pretorius,RR,1,5,125.0,5.0,0.33
DS Rathi,KKR,1,4,80.0,inf,0.32
Khrievitso Kense,RCB,3,5,62.5,5.0,0.3
N Jagadeesan,MI,1,4,200.0,4.0,0.3
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.3
KK Ahmed,MI,1,4,80.0,inf,0.3
Sikandar Raza,MI,2,4,80.0,4.0,0.3
Harsh Dubey,RR,2,4,40.0,4.0,0.26
Jagjit Singh,SRH,1,3,42.86,3.0,0.25
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.21
HV Patel,RR,2,3,37.5,1.5,0.2
JC Archer,LSG,2,3,100.0,1.5,0.19
Noor Ahmad,GT,2,3,150.0,inf,0.18
KH Pandya,SRH,1,2,66.67,2.0,0.17
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.17
A Zampa,RR,1,2,33.33,2.0,0.13
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.08
C Sakariya,SRH,1,1,14.29,1.0,0.08
Bhanu Pania,KKR,1,1,20.0,1.0,0.08
NT Ellis,SRH,1,1,11.11,1.0,0.08
Kartik Sharma,SRH,1,1,33.33,1.0,0.08
B Kumar,KKR,1,1,33.33,inf,0.08
Ashwani Kumar,RR,1,1,100.0,inf,0.07
MP Yadav,PBKS,1,1,50.0,inf,0.07
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.06
Mohammed Siraj,LSG,1,1,20.0,1.0,0.06
