striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
CH Gayle,CSK,9,418,153.11,46.44,26.26
Shubman Gill,LSG,9,446,152.22,55.75,25.96
Abhishek Sharma,MI,8,365,195.19,45.62,23.73
JP Inglis,GT,9,424,168.25,53.0,22.6
RD Gaikwad,GT,9,398,172.29,49.75,21.22
GJ Maxwell,RR,9,356,156.14,44.5,21.05
Aniket Verma,RR,9,355,174.02,44.38,20.99
P Simran Singh,SRH,7,340,165.05,48.57,20.52
V Suryavanshi,PBKS,10,365,164.41,36.5,20.51
RD Rickelton,LSG,9,349,183.68,43.62,20.31
KL Rahul,SRH,9,335,156.54,41.88,20.22
JM Sharma,RCB,10,350,192.31,70.0,19.27
PD Salt,RCB,10,345,160.47,34.5,19.0
B Sai Sudharsan,CSK,9,291,160.77,32.33,18.28
Smaran Ravichandran,PBKS,10,323,160.7,35.89,18.15
Naman Dhir,GT,9,337,188.27,56.17,17.96
MJ Owen,DC,9,321,181.36,53.5,17.69
Abishek Porel,DC,9,312,160.82,44.57,17.19
N Pooran,MI,8,263,186.52,43.83,17.1
WG Jacks,LSG,8,292,160.44,41.71,17.0
RM Patidar,KKR,8,233,137.87,29.12,16.51
SV Samson,GT,9,307,170.56,38.38,16.36
V Kohli,DC,9,289,164.2,41.29,15.92
RG Sharma,KKR,8,220,196.43,73.33,15.59
BJ McMullen,RR,7,260,157.58,37.14,15.38
N Sindhu,DC,9,263,170.78,32.88,14.49
C Green,KKR,8,201,168.91,33.5,14.25
AM Rahane,MI,8,219,146.0,27.38,14.24
SP Narine,KKR,7,200,137.93,28.57,14.17
Ishan Kishan,MI,6,216,154.29,36.0,14.04
PHKD Mendis,SRH,8,221,181.15,44.2,13.34
SA Yadav,DC,9,242,169.23,30.25,13.33
AB de Villiers,RR,8,218,170.31,43.6,12.89
Priyansh Arya,SRH,9,212,164.34,23.56,12.79
Q de Kock,KKR,7,177,130.15,25.29,12.54
Sameer Rizvi,LSG,7,211,204.85,52.75,12.28
Tilak Varma,CSK,9,195,146.62,21.67,12.25
Nithish Kumar Reddy,SRH,7,202,192.38,50.5,12.19
R Parag,GT,9,228,207.27,32.57,12.15
YBK Jaiswal,RR,9,192,200.0,32.0,11.35
Dhruv Jurel,RCB,8,195,145.52,32.5,10.74
Shashank Singh,PBKS,10,190,190.0,31.67,10.67
VR Iyer,SRH,7,174,123.4,43.5,10.5
Ishaan Gadekar,RCB,3,171,146.15,57.0,9.42
SS Iyer,LSG,7,160,144.14,26.67,9.31
BM Duckett,PBKS,6,165,143.48,27.5,9.27
FH Allen,PBKS,8,163,173.4,20.38,9.16
N Rana,PBKS,9,162,150.0,20.25,9.1
Rahul Singh,RCB,4,157,168.82,39.25,8.65
H Klaasen,CSK,5,137,157.47,34.25,8.61
TM Head,MI,3,128,147.13,42.67,8.32
WL Madsen,MI,5,117,153.95,39.0,7.61
PP Shaw,RCB,6,138,125.45,23.0,7.6
S Dube,RR,7,121,153.16,24.2,7.16
T Stubbs,CSK,7,113,139.51,37.67,7.1
JC Buttler,LSG,8,115,174.24,16.43,6.69
RA Jadeja,RCB,8,117,162.5,39.0,6.44
JL Smith,KKR,4,89,141.27,22.25,6.31
N Wadhera,KKR,5,89,111.25,22.25,6.31
LS Livingstone,RCB,6,100,133.33,16.67,5.51
Washington Sundar,PBKS,7,96,145.45,16.0,5.39
KA Pollard,CSK,6,85,170.0,21.25,5.34
AD Russell,DC,5,96,213.33,32.0,5.29
SPD Smith,CSK,4,72,107.46,18.0,4.52
HS Desai,PBKS,2,75,138.89,37.5,4.21
AR Patel,CSK,5,66,134.69,16.5,4.15
Urvil Patel,DC,4,72,175.61,36.0,3.97
RR Rossouw,SRH,4,65,224.14,32.5,3.92
Anmolpreet Singh,CSK,2,58,170.59,58.0,3.64
MW Short,DC,3,62,121.57,20.67,3.42
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.4
HH Pandya,MI,6,52,140.54,17.33,3.38
Bilal Zalmai,MI,3,50,178.57,50.0,3.25
Arshad Khan,RR,5,54,186.21,18.0,3.19
AK Markram,DC,3,57,167.65,19.0,3.14
MA Agarwal,RR,1,50,161.29,50.0,2.96
Abdul Samad,LSG,5,47,106.82,11.75,2.74
GD Phillips,GT,4,51,188.89,17.0,2.72
Chirag Jani,PBKS,2,48,184.62,48.0,2.7
Utkarsh Singh,PBKS,2,46,139.39,46.0,2.58
MA Starc,KKR,3,32,152.38,16.0,2.27
RR Pant,GT,3,42,182.61,21.0,2.24
RA Tripathi,KKR,3,31,147.62,15.5,2.2
DJ Bravo,RCB,2,39,185.71,inf,2.15
RK Singh,MI,3,31,172.22,15.5,2.02
Mohammad Nabi,LSG,4,34,130.77,34.0,1.98
R Tewatia,KKR,3,28,155.56,28.0,1.98
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.87
CH Morris,DC,2,33,157.14,inf,1.82
DS Airee,RCB,3,33,106.45,11.0,1.82
Tanush Kotian,CSK,5,26,200.0,6.5,1.63
Shakib Al Hasan,PBKS,4,29,138.1,14.5,1.63
A Raghuvanshi,KKR,3,22,81.48,7.33,1.56
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.54
T Natarajan,CSK,4,22,157.14,7.33,1.38
Yash Thakur,CSK,3,22,88.0,inf,1.38
V Nigam,MI,1,20,133.33,20.0,1.3
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.27
Suryansh Shedge,CSK,4,20,71.43,5.0,1.26
Arshdeep Singh,LSG,3,20,125.0,inf,1.16
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.15
R Sai Kishore,MI,1,17,242.86,inf,1.11
Akash Vasisht,DC,3,20,200.0,20.0,1.1
Rashid Khan,GT,3,20,125.0,20.0,1.07
JG Bethell,SRH,1,17,89.47,17.0,1.03
Gaurav Puri,CSK,2,16,177.78,8.0,1.01
D Visser,RCB,4,18,90.0,4.5,0.99
MA Wood,PBKS,2,17,154.55,8.5,0.96
Bal Krishna,PBKS,2,16,114.29,16.0,0.9
JR Hazlewood,RR,2,15,187.5,15.0,0.89
CV Varun,PBKS,3,15,78.95,15.0,0.84
SL Malinga,PBKS,1,14,155.56,inf,0.79
TH David,RR,1,13,86.67,13.0,0.77
Punit Bisht,MI,1,11,275.0,11.0,0.72
YS Chahal,RCB,2,12,120.0,6.0,0.66
TA Boult,MI,1,10,125.0,10.0,0.65
Swapnil Singh,GT,3,12,150.0,6.0,0.64
Sami Sohail,MI,2,9,150.0,9.0,0.59
PWH de Silva,PBKS,1,10,142.86,inf,0.56
Ashutosh Aman,RCB,1,10,200.0,10.0,0.55
D Wiese,GT,2,10,166.67,10.0,0.53
V Puthur,DC,1,9,128.57,inf,0.5
DP Conway,PBKS,2,8,100.0,4.0,0.45
MP Stoinis,GT,2,8,133.33,4.0,0.43
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.41
Yuvraj Singh,RCB,1,7,140.0,7.0,0.39
Avesh Khan,GT,3,7,87.5,3.5,0.37
VG Arora,KKR,2,5,71.43,5.0,0.35
Ramandeep Singh,LSG,1,6,85.71,6.0,0.35
HV Patel,RR,3,6,37.5,2.0,0.35
Harpreet Brar,PBKS,1,6,66.67,6.0,0.34
M Pathirana,RCB,2,6,75.0,6.0,0.33
AV Wankhade,CSK,1,5,62.5,5.0,0.31
M Siddharth,CSK,2,5,166.67,5.0,0.31
LG Pretorius,RR,1,5,125.0,5.0,0.3
M Markande,SRH,1,5,166.67,5.0,0.3
Khrievitso Kense,RCB,3,5,62.5,5.0,0.28
DS Rathi,KKR,1,4,80.0,inf,0.28
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.27
N Jagadeesan,MI,1,4,200.0,4.0,0.26
KK Ahmed,MI,1,4,80.0,inf,0.26
Sikandar Raza,MI,2,4,80.0,4.0,0.26
Harsh Dubey,RR,2,4,40.0,4.0,0.24
Karan Lal,RR,2,4,66.67,4.0,0.24
KA Maharaj,SRH,1,4,133.33,inf,0.24
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.19
Jagjit Singh,SRH,1,3,42.86,3.0,0.18
JC Archer,LSG,2,3,100.0,1.5,0.17
Noor Ahmad,GT,2,3,150.0,inf,0.16
KH Pandya,SRH,1,2,66.67,2.0,0.12
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.12
A Zampa,RR,1,2,33.33,2.0,0.12
B Kumar,KKR,2,1,16.67,inf,0.07
Bhanu Pania,KKR,1,1,20.0,1.0,0.07
SZ Mulani,LSG,1,1,25.0,1.0,0.06
C Sakariya,SRH,1,1,14.29,1.0,0.06
Mohammed Siraj,LSG,1,1,20.0,1.0,0.06
MP Yadav,PBKS,1,1,50.0,inf,0.06
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.06
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.06
Kartik Sharma,SRH,1,1,33.33,1.0,0.06
Ashwani Kumar,RR,1,1,100.0,inf,0.06
NT Ellis,SRH,1,1,11.11,1.0,0.06
