striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JP Inglis,GT,15,715,173.12,55.0,22.85
P Simran Singh,SRH,12,551,157.43,45.92,21.73
Naman Dhir,GT,15,662,177.01,60.18,21.16
JM Sharma,RCB,16,616,193.1,77.0,21.1
GJ Maxwell,RR,15,596,165.56,42.57,21.1
KL Rahul,SRH,14,533,152.29,41.0,21.02
CH Gayle,CSK,15,585,156.0,39.0,20.62
Shubman Gill,LSG,15,585,154.76,41.79,20.29
RD Gaikwad,GT,15,599,176.7,46.08,19.14
N Sindhu,DC,15,586,197.97,58.6,19.02
WG Jacks,LSG,13,528,166.04,44.0,18.31
V Suryavanshi,PBKS,16,527,161.66,32.94,18.17
Smaran Ravichandran,PBKS,16,526,155.62,37.57,18.14
PD Salt,RCB,16,519,164.76,32.44,17.78
N Pooran,MI,15,505,175.96,38.85,17.49
Abhishek Sharma,MI,11,495,193.36,45.0,17.14
SV Samson,GT,15,520,160.0,37.14,16.62
B Sai Sudharsan,CSK,15,454,149.34,30.27,16.0
SA Yadav,DC,15,482,193.57,37.08,15.64
RD Rickelton,LSG,15,451,176.86,32.21,15.64
Tilak Varma,CSK,15,442,162.5,29.47,15.58
SP Narine,KKR,12,383,142.91,31.92,15.39
Sameer Rizvi,LSG,13,437,182.08,62.43,15.16
RM Patidar,KKR,14,377,139.11,29.0,15.15
Aniket Verma,RR,14,416,175.53,37.82,14.73
AB de Villiers,RR,13,413,170.66,45.89,14.62
Ishan Kishan,MI,13,418,153.11,32.15,14.47
RG Sharma,KKR,14,356,191.4,39.56,14.3
V Kohli,DC,15,430,156.93,33.08,13.96
BJ McMullen,RR,11,378,163.64,34.36,13.38
TM Head,MI,9,379,144.66,42.11,13.12
FH Allen,PBKS,13,379,175.46,34.45,13.07
C Green,KKR,14,317,164.25,28.82,12.74
PHKD Mendis,SRH,13,318,175.69,35.33,12.54
T Stubbs,CSK,12,353,163.43,50.43,12.44
YBK Jaiswal,RR,14,332,189.71,33.2,11.75
VR Iyer,SRH,12,293,140.19,48.83,11.55
MJ Owen,DC,13,355,178.39,39.44,11.52
Shashank Singh,PBKS,15,333,185.0,41.62,11.48
Rahul Singh,RCB,10,330,173.68,36.67,11.31
Abishek Porel,DC,11,347,161.4,43.38,11.26
Priyansh Arya,SRH,13,285,158.33,21.92,11.24
Q de Kock,KKR,10,275,122.77,27.5,11.05
JC Buttler,LSG,13,312,165.08,26.0,10.82
S Dube,RR,12,300,158.73,33.33,10.62
Nithish Kumar Reddy,SRH,12,250,164.47,31.25,9.86
R Parag,GT,15,308,208.11,28.0,9.84
AM Rahane,MI,15,271,143.39,19.36,9.38
KA Pollard,CSK,12,252,203.23,42.0,8.88
N Wadhera,KKR,11,218,129.76,24.22,8.76
Dhruv Jurel,RCB,12,248,147.62,27.56,8.5
H Klaasen,CSK,7,228,160.56,45.6,8.04
Tarang Gohel,DC,4,244,186.26,61.0,7.92
Ishaan Gadekar,RCB,5,229,155.78,45.8,7.85
SS Iyer,LSG,13,218,137.11,18.17,7.56
N Rana,PBKS,11,207,160.47,23.0,7.14
RA Jadeja,RCB,13,188,162.07,31.33,6.44
BM Duckett,PBKS,7,166,141.88,23.71,5.72
J Fraser-McGurk,KKR,6,135,170.89,22.5,5.42
PP Shaw,RCB,8,158,119.7,19.75,5.41
Chirag Jani,PBKS,4,147,181.48,49.0,5.07
WL Madsen,MI,6,135,140.62,33.75,4.67
AD Russell,DC,8,143,170.24,23.83,4.64
RK Singh,MI,8,132,183.33,33.0,4.57
LS Livingstone,RCB,9,132,128.16,16.5,4.52
Urvil Patel,DC,5,138,156.82,46.0,4.48
DP Conway,PBKS,7,127,141.11,21.17,4.38
Washington Sundar,PBKS,9,119,140.0,17.0,4.1
Anmolpreet Singh,CSK,6,116,170.59,29.0,4.09
HH Pandya,MI,11,114,165.22,19.0,3.95
Arshad Khan,RR,9,111,176.19,27.75,3.93
Abdul Samad,LSG,9,105,136.36,15.0,3.64
GD Phillips,GT,9,114,203.57,22.8,3.64
JL Smith,KKR,4,89,141.27,22.25,3.58
HC Brook,MI,2,100,151.52,100.0,3.46
Bilal Zalmai,MI,5,100,192.31,50.0,3.46
AK Markram,DC,6,96,152.38,16.0,3.12
HS Desai,PBKS,3,85,134.92,28.33,2.93
Utkarsh Singh,PBKS,5,82,124.24,20.5,2.83
AR Patel,CSK,8,77,135.09,12.83,2.71
DS Airee,RCB,5,78,130.0,15.6,2.67
MA Agarwal,RR,3,75,166.67,25.0,2.65
RR Rossouw,SRH,4,65,224.14,32.5,2.56
SPD Smith,CSK,4,72,107.46,18.0,2.54
JM Vince,RCB,3,68,125.93,22.67,2.33
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.23
R Powell,KKR,2,54,186.21,27.0,2.17
MW Short,DC,3,62,121.57,20.67,2.01
RA Tripathi,KKR,5,49,144.12,16.33,1.97
Tanush Kotian,CSK,9,54,192.86,7.71,1.9
Atharva Taide,MI,2,53,129.27,53.0,1.84
MR Marsh,SRH,2,46,191.67,23.0,1.81
RA Bawa,SRH,4,46,209.09,15.33,1.81
Ramandeep Singh,LSG,4,51,150.0,25.5,1.77
Gaurav Puri,CSK,3,50,200.0,16.67,1.76
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.72
CH Morris,DC,3,53,182.76,53.0,1.72
DAJ Bracewell,RCB,3,50,263.16,25.0,1.71
MA Starc,KKR,5,42,105.0,10.5,1.69
Akash Vasisht,DC,6,51,164.52,17.0,1.66
Mohammad Nabi,LSG,6,41,136.67,13.67,1.42
V Nigam,MI,2,39,150.0,19.5,1.35
RR Pant,GT,3,42,182.61,21.0,1.34
DJ Bravo,RCB,3,39,177.27,39.0,1.34
BA Stokes,LSG,2,38,152.0,19.0,1.32
D Brevis,RR,2,37,127.59,37.0,1.31
D Padikkal,KKR,2,32,123.08,32.0,1.29
R Tewatia,KKR,5,30,150.0,30.0,1.21
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.16
Suryansh Shedge,CSK,6,33,84.62,5.5,1.16
TA Boult,MI,4,33,220.0,33.0,1.14
Rashid Khan,GT,4,32,118.52,16.0,1.02
MS Dhoni,KKR,1,25,178.57,inf,1.0
Azmatullah Omarzai,SRH,4,24,92.31,6.0,0.95
A Raghuvanshi,KKR,5,22,75.86,4.4,0.88
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,0.87
Z Khan,KKR,2,20,142.86,20.0,0.8
T Natarajan,CSK,4,22,157.14,7.33,0.78
Yash Thakur,CSK,4,22,84.62,inf,0.78
R Sai Kishore,MI,2,22,220.0,22.0,0.76
Jay Gohil,LSG,2,21,161.54,21.0,0.73
