striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Naman Dhir,GT,13,624,178.8,69.33,23.15
CH Gayle,CSK,14,583,156.72,41.64,21.99
P Simran Singh,SRH,10,465,157.09,46.5,21.66
GJ Maxwell,RR,14,568,166.08,43.69,21.6
RD Gaikwad,GT,13,574,176.62,52.18,21.3
JP Inglis,GT,13,572,171.77,52.0,21.22
WG Jacks,LSG,11,521,170.26,52.1,20.82
JM Sharma,RCB,14,510,191.73,63.75,20.31
Shubman Gill,LSG,13,504,151.35,42.0,20.14
N Sindhu,DC,13,526,194.81,52.6,20.09
Abhishek Sharma,MI,11,495,193.36,45.0,19.64
KL Rahul,SRH,12,420,153.28,38.18,19.56
V Suryavanshi,PBKS,14,457,155.97,32.64,18.1
Smaran Ravichandran,PBKS,14,455,157.99,35.0,18.02
RD Rickelton,LSG,13,447,177.38,37.25,17.86
N Pooran,MI,13,444,181.22,40.36,17.62
PD Salt,RCB,14,410,161.42,29.29,16.33
Ishan Kishan,MI,11,402,155.21,36.55,15.95
Aniket Verma,RR,13,410,173.73,37.27,15.59
SV Samson,GT,13,415,162.11,34.58,15.4
B Sai Sudharsan,CSK,14,406,152.06,29.0,15.31
Tilak Varma,CSK,14,405,158.2,28.93,15.28
Sameer Rizvi,LSG,11,377,192.35,62.83,15.06
RG Sharma,KKR,12,311,189.63,44.43,14.91
BJ McMullen,RR,11,378,163.64,34.36,14.37
C Green,KKR,12,299,166.11,33.22,14.33
SP Narine,KKR,10,295,137.85,29.5,14.14
PHKD Mendis,SRH,11,302,178.7,43.14,14.07
V Kohli,DC,13,351,158.11,31.91,13.41
T Stubbs,CSK,12,353,163.43,50.43,13.32
SA Yadav,DC,13,348,177.55,29.0,13.29
Abishek Porel,DC,11,347,161.4,43.38,13.25
Q de Kock,KKR,10,275,122.77,27.5,13.18
AB de Villiers,RR,12,345,180.63,43.12,13.12
MJ Owen,DC,12,343,178.65,38.11,13.1
RM Patidar,KKR,12,268,132.02,22.33,12.85
Rahul Singh,RCB,8,311,177.71,44.43,12.39
Shashank Singh,PBKS,13,304,180.95,38.0,12.04
TM Head,MI,7,300,147.06,42.86,11.9
YBK Jaiswal,RR,13,313,188.55,34.78,11.9
Priyansh Arya,SRH,12,247,160.39,20.58,11.5
VR Iyer,SRH,10,234,135.26,39.0,10.9
Nithish Kumar Reddy,SRH,10,230,161.97,32.86,10.71
FH Allen,PBKS,11,253,169.8,25.3,10.02
AM Rahane,MI,13,250,141.24,20.83,9.92
S Dube,RR,11,241,153.5,30.12,9.16
R Parag,GT,13,244,210.34,24.4,9.05
N Wadhera,KKR,9,183,122.0,26.14,8.77
KA Pollard,CSK,11,227,212.15,45.4,8.56
N Rana,PBKS,11,207,160.47,23.0,8.2
SS Iyer,LSG,11,203,146.04,20.3,8.11
H Klaasen,CSK,6,212,163.08,53.0,8.0
Dhruv Jurel,RCB,10,200,145.99,28.57,7.96
Ishaan Gadekar,RCB,4,172,144.54,43.0,6.85
JC Buttler,LSG,11,166,162.75,16.6,6.63
BM Duckett,PBKS,6,165,143.48,27.5,6.53
PP Shaw,RCB,8,158,119.7,19.75,6.29
RA Jadeja,RCB,11,151,169.66,37.75,6.01
Chirag Jani,PBKS,4,147,181.48,49.0,5.82
AD Russell,DC,8,143,170.24,23.83,5.46
WL Madsen,MI,6,135,140.62,33.75,5.36
Urvil Patel,DC,5,138,156.82,46.0,5.27
LS Livingstone,RCB,8,123,124.24,15.38,4.9
Washington Sundar,PBKS,9,119,140.0,17.0,4.71
Anmolpreet Singh,CSK,6,116,170.59,29.0,4.38
J Fraser-McGurk,KKR,4,90,169.81,22.5,4.31
JL Smith,KKR,4,89,141.27,22.25,4.27
Arshad Khan,RR,9,111,176.19,27.75,4.22
HH Pandya,MI,10,106,165.62,21.2,4.21
Bilal Zalmai,MI,5,100,192.31,50.0,3.97
AK Markram,DC,6,96,152.38,16.0,3.67
RK Singh,MI,6,88,166.04,22.0,3.49
HS Desai,PBKS,3,85,134.92,28.33,3.37
DS Airee,RCB,4,77,135.09,19.25,3.07
RR Rossouw,SRH,4,65,224.14,32.5,3.03
Tarang Gohel,DC,2,79,179.55,39.5,3.02
Utkarsh Singh,PBKS,4,75,136.36,25.0,2.97
MA Agarwal,RR,3,75,166.67,25.0,2.85
SPD Smith,CSK,4,72,107.46,18.0,2.72
JM Vince,RCB,3,68,125.93,22.67,2.71
AR Patel,CSK,7,71,133.96,14.2,2.68
Abdul Samad,LSG,7,66,103.12,13.2,2.64
GD Phillips,GT,7,70,184.21,14.0,2.6
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.59
R Powell,KKR,2,54,186.21,27.0,2.59
DP Conway,PBKS,5,61,156.41,15.25,2.42
MW Short,DC,3,62,121.57,20.67,2.37
RA Bawa,SRH,2,45,225.0,22.5,2.1
Ramandeep Singh,LSG,4,51,150.0,25.5,2.04
CH Morris,DC,3,53,182.76,53.0,2.02
MA Starc,KKR,5,42,105.0,10.5,2.01
Tanush Kotian,CSK,8,53,220.83,8.83,2.0
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.98
Akash Vasisht,DC,5,45,173.08,22.5,1.72
DAJ Bracewell,RCB,2,43,286.67,43.0,1.71
RR Pant,GT,3,42,182.61,21.0,1.56
V Nigam,MI,2,39,150.0,19.5,1.55
DJ Bravo,RCB,3,39,177.27,39.0,1.55
BA Stokes,LSG,2,38,152.0,19.0,1.52
RA Tripathi,KKR,3,31,147.62,15.5,1.49
R Tewatia,KKR,5,30,150.0,30.0,1.44
Mohammad Nabi,LSG,4,34,130.77,34.0,1.36
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.35
TA Boult,MI,3,33,235.71,33.0,1.31
MS Dhoni,KKR,1,25,178.57,inf,1.2
Rashid Khan,GT,4,32,118.52,16.0,1.19
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.12
D Brevis,RR,1,28,133.33,28.0,1.06
Suryansh Shedge,CSK,5,28,77.78,5.6,1.06
A Raghuvanshi,KKR,5,22,75.86,4.4,1.05
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,1.02
Z Khan,KKR,2,20,142.86,20.0,0.96
R Sai Kishore,MI,2,22,220.0,22.0,0.87
