striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,3,246.43,69,1
R Parag,GT,3,232.65,114,2
Sameer Rizvi,LSG,3,229.55,101,2
Naman Dhir,GT,3,212.73,117,1
PHKD Mendis,SRH,3,208.33,75,3
Abhishek Sharma,MI,3,196.25,157,3
RD Rickelton,LSG,3,193.24,143,3
MJ Owen,DC,3,192.5,154,3
N Sindhu,DC,3,185.19,50,3
V Suryavanshi,PBKS,3,179.75,142,3
GJ Maxwell,RR,3,178.26,123,3
JM Sharma,RCB,3,177.46,126,2
Abishek Porel,DC,3,176.0,88,1
PD Salt,RCB,3,175.0,112,3
AB de Villiers,RR,3,171.79,134,2
Priyansh Arya,SRH,3,171.21,113,3
Smaran Ravichandran,PBKS,3,166.67,155,2
JP Inglis,GT,3,163.08,106,3
RD Gaikwad,GT,3,162.37,151,3
KL Rahul,SRH,3,160.87,111,2
P Simran Singh,SRH,2,160.0,88,2
Aniket Verma,RR,3,159.18,156,3
WG Jacks,LSG,3,158.73,100,3
RM Patidar,KKR,3,158.67,119,3
B Sai Sudharsan,CSK,3,156.36,86,3
N Rana,PBKS,3,154.76,65,2
Ishan Kishan,MI,2,153.09,124,2
SA Yadav,DC,3,150.85,89,3
TM Head,MI,2,150.0,81,2
BJ McMullen,RR,2,150.0,72,2
SV Samson,GT,3,147.62,62,3
Shubman Gill,LSG,3,145.74,137,3
N Pooran,MI,3,144.9,71,3
Dhruv Jurel,RCB,2,140.0,77,1
N Wadhera,KKR,3,140.0,77,2
Q de Kock,KKR,3,138.14,134,3
CH Gayle,CSK,3,135.63,118,3
SP Narine,KKR,3,131.25,84,3
BM Duckett,PBKS,3,129.76,109,3
Rahul Singh,RCB,1,129.55,57,1
MW Short,DC,3,121.57,62,3
SPD Smith,CSK,2,120.75,64,2
