striker,batting_team,num_innings,strike_rate,runs,outs
Naman Dhir,GT,2,255.17,74,1
Sameer Rizvi,LSG,2,248.72,97,2
R Parag,GT,2,226.83,93,1
PHKD Mendis,SRH,2,224.0,56,2
V Suryavanshi,PBKS,2,193.06,139,2
MJ Owen,DC,2,191.94,119,2
Abhishek Sharma,MI,2,191.38,111,2
JM Sharma,RCB,2,188.89,85,2
Aniket Verma,RR,1,188.24,96,1
RD Rickelton,LSG,2,183.33,88,2
Smaran Ravichandran,PBKS,2,181.82,100,1
SA Yadav,DC,2,178.57,50,2
Priyansh Arya,SRH,2,178.43,91,2
RM Patidar,KKR,2,170.77,111,2
JP Inglis,GT,2,168.25,106,2
Ishan Kishan,MI,1,158.33,95,1
N Pooran,MI,2,157.58,52,2
N Wadhera,KKR,2,155.0,62,1
WG Jacks,LSG,2,148.65,55,2
RD Gaikwad,GT,2,147.83,68,2
TM Head,MI,1,145.71,51,1
Abishek Porel,DC,2,143.24,53,1
Shubman Gill,LSG,2,143.18,63,2
P Simran Singh,SRH,1,142.55,67,1
Q de Kock,KKR,2,136.07,83,2
Rahul Singh,RCB,1,129.55,57,1
MW Short,DC,2,128.21,50,2
BM Duckett,PBKS,2,115.0,69,2
