striker,batting_team,num_innings,strike_rate,runs,outs
RR Rossouw,SRH,4,224.14,65,2
Tanush Kotian,CSK,8,220.83,53,6
R Parag,GT,12,212.17,244,9
KA Pollard,CSK,10,209.52,220,5
N Sindhu,DC,13,194.81,526,10
Abhishek Sharma,MI,11,193.36,495,11
GD Phillips,GT,6,191.67,69,4
Sameer Rizvi,LSG,10,191.08,300,6
RG Sharma,KKR,11,190.8,311,6
JM Sharma,RCB,13,188.37,486,7
YBK Jaiswal,RR,12,186.71,295,8
Shashank Singh,PBKS,12,184.25,269,7
N Pooran,MI,12,183.64,393,10
Chirag Jani,PBKS,3,183.58,123,2
CH Morris,DC,3,182.76,53,1
AB de Villiers,RR,12,180.63,345,8
Naman Dhir,GT,12,180.13,562,8
RD Rickelton,LSG,12,180.0,441,11
Arshad Khan,RR,8,180.0,108,4
Tarang Gohel,DC,2,179.55,79,2
Bilal Zalmai,MI,4,179.49,70,1
PHKD Mendis,SRH,11,178.7,302,7
MJ Owen,DC,12,178.65,343,9
SA Yadav,DC,13,177.55,348,12
JC Buttler,LSG,10,176.74,152,9
RD Gaikwad,GT,12,176.51,556,10
Aniket Verma,RR,12,174.24,399,11
JP Inglis,GT,12,172.54,509,10
Rahul Singh,RCB,7,171.79,268,6
RA Jadeja,RCB,10,171.26,149,3
FH Allen,PBKS,10,170.95,253,9
WG Jacks,LSG,11,170.26,521,10
AD Russell,DC,8,170.24,143,6
J Fraser-McGurk,KKR,4,169.81,90,4
C Green,KKR,11,166.09,289,8
RK Singh,MI,6,166.04,88,4
GJ Maxwell,RR,13,165.13,502,12
Anmolpreet Singh,CSK,5,165.0,99,4
BJ McMullen,RR,11,163.64,378,11
H Klaasen,CSK,6,163.08,212,4
SV Samson,GT,12,162.65,405,11
Nithish Kumar Reddy,SRH,10,161.97,230,7
Abishek Porel,DC,11,161.4,347,8
PD Salt,RCB,13,160.56,403,13
Priyansh Arya,SRH,12,160.39,247,12
HH Pandya,MI,9,160.0,88,4
Ishan Kishan,MI,10,159.31,368,10
T Stubbs,CSK,11,159.06,272,6
V Kohli,DC,13,158.11,351,11
CH Gayle,CSK,13,157.99,583,13
Smaran Ravichandran,PBKS,13,157.43,392,12
P Simran Singh,SRH,10,157.09,465,10
V Suryavanshi,PBKS,13,157.04,446,13
Urvil Patel,DC,5,156.82,138,3
B Sai Sudharsan,CSK,13,155.64,400,13
KL Rahul,SRH,12,153.28,420,11
Shubman Gill,LSG,12,152.58,502,11
Tilak Varma,CSK,13,152.45,311,13
S Dube,RR,10,152.38,192,7
AK Markram,DC,6,152.38,96,6
TM Head,MI,6,147.92,284,6
N Rana,PBKS,10,147.41,171,9
SS Iyer,LSG,10,147.37,196,9
Dhruv Jurel,RCB,9,147.06,200,6
Ishaan Gadekar,RCB,3,146.15,171,3
BM Duckett,PBKS,6,143.48,165,6
MA Agarwal,RR,2,142.5,57,2
AM Rahane,MI,12,141.95,247,11
JL Smith,KKR,4,141.27,89,4
WL Madsen,MI,6,140.62,135,4
Washington Sundar,PBKS,8,138.27,112,7
SP Narine,KKR,9,137.98,287,9
Utkarsh Singh,PBKS,4,136.36,75,3
VR Iyer,SRH,10,135.26,234,6
RM Patidar,KKR,11,135.2,265,11
DS Airee,RCB,4,135.09,77,4
HS Desai,PBKS,3,134.92,85,3
AR Patel,CSK,7,133.96,71,5
JM Vince,RCB,2,130.77,68,2
N Wadhera,KKR,8,128.81,152,6
LS Livingstone,RCB,8,124.24,123,8
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,8,119.7,158,8
Abdul Samad,LSG,6,115.69,59,4
Shakib Al Hasan,PBKS,5,113.64,50,2
SPD Smith,CSK,4,107.46,72,4
