striker,batting_team,num_innings,strike_rate,runs,outs
DAJ Bracewell,RCB,3,263.16,50,2
RR Rossouw,SRH,4,224.14,65,2
R Parag,GT,14,212.5,289,11
GD Phillips,GT,8,212.24,104,5
KA Pollard,CSK,12,203.23,252,6
Gaurav Puri,CSK,3,200.0,50,3
N Sindhu,DC,14,193.88,539,10
Abhishek Sharma,MI,11,193.36,495,11
JM Sharma,RCB,16,193.1,616,8
SA Yadav,DC,14,192.98,467,12
Tanush Kotian,CSK,9,192.86,54,7
Bilal Zalmai,MI,5,192.31,100,2
Tarang Gohel,DC,3,191.75,186,3
RG Sharma,KKR,14,191.4,356,9
YBK Jaiswal,RR,14,189.71,332,10
R Powell,KKR,2,186.21,54,2
Shashank Singh,PBKS,14,183.63,314,8
CH Morris,DC,3,182.76,53,1
Sameer Rizvi,LSG,13,182.08,437,7
Chirag Jani,PBKS,4,181.48,147,3
N Pooran,MI,14,179.38,461,12
MJ Owen,DC,12,178.65,343,9
RD Gaikwad,GT,14,177.64,588,12
Naman Dhir,GT,14,177.48,662,10
RD Rickelton,LSG,15,176.86,451,14
Arshad Khan,RR,9,176.19,111,4
PHKD Mendis,SRH,13,175.69,318,9
Aniket Verma,RR,14,175.53,416,11
Rahul Singh,RCB,10,173.68,330,9
JP Inglis,GT,14,171.55,621,12
J Fraser-McGurk,KKR,6,170.89,135,6
AB de Villiers,RR,13,170.66,413,9
Anmolpreet Singh,CSK,6,170.59,116,4
AD Russell,DC,8,170.24,143,6
MA Agarwal,RR,3,166.67,75,3
FH Allen,PBKS,12,166.33,326,10
WG Jacks,LSG,13,166.04,528,12
SV Samson,GT,14,165.85,471,13
HH Pandya,MI,10,165.62,106,5
GJ Maxwell,RR,15,165.56,596,14
JC Buttler,LSG,13,165.08,312,12
PD Salt,RCB,16,164.76,519,16
Nithish Kumar Reddy,SRH,12,164.47,250,8
C Green,KKR,14,164.25,317,11
RK Singh,MI,7,163.93,100,4
BJ McMullen,RR,11,163.64,378,11
T Stubbs,CSK,12,163.43,353,7
Tilak Varma,CSK,15,162.5,442,15
RA Jadeja,RCB,13,162.07,188,6
V Suryavanshi,PBKS,15,161.54,504,15
Abishek Porel,DC,11,161.4,347,8
H Klaasen,CSK,7,160.56,228,5
N Rana,PBKS,11,160.47,207,9
V Kohli,DC,14,159.15,374,12
S Dube,RR,12,158.73,300,9
Smaran Ravichandran,PBKS,15,158.42,480,14
Priyansh Arya,SRH,13,158.33,285,13
P Simran Singh,SRH,12,157.43,551,12
Urvil Patel,DC,5,156.82,138,3
CH Gayle,CSK,15,156.0,585,15
Ishaan Gadekar,RCB,5,155.78,229,5
Shubman Gill,LSG,15,154.76,585,14
Ishan Kishan,MI,12,154.62,402,12
AK Markram,DC,6,152.38,96,6
KL Rahul,SRH,14,152.29,533,13
HC Brook,MI,2,151.52,100,1
Ramandeep Singh,LSG,4,150.0,51,2
B Sai Sudharsan,CSK,15,149.34,454,15
Dhruv Jurel,RCB,12,147.62,248,9
TM Head,MI,8,146.64,371,8
DP Conway,PBKS,6,144.07,85,5
SP Narine,KKR,12,142.91,383,12
BM Duckett,PBKS,7,141.88,166,7
JL Smith,KKR,4,141.27,89,4
WL Madsen,MI,6,140.62,135,4
AM Rahane,MI,14,140.45,250,13
VR Iyer,SRH,12,140.19,293,6
Washington Sundar,PBKS,9,140.0,119,7
RM Patidar,KKR,14,139.11,377,13
SS Iyer,LSG,13,137.11,218,12
Abdul Samad,LSG,9,136.36,105,7
Utkarsh Singh,PBKS,4,136.36,75,3
AR Patel,CSK,8,135.09,77,6
HS Desai,PBKS,3,134.92,85,3
DS Airee,RCB,5,130.0,78,5
N Wadhera,KKR,11,129.76,218,9
LS Livingstone,RCB,9,128.16,132,8
JM Vince,RCB,3,125.93,68,3
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,8,119.7,158,8
Shakib Al Hasan,PBKS,5,113.64,50,2
SPD Smith,CSK,4,107.46,72,4
