striker,batting_team,num_innings,strike_rate,runs,outs
Naman Dhir,GT,2,255.17,74,1
YBK Jaiswal,RR,2,250.0,65,1
Sameer Rizvi,LSG,3,229.55,101,2
R Parag,GT,2,226.83,93,1
PHKD Mendis,SRH,3,208.33,75,3
RD Rickelton,LSG,3,193.24,143,3
V Suryavanshi,PBKS,2,193.06,139,2
MJ Owen,DC,3,192.5,154,3
Abhishek Sharma,MI,2,191.38,111,2
N Sindhu,DC,3,185.19,50,3
Aniket Verma,RR,2,184.62,96,2
Smaran Ravichandran,PBKS,2,181.82,100,1
AB de Villiers,RR,2,179.1,120,1
JM Sharma,RCB,3,177.46,126,2
Abishek Porel,DC,3,176.0,88,1
PD Salt,RCB,3,175.0,112,3
Priyansh Arya,SRH,3,171.21,113,3
RM Patidar,KKR,2,170.77,111,2
JP Inglis,GT,2,168.25,106,2
B Sai Sudharsan,CSK,2,161.54,84,2
KL Rahul,SRH,3,160.87,111,2
P Simran Singh,SRH,2,160.0,88,2
WG Jacks,LSG,3,158.73,100,3
Ishan Kishan,MI,1,158.33,95,1
N Pooran,MI,2,157.58,52,2
N Wadhera,KKR,2,155.0,62,1
SA Yadav,DC,3,150.85,89,3
BJ McMullen,RR,2,150.0,72,2
RD Gaikwad,GT,2,147.83,68,2
Shubman Gill,LSG,3,145.74,137,3
TM Head,MI,1,145.71,51,1
Dhruv Jurel,RCB,2,140.0,77,1
Q de Kock,KKR,2,136.07,83,2
Rahul Singh,RCB,1,129.55,57,1
MW Short,DC,3,121.57,62,3
SPD Smith,CSK,2,120.75,64,2
BM Duckett,PBKS,2,115.0,69,2
