striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,3,246.43,69,1
R Parag,GT,3,232.65,114,2
Sameer Rizvi,LSG,4,224.44,101,3
Naman Dhir,GT,3,212.73,117,1
Abhishek Sharma,MI,3,196.25,157,3
RD Rickelton,LSG,4,191.03,149,4
JM Sharma,RCB,4,184.04,173,2
Abishek Porel,DC,4,180.52,139,2
PD Salt,RCB,4,180.28,128,4
MJ Owen,DC,4,180.18,200,3
V Suryavanshi,PBKS,3,179.75,142,3
GJ Maxwell,RR,3,178.26,123,3
AB de Villiers,RR,3,171.79,134,2
Priyansh Arya,SRH,4,168.66,113,4
Smaran Ravichandran,PBKS,3,166.67,155,2
KL Rahul,SRH,4,165.22,152,3
JP Inglis,GT,3,163.08,106,3
RD Gaikwad,GT,3,162.37,151,3
N Sindhu,DC,4,159.26,86,4
Aniket Verma,RR,3,159.18,156,3
RM Patidar,KKR,3,158.67,119,3
PHKD Mendis,SRH,4,157.41,85,4
B Sai Sudharsan,CSK,3,156.36,86,3
N Rana,PBKS,3,154.76,65,2
P Simran Singh,SRH,3,153.33,92,3
Rahul Singh,RCB,2,153.23,95,2
Ishan Kishan,MI,2,153.09,124,2
WG Jacks,LSG,4,150.0,144,4
TM Head,MI,2,150.0,81,2
BJ McMullen,RR,2,150.0,72,2
SV Samson,GT,3,147.62,62,3
Dhruv Jurel,RCB,3,145.71,102,2
N Pooran,MI,3,144.9,71,3
SA Yadav,DC,4,144.44,91,4
Shubman Gill,LSG,4,144.21,137,4
SS Iyer,LSG,3,141.56,109,3
N Wadhera,KKR,3,140.0,77,2
Q de Kock,KKR,3,138.14,134,3
CH Gayle,CSK,3,135.63,118,3
SP Narine,KKR,3,131.25,84,3
BM Duckett,PBKS,3,129.76,109,3
MW Short,DC,3,121.57,62,3
SPD Smith,CSK,2,120.75,64,2
VR Iyer,SRH,4,115.56,52,3
V Kohli,DC,4,110.87,51,4
