striker,batting_team,num_innings,strike_rate,runs,outs
Tanush Kotian,CSK,7,230.43,53,5
RR Rossouw,SRH,4,224.14,65,2
R Parag,GT,12,212.17,244,9
KA Pollard,CSK,9,208.43,173,5
RK Singh,MI,5,203.85,53,3
RG Sharma,KKR,10,195.77,278,5
Abhishek Sharma,MI,11,193.36,495,11
Sameer Rizvi,LSG,9,192.05,290,6
N Sindhu,DC,12,191.9,474,10
GD Phillips,GT,6,191.67,69,4
JM Sharma,RCB,12,190.95,443,6
YBK Jaiswal,RR,11,187.74,291,7
N Pooran,MI,11,186.12,389,9
RD Rickelton,LSG,11,184.91,392,10
Shashank Singh,PBKS,12,184.25,269,7
Chirag Jani,PBKS,3,183.58,123,2
CH Morris,DC,3,182.76,53,1
PHKD Mendis,SRH,10,180.72,300,6
Naman Dhir,GT,12,180.13,562,8
AB de Villiers,RR,11,180.0,333,7
Tarang Gohel,DC,2,179.55,79,2
Bilal Zalmai,MI,4,179.49,70,1
MJ Owen,DC,12,178.65,343,9
SA Yadav,DC,12,177.49,339,11
RD Gaikwad,GT,12,176.51,556,10
Urvil Patel,DC,4,175.61,72,2
Arshad Khan,RR,7,175.47,93,4
JC Buttler,LSG,9,174.67,131,8
Aniket Verma,RR,11,173.61,375,10
JP Inglis,GT,12,172.54,509,10
WG Jacks,LSG,10,171.32,454,9
FH Allen,PBKS,10,170.95,253,9
AD Russell,DC,8,170.24,143,6
Anmolpreet Singh,CSK,4,168.97,98,3
J Fraser-McGurk,KKR,3,167.39,77,3
BJ McMullen,RR,10,166.06,367,10
C Green,KKR,10,165.79,252,7
Nithish Kumar Reddy,SRH,9,165.69,227,6
GJ Maxwell,RR,12,164.63,484,11
S Dube,RR,9,164.49,176,6
Priyansh Arya,SRH,11,164.0,246,11
RA Jadeja,RCB,9,163.75,131,3
H Klaasen,CSK,6,163.08,212,4
SV Samson,GT,12,162.65,405,11
V Kohli,DC,12,161.5,302,10
PD Salt,RCB,12,161.45,402,12
T Stubbs,CSK,10,160.0,264,5
Rahul Singh,RCB,6,160.0,200,5
Ishan Kishan,MI,9,158.65,330,9
Abishek Porel,DC,10,157.56,323,8
Smaran Ravichandran,PBKS,13,157.43,392,12
V Suryavanshi,PBKS,13,157.04,446,13
TM Head,MI,5,156.97,259,5
B Sai Sudharsan,CSK,12,155.38,390,12
KL Rahul,SRH,11,153.41,382,10
P Simran Singh,SRH,9,153.03,404,9
CH Gayle,CSK,12,152.53,482,12
AK Markram,DC,6,152.38,96,6
Tilak Varma,CSK,12,151.89,281,12
Shubman Gill,LSG,11,151.86,489,10
N Rana,PBKS,10,147.41,171,9
Ishaan Gadekar,RCB,3,146.15,171,3
Dhruv Jurel,RCB,8,145.52,195,6
SS Iyer,LSG,9,144.26,176,8
BM Duckett,PBKS,6,143.48,165,6
AM Rahane,MI,11,143.45,241,10
MA Agarwal,RR,2,142.5,57,2
HH Pandya,MI,8,141.46,58,4
JL Smith,KKR,4,141.27,89,4
WL Madsen,MI,6,140.62,135,4
Washington Sundar,PBKS,8,138.27,112,7
SP Narine,KKR,8,137.81,277,8
RM Patidar,KKR,10,136.79,264,10
Utkarsh Singh,PBKS,4,136.36,75,3
LS Livingstone,RCB,7,135.71,114,7
DS Airee,RCB,4,135.09,77,4
HS Desai,PBKS,3,134.92,85,3
VR Iyer,SRH,9,133.33,220,5
AR Patel,CSK,6,131.37,67,4
N Wadhera,KKR,7,124.75,126,6
Yuvraj Chaudhary,RCB,4,122.64,65,4
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,8,119.7,158,8
Q de Kock,KKR,9,116.48,212,9
Shakib Al Hasan,PBKS,5,113.64,50,2
SPD Smith,CSK,4,107.46,72,4
