striker,batting_team,num_innings,strike_rate,runs,outs
DAJ Bracewell,RCB,3,263.16,50,2
TA Boult,MI,5,247.62,52,1
KA Pollard,CSK,12,203.23,252,6
RR Rossouw,SRH,6,203.17,128,3
N Sindhu,DC,17,199.7,665,12
MA Agarwal,RR,5,196.23,104,4
JM Sharma,RCB,17,195.94,676,9
Abhishek Sharma,MI,12,195.14,562,12
YBK Jaiswal,RR,16,194.72,479,11
SA Yadav,DC,17,194.2,536,15
R Parag,GT,17,190.86,355,12
Gaurav Puri,CSK,4,189.29,53,4
Sameer Rizvi,LSG,15,187.32,532,8
RK Singh,MI,10,184.07,208,5
Shashank Singh,PBKS,16,183.67,360,8
MR Marsh,SRH,3,182.46,104,3
Arshad Khan,RR,10,182.19,133,4
RG Sharma,KKR,16,180.0,396,11
GD Phillips,GT,10,180.0,135,5
R Powell,KKR,3,179.41,61,3
Chirag Jani,PBKS,5,177.0,177,4
RD Gaikwad,GT,17,176.67,689,14
RD Rickelton,LSG,16,176.17,451,15
Naman Dhir,GT,17,175.92,672,13
N Pooran,MI,17,175.66,534,15
Tanush Kotian,CSK,10,175.0,63,8
CH Morris,DC,5,174.58,103,3
PHKD Mendis,SRH,15,174.35,333,9
Anmolpreet Singh,CSK,7,174.32,129,4
Tarang Gohel,DC,6,174.12,296,6
MJ Owen,DC,15,174.06,369,11
Bilal Zalmai,MI,6,173.86,153,3
JP Inglis,GT,17,173.35,787,15
FH Allen,PBKS,14,173.28,428,12
AB de Villiers,RR,15,172.55,440,11
Priyansh Arya,SRH,16,171.09,438,16
GJ Maxwell,RR,17,170.94,653,16
J Fraser-McGurk,KKR,6,170.89,135,6
Aniket Verma,RR,16,170.61,476,13
AD Russell,DC,9,168.97,147,7
JC Buttler,LSG,15,168.93,348,14
BJ McMullen,RR,12,166.4,411,12
C Green,KKR,17,166.14,422,13
Rahul Singh,RCB,11,164.78,379,10
WG Jacks,LSG,15,164.62,563,14
T Stubbs,CSK,14,164.6,372,8
Akash Vasisht,DC,6,164.52,51,3
Nithish Kumar Reddy,SRH,14,164.29,299,10
N Rana,PBKS,12,163.83,231,10
V Suryavanshi,PBKS,17,162.67,584,17
PD Salt,RCB,17,162.02,546,17
H Klaasen,CSK,9,161.59,265,7
Tilak Varma,CSK,17,161.22,503,17
HH Pandya,MI,12,161.04,124,7
Abishek Porel,DC,12,160.27,351,9
P Simran Singh,SRH,15,159.81,684,14
SV Samson,GT,17,159.52,595,16
B Sai Sudharsan,CSK,17,157.87,592,17
V Kohli,DC,17,157.57,479,15
RA Jadeja,RCB,14,157.14,198,6
Ishaan Gadekar,RCB,6,156.86,240,6
Urvil Patel,DC,5,156.82,138,3
KL Rahul,SRH,17,156.67,611,15
Atharva Taide,MI,4,156.57,155,3
Shubman Gill,LSG,17,155.56,658,16
HC Brook,MI,3,154.93,110,2
Smaran Ravichandran,PBKS,17,154.71,526,15
CH Gayle,CSK,17,154.01,653,17
Ishan Kishan,MI,14,153.1,444,14
S Dube,RR,14,152.4,349,11
AK Markram,DC,6,152.38,96,6
AR Patel,CSK,9,150.75,101,7
SS Iyer,LSG,15,150.24,314,14
Ramandeep Singh,LSG,4,150.0,51,2
Dhruv Jurel,RCB,13,148.07,268,10
TM Head,MI,11,147.27,405,11
AM Rahane,MI,16,144.74,275,14
VR Iyer,SRH,14,143.75,322,7
RM Patidar,KKR,17,143.38,433,15
BM Duckett,PBKS,7,141.88,166,7
JL Smith,KKR,4,141.27,89,4
DP Conway,PBKS,7,141.11,127,6
WL Madsen,MI,6,140.62,135,4
Washington Sundar,PBKS,9,140.0,119,7
SP Narine,KKR,15,138.67,459,15
RA Tripathi,KKR,8,136.59,112,6
HS Desai,PBKS,3,134.92,85,3
LS Livingstone,RCB,10,131.43,138,8
Abdul Samad,LSG,11,130.12,108,9
DS Airee,RCB,5,130.0,78,5
N Wadhera,KKR,13,129.78,292,11
JM Vince,RCB,3,125.93,68,3
Utkarsh Singh,PBKS,5,124.24,82,4
MW Short,DC,4,123.08,80,4
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
PP Shaw,RCB,8,119.7,158,8
Mohammad Nabi,LSG,8,117.78,53,5
Shakib Al Hasan,PBKS,5,113.64,50,2
MA Starc,KKR,6,110.0,55,5
SPD Smith,CSK,4,107.46,72,4
