striker,batting_team,num_innings,strike_rate,runs,outs
DAJ Bracewell,RCB,3,263.16,50,2
RR Rossouw,SRH,4,224.14,65,2
R Parag,GT,15,208.11,308,11
GD Phillips,GT,9,203.57,114,5
KA Pollard,CSK,12,203.23,252,6
Gaurav Puri,CSK,3,200.0,50,3
Abhishek Sharma,MI,11,193.36,495,11
JM Sharma,RCB,16,193.1,616,8
N Sindhu,DC,15,192.86,540,11
Tanush Kotian,CSK,9,192.86,54,7
Bilal Zalmai,MI,5,192.31,100,2
SA Yadav,DC,15,191.94,524,13
RG Sharma,KKR,14,191.4,356,9
YBK Jaiswal,RR,14,189.71,332,10
R Powell,KKR,2,186.21,54,2
Tarang Gohel,DC,4,185.59,219,4
MJ Owen,DC,13,185.52,410,9
Shashank Singh,PBKS,15,185.23,326,9
RK Singh,MI,8,183.33,132,4
CH Morris,DC,3,182.76,53,1
Sameer Rizvi,LSG,13,182.08,437,7
Chirag Jani,PBKS,4,181.48,147,3
Naman Dhir,GT,15,177.01,662,11
RD Rickelton,LSG,15,176.86,451,14
RD Gaikwad,GT,15,176.7,599,13
Arshad Khan,RR,9,176.19,111,4
N Pooran,MI,15,175.96,505,13
PHKD Mendis,SRH,13,175.69,318,9
Aniket Verma,RR,14,175.53,416,11
Rahul Singh,RCB,10,173.68,330,9
JP Inglis,GT,15,173.12,715,13
J Fraser-McGurk,KKR,6,170.89,135,6
AB de Villiers,RR,13,170.66,413,9
Anmolpreet Singh,CSK,6,170.59,116,4
FH Allen,PBKS,13,169.48,361,11
AD Russell,DC,9,167.44,144,7
MA Agarwal,RR,3,166.67,75,3
WG Jacks,LSG,13,166.04,528,12
GJ Maxwell,RR,15,165.56,596,14
HH Pandya,MI,11,165.22,114,6
JC Buttler,LSG,13,165.08,312,12
PD Salt,RCB,16,164.76,519,16
Nithish Kumar Reddy,SRH,12,164.47,250,8
C Green,KKR,14,164.25,317,11
BJ McMullen,RR,11,163.64,378,11
T Stubbs,CSK,12,163.43,353,7
Tilak Varma,CSK,15,162.5,442,15
RA Jadeja,RCB,13,162.07,188,6
Abishek Porel,DC,11,161.4,347,8
V Suryavanshi,PBKS,16,160.96,536,16
H Klaasen,CSK,7,160.56,228,5
N Rana,PBKS,11,160.47,207,9
SV Samson,GT,15,160.0,520,14
S Dube,RR,12,158.73,300,9
Smaran Ravichandran,PBKS,16,158.57,509,15
Priyansh Arya,SRH,13,158.33,285,13
P Simran Singh,SRH,12,157.43,551,12
V Kohli,DC,15,157.2,393,13
Urvil Patel,DC,5,156.82,138,3
CH Gayle,CSK,15,156.0,585,15
Ishaan Gadekar,RCB,5,155.78,229,5
Shubman Gill,LSG,15,154.76,585,14
Ishan Kishan,MI,13,153.11,418,13
KL Rahul,SRH,14,152.29,533,13
HC Brook,MI,2,151.52,100,1
AK Markram,DC,7,150.75,101,7
Ramandeep Singh,LSG,4,150.0,51,2
B Sai Sudharsan,CSK,15,149.34,454,15
Dhruv Jurel,RCB,12,147.62,248,9
Washington Sundar,PBKS,10,144.83,126,7
TM Head,MI,9,144.66,379,9
DP Conway,PBKS,7,143.75,92,6
AM Rahane,MI,15,143.39,271,14
BM Duckett,PBKS,8,142.98,173,7
SP Narine,KKR,12,142.91,383,12
JL Smith,KKR,4,141.27,89,4
WL Madsen,MI,6,140.62,135,4
VR Iyer,SRH,12,140.19,293,6
RM Patidar,KKR,14,139.11,377,13
SS Iyer,LSG,13,137.11,218,12
Abdul Samad,LSG,9,136.36,105,7
AR Patel,CSK,8,135.09,77,6
HS Desai,PBKS,3,134.92,85,3
DS Airee,RCB,5,130.0,78,5
N Wadhera,KKR,11,129.76,218,9
Atharva Taide,MI,2,129.27,53,1
LS Livingstone,RCB,9,128.16,132,8
Utkarsh Singh,PBKS,5,127.18,131,4
JM Vince,RCB,3,125.93,68,3
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,8,119.7,158,8
Shakib Al Hasan,PBKS,5,113.64,50,2
SPD Smith,CSK,4,107.46,72,4
