striker,batting_team,num_innings,strike_rate,runs,outs
R Parag,GT,7,221.43,217,5
YBK Jaiswal,RR,7,205.33,154,4
Naman Dhir,GT,7,200.72,277,4
Sameer Rizvi,LSG,5,198.8,165,4
FH Allen,PBKS,6,197.06,67,6
Abhishek Sharma,MI,7,196.99,327,7
RG Sharma,KKR,7,194.81,150,3
GD Phillips,GT,4,188.89,51,3
JM Sharma,RCB,8,188.59,281,5
PHKD Mendis,SRH,6,180.0,198,5
AD Russell,DC,4,180.0,63,2
N Pooran,MI,7,178.57,200,6
Bilal Zalmai,MI,3,178.57,50,1
Aniket Verma,RR,7,177.17,326,6
RD Rickelton,LSG,7,176.05,294,6
C Green,KKR,7,175.68,195,5
MJ Owen,DC,7,175.16,282,5
JC Buttler,LSG,6,175.0,70,5
AB de Villiers,RR,6,173.73,205,3
N Sindhu,DC,7,172.81,197,6
JP Inglis,GT,7,172.38,412,6
Nithish Kumar Reddy,SRH,5,172.31,112,3
Anmolpreet Singh,CSK,2,170.59,58,1
KA Pollard,CSK,6,170.0,85,4
AK Markram,DC,3,167.65,57,3
SA Yadav,DC,7,166.67,155,7
Shashank Singh,PBKS,7,166.67,100,5
RD Gaikwad,GT,7,165.84,267,7
RA Jadeja,RCB,7,165.15,109,3
B Sai Sudharsan,CSK,8,163.48,291,8
Rahul Singh,RCB,3,163.22,142,3
V Kohli,DC,7,162.5,195,5
Abishek Porel,DC,7,161.94,251,5
MA Agarwal,RR,1,161.29,50,1
PD Salt,RCB,8,160.2,314,8
GJ Maxwell,RR,7,160.0,256,6
SV Samson,GT,7,159.66,190,7
V Suryavanshi,PBKS,7,158.79,262,7
N Rana,PBKS,7,158.14,136,6
S Dube,RR,5,157.14,121,3
BJ McMullen,RR,5,156.72,210,5
KL Rahul,SRH,7,156.25,250,6
Priyansh Arya,SRH,7,155.0,155,7
CH Gayle,CSK,8,154.55,340,8
P Simran Singh,SRH,5,154.31,179,5
WL Madsen,MI,5,153.95,117,3
Ishan Kishan,MI,5,153.08,199,5
Ishaan Gadekar,RCB,2,152.24,102,2
Shubman Gill,LSG,7,151.71,311,6
Smaran Ravichandran,PBKS,7,150.99,228,6
TM Head,MI,2,150.0,81,2
H Klaasen,CSK,4,149.25,100,4
WG Jacks,LSG,6,149.24,197,6
Dhruv Jurel,RCB,7,146.97,194,5
Tilak Varma,CSK,8,146.94,144,8
Washington Sundar,PBKS,6,146.67,88,5
RM Patidar,KKR,7,142.68,224,7
SS Iyer,LSG,5,142.57,144,4
JL Smith,KKR,4,141.27,89,4
HH Pandya,MI,6,140.54,52,3
AM Rahane,MI,7,138.64,183,7
AR Patel,CSK,4,137.5,66,3
SP Narine,KKR,6,134.15,165,6
BM Duckett,PBKS,5,133.64,147,5
T Stubbs,CSK,6,133.33,100,3
Q de Kock,KKR,6,133.08,177,6
VR Iyer,SRH,7,123.4,174,4
N Wadhera,KKR,4,121.88,78,3
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,5,119.64,67,5
SPD Smith,CSK,4,107.46,72,4
