striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,4,237.93,69,2
R Parag,GT,3,232.65,114,2
Sameer Rizvi,LSG,4,224.44,101,3
Naman Dhir,GT,3,212.73,117,1
JC Buttler,LSG,5,196.55,57,4
Abhishek Sharma,MI,3,196.25,157,3
RD Rickelton,LSG,5,186.73,211,5
C Green,KKR,4,185.71,78,4
JM Sharma,RCB,5,183.02,194,3
Abishek Porel,DC,4,180.52,139,2
MJ Owen,DC,4,180.18,200,3
V Suryavanshi,PBKS,3,179.75,142,3
RG Sharma,KKR,4,176.09,81,1
PD Salt,RCB,5,173.96,167,5
GJ Maxwell,RR,4,169.79,163,4
AB de Villiers,RR,4,169.62,134,3
Priyansh Arya,SRH,4,168.66,113,4
Smaran Ravichandran,PBKS,3,166.67,155,2
KL Rahul,SRH,4,165.22,152,3
JP Inglis,GT,3,163.08,106,3
RD Gaikwad,GT,3,162.37,151,3
MA Agarwal,RR,1,161.29,50,1
N Sindhu,DC,4,159.26,86,4
PHKD Mendis,SRH,4,157.41,85,4
B Sai Sudharsan,CSK,3,156.36,86,3
S Dube,RR,3,156.06,103,1
Aniket Verma,RR,4,156.0,156,4
N Rana,PBKS,3,154.76,65,2
RM Patidar,KKR,4,154.0,154,4
P Simran Singh,SRH,3,153.33,92,3
Rahul Singh,RCB,2,153.23,95,2
Ishan Kishan,MI,2,153.09,124,2
WG Jacks,LSG,5,151.97,193,5
TM Head,MI,2,150.0,81,2
BJ McMullen,RR,2,150.0,72,2
SS Iyer,LSG,4,148.89,134,3
SV Samson,GT,3,147.62,62,3
N Pooran,MI,3,144.9,71,3
SA Yadav,DC,4,144.44,91,4
Dhruv Jurel,RCB,4,142.5,114,2
Q de Kock,KKR,4,140.59,142,4
N Wadhera,KKR,3,140.0,77,2
CH Gayle,CSK,3,135.63,118,3
SP Narine,KKR,4,134.83,120,4
Shubman Gill,LSG,5,133.33,176,5
BM Duckett,PBKS,3,129.76,109,3
MW Short,DC,3,121.57,62,3
SPD Smith,CSK,2,120.75,64,2
PP Shaw,RCB,5,119.64,67,5
VR Iyer,SRH,4,115.56,52,3
V Kohli,DC,4,110.87,51,4
