striker,batting_team,num_innings,strike_rate,runs,outs
Naman Dhir,GT,2,255.17,74,1
YBK Jaiswal,RR,2,250.0,65,1
Sameer Rizvi,LSG,3,229.55,101,2
R Parag,GT,2,226.83,93,1
PHKD Mendis,SRH,3,208.33,75,3
Abhishek Sharma,MI,3,196.25,157,3
RD Rickelton,LSG,3,193.24,143,3
V Suryavanshi,PBKS,2,193.06,139,2
MJ Owen,DC,3,192.5,154,3
N Sindhu,DC,3,185.19,50,3
Aniket Verma,RR,2,184.62,96,2
Smaran Ravichandran,PBKS,2,181.82,100,1
AB de Villiers,RR,2,179.1,120,1
JM Sharma,RCB,3,177.46,126,2
Abishek Porel,DC,3,176.0,88,1
PD Salt,RCB,3,175.0,112,3
Priyansh Arya,SRH,3,171.21,113,3
JP Inglis,GT,2,168.25,106,2
B Sai Sudharsan,CSK,2,161.54,84,2
KL Rahul,SRH,3,160.87,111,2
P Simran Singh,SRH,2,160.0,88,2
WG Jacks,LSG,3,158.73,100,3
RM Patidar,KKR,3,158.67,119,3
Ishan Kishan,MI,2,153.09,124,2
SA Yadav,DC,3,150.85,89,3
TM Head,MI,2,150.0,81,2
BJ McMullen,RR,2,150.0,72,2
RD Gaikwad,GT,2,147.83,68,2
Shubman Gill,LSG,3,145.74,137,3
N Pooran,MI,3,144.9,71,3
Dhruv Jurel,RCB,2,140.0,77,1
N Wadhera,KKR,3,140.0,77,2
Q de Kock,KKR,3,138.14,134,3
SP Narine,KKR,3,131.25,84,3
Rahul Singh,RCB,1,129.55,57,1
MW Short,DC,3,121.57,62,3
SPD Smith,CSK,2,120.75,64,2
BM Duckett,PBKS,2,115.0,69,2
