striker,batting_team,num_innings,strike_rate,runs,outs
RR Rossouw,SRH,4,224.14,65,2
AD Russell,DC,5,213.33,96,3
R Parag,GT,9,207.27,228,7
Sameer Rizvi,LSG,7,204.85,211,4
YBK Jaiswal,RR,9,200.0,192,6
RG Sharma,KKR,8,196.43,220,3
Abhishek Sharma,MI,8,195.19,365,8
Nithish Kumar Reddy,SRH,7,192.38,202,4
JM Sharma,RCB,10,192.31,350,5
Shashank Singh,PBKS,10,190.0,190,6
GD Phillips,GT,4,188.89,51,3
Naman Dhir,GT,9,188.27,337,6
N Pooran,MI,8,186.52,263,6
Arshad Khan,RR,5,186.21,54,3
RD Rickelton,LSG,9,183.68,349,8
MJ Owen,DC,9,181.36,321,6
PHKD Mendis,SRH,8,181.15,221,5
Bilal Zalmai,MI,3,178.57,50,1
Urvil Patel,DC,4,175.61,72,2
JC Buttler,LSG,8,174.24,115,7
Aniket Verma,RR,9,174.02,355,8
FH Allen,PBKS,8,173.4,163,8
RD Gaikwad,GT,9,172.29,398,8
N Sindhu,DC,9,170.78,263,8
Anmolpreet Singh,CSK,2,170.59,58,1
SV Samson,GT,9,170.56,307,8
AB de Villiers,RR,8,170.31,218,5
KA Pollard,CSK,6,170.0,85,4
SA Yadav,DC,9,169.23,242,8
C Green,KKR,8,168.91,201,6
Rahul Singh,RCB,4,168.82,157,4
JP Inglis,GT,9,168.25,424,8
AK Markram,DC,3,167.65,57,3
P Simran Singh,SRH,7,165.05,340,7
V Suryavanshi,PBKS,10,164.41,365,10
Priyansh Arya,SRH,9,164.34,212,9
V Kohli,DC,9,164.2,289,7
RA Jadeja,RCB,8,162.5,117,3
MA Agarwal,RR,1,161.29,50,1
Abishek Porel,DC,9,160.82,312,7
B Sai Sudharsan,CSK,9,160.77,291,9
Smaran Ravichandran,PBKS,10,160.7,323,9
PD Salt,RCB,10,160.47,345,10
WG Jacks,LSG,8,160.44,292,7
BJ McMullen,RR,7,157.58,260,7
H Klaasen,CSK,5,157.47,137,4
KL Rahul,SRH,9,156.54,335,8
GJ Maxwell,RR,9,156.14,356,8
Ishan Kishan,MI,6,154.29,216,6
WL Madsen,MI,5,153.95,117,3
S Dube,RR,7,153.16,121,5
CH Gayle,CSK,9,153.11,418,9
Shubman Gill,LSG,9,152.22,446,8
N Rana,PBKS,9,150.0,162,8
TM Head,MI,3,147.13,128,3
Tilak Varma,CSK,9,146.62,195,9
Ishaan Gadekar,RCB,3,146.15,171,3
AM Rahane,MI,8,146.0,219,8
Dhruv Jurel,RCB,8,145.52,195,6
Washington Sundar,PBKS,7,145.45,96,6
SS Iyer,LSG,7,144.14,160,6
BM Duckett,PBKS,6,143.48,165,6
JL Smith,KKR,4,141.27,89,4
HH Pandya,MI,6,140.54,52,3
T Stubbs,CSK,7,139.51,113,3
HS Desai,PBKS,2,138.89,75,2
SP Narine,KKR,7,137.93,200,7
RM Patidar,KKR,8,137.87,233,8
AR Patel,CSK,5,134.69,66,4
LS Livingstone,RCB,6,133.33,100,6
Q de Kock,KKR,7,130.15,177,7
PP Shaw,RCB,6,125.45,138,6
VR Iyer,SRH,7,123.4,174,4
MW Short,DC,3,121.57,62,3
N Wadhera,KKR,5,111.25,89,4
SPD Smith,CSK,4,107.46,72,4
