striker,batting_team,num_innings,strike_rate,runs,outs
DAJ Bracewell,RCB,3,263.16,50,2
TA Boult,MI,5,247.62,52,1
KA Pollard,CSK,12,203.23,252,6
RR Rossouw,SRH,6,203.17,128,3
N Sindhu,DC,17,199.7,665,12
R Parag,GT,16,196.41,328,12
MA Agarwal,RR,5,196.23,104,4
JM Sharma,RCB,17,195.94,676,9
Abhishek Sharma,MI,12,195.14,562,12
YBK Jaiswal,RR,16,194.72,479,11
SA Yadav,DC,17,194.2,536,15
Gaurav Puri,CSK,4,189.29,53,4
Sameer Rizvi,LSG,14,186.17,471,8
RG Sharma,KKR,15,184.76,388,10
RK Singh,MI,10,184.07,208,5
Shashank Singh,PBKS,16,183.67,360,8
Arshad Khan,RR,10,182.19,133,4
GD Phillips,GT,10,180.0,135,5
R Powell,KKR,3,179.41,61,3
Chirag Jani,PBKS,5,177.0,177,4
RD Rickelton,LSG,15,176.86,451,14
Naman Dhir,GT,16,176.78,670,12
PHKD Mendis,SRH,14,176.76,327,9
N Pooran,MI,17,175.66,534,15
RD Gaikwad,GT,16,175.27,638,14
Tanush Kotian,CSK,10,175.0,63,8
CH Morris,DC,5,174.58,103,3
Anmolpreet Singh,CSK,7,174.32,129,4
Tarang Gohel,DC,6,174.12,296,6
MJ Owen,DC,15,174.06,369,11
Bilal Zalmai,MI,6,173.86,153,3
FH Allen,PBKS,14,173.28,428,12
AB de Villiers,RR,15,172.55,440,11
JP Inglis,GT,16,172.25,720,14
GJ Maxwell,RR,17,170.94,653,16
J Fraser-McGurk,KKR,6,170.89,135,6
Aniket Verma,RR,16,170.61,476,13
JC Buttler,LSG,14,170.44,346,13
C Green,KKR,16,169.72,370,12
AD Russell,DC,9,168.97,147,7
WG Jacks,LSG,14,167.37,559,13
Priyansh Arya,SRH,15,167.23,398,15
BJ McMullen,RR,12,166.4,411,12
Rahul Singh,RCB,11,164.78,379,10
T Stubbs,CSK,14,164.6,372,8
Akash Vasisht,DC,6,164.52,51,3
Nithish Kumar Reddy,SRH,14,164.29,299,10
N Rana,PBKS,12,163.83,231,10
V Suryavanshi,PBKS,17,162.67,584,17
PD Salt,RCB,17,162.02,546,17
H Klaasen,CSK,9,161.59,265,7
Tilak Varma,CSK,17,161.22,503,17
HH Pandya,MI,12,161.04,124,7
P Simran Singh,SRH,14,160.33,683,13
Abishek Porel,DC,12,160.27,351,9
SV Samson,GT,16,157.97,545,15
B Sai Sudharsan,CSK,17,157.87,592,17
V Kohli,DC,17,157.57,479,15
RA Jadeja,RCB,14,157.14,198,6
Ishaan Gadekar,RCB,6,156.86,240,6
Urvil Patel,DC,5,156.82,138,3
KL Rahul,SRH,16,156.57,584,15
Atharva Taide,MI,4,156.57,155,3
HC Brook,MI,3,154.93,110,2
Smaran Ravichandran,PBKS,17,154.71,526,15
CH Gayle,CSK,17,154.01,653,17
Ishan Kishan,MI,14,153.1,444,14
S Dube,RR,14,152.4,349,11
AK Markram,DC,6,152.38,96,6
Shubman Gill,LSG,16,151.89,603,15
AR Patel,CSK,9,150.75,101,7
Ramandeep Singh,LSG,4,150.0,51,2
Dhruv Jurel,RCB,13,148.07,268,10
RA Tripathi,KKR,7,147.76,99,5
TM Head,MI,11,147.27,405,11
AM Rahane,MI,16,144.74,275,14
RM Patidar,KKR,16,143.85,433,14
VR Iyer,SRH,14,143.75,322,7
SS Iyer,LSG,14,142.13,253,13
BM Duckett,PBKS,7,141.88,166,7
JL Smith,KKR,4,141.27,89,4
DP Conway,PBKS,7,141.11,127,6
WL Madsen,MI,6,140.62,135,4
Washington Sundar,PBKS,9,140.0,119,7
SP Narine,KKR,14,139.51,459,14
HS Desai,PBKS,3,134.92,85,3
Abdul Samad,LSG,10,134.62,105,8
LS Livingstone,RCB,10,131.43,138,8
DS Airee,RCB,5,130.0,78,5
N Wadhera,KKR,12,129.35,260,10
JM Vince,RCB,3,125.93,68,3
Utkarsh Singh,PBKS,5,124.24,82,4
MW Short,DC,4,123.08,80,4
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
PP Shaw,RCB,8,119.7,158,8
Shakib Al Hasan,PBKS,5,113.64,50,2
MA Starc,KKR,6,110.0,55,5
SPD Smith,CSK,4,107.46,72,4
