striker,batting_team,num_innings,strike_rate,runs,outs
Naman Dhir,GT,1,265.38,69,0
Sameer Rizvi,LSG,2,248.72,97,2
PHKD Mendis,SRH,2,224.0,56,2
V Suryavanshi,PBKS,1,204.17,98,1
Smaran Ravichandran,PBKS,1,196.77,61,0
MJ Owen,DC,2,191.94,119,2
Abhishek Sharma,MI,1,190.62,61,1
JM Sharma,RCB,2,188.89,85,2
Aniket Verma,RR,1,188.24,96,1
RD Rickelton,LSG,2,183.33,88,2
SA Yadav,DC,2,178.57,50,2
Priyansh Arya,SRH,2,178.43,91,2
RM Patidar,KKR,1,169.81,90,1
RD Gaikwad,GT,1,160.61,53,1
JP Inglis,GT,1,159.57,75,1
Ishan Kishan,MI,1,158.33,95,1
Q de Kock,KKR,1,156.76,58,1
WG Jacks,LSG,2,148.65,55,2
Abishek Porel,DC,2,143.24,53,1
Shubman Gill,LSG,2,143.18,63,2
P Simran Singh,SRH,1,142.55,67,1
Rahul Singh,RCB,1,129.55,57,1
MW Short,DC,2,128.21,50,2
