striker,batting_team,num_innings,strike_rate,runs,outs
RR Rossouw,SRH,4,224.14,65,2
Tanush Kotian,CSK,8,220.83,53,6
KA Pollard,CSK,11,212.15,227,5
R Parag,GT,13,210.34,244,10
RG Sharma,KKR,13,195.53,350,8
N Sindhu,DC,13,194.81,526,10
Abhishek Sharma,MI,11,193.36,495,11
Bilal Zalmai,MI,5,192.31,100,2
JM Sharma,RCB,15,191.89,568,8
YBK Jaiswal,RR,13,188.55,313,9
Sameer Rizvi,LSG,12,187.56,392,6
R Powell,KKR,2,186.21,54,2
GD Phillips,GT,7,184.21,70,5
CH Morris,DC,3,182.76,53,1
Chirag Jani,PBKS,4,181.48,147,3
N Pooran,MI,13,181.22,444,11
Shashank Singh,PBKS,13,180.95,304,8
AB de Villiers,RR,12,180.63,345,8
Tarang Gohel,DC,2,179.55,79,2
Naman Dhir,GT,13,178.8,624,9
MJ Owen,DC,12,178.65,343,9
SA Yadav,DC,13,177.55,348,12
RD Rickelton,LSG,14,176.68,447,13
PHKD Mendis,SRH,12,176.67,318,8
RD Gaikwad,GT,13,176.62,574,11
Arshad Khan,RR,9,176.19,111,4
J Fraser-McGurk,KKR,5,175.68,130,5
Rahul Singh,RCB,9,175.56,316,8
Aniket Verma,RR,13,173.73,410,11
JP Inglis,GT,13,171.77,572,11
Anmolpreet Singh,CSK,6,170.59,116,4
AD Russell,DC,8,170.24,143,6
FH Allen,PBKS,11,169.8,253,10
JC Buttler,LSG,12,169.23,220,11
WG Jacks,LSG,12,168.17,523,11
MA Agarwal,RR,3,166.67,75,3
RA Jadeja,RCB,12,166.36,183,5
GJ Maxwell,RR,14,166.08,568,13
RK Singh,MI,6,166.04,88,4
HH Pandya,MI,10,165.62,106,5
C Green,KKR,13,165.59,308,10
Nithish Kumar Reddy,SRH,11,164.24,248,7
BJ McMullen,RR,11,163.64,378,11
T Stubbs,CSK,12,163.43,353,7
PD Salt,RCB,15,163.24,444,15
H Klaasen,CSK,6,163.08,212,4
SV Samson,GT,13,162.11,415,12
Abishek Porel,DC,11,161.4,347,8
N Rana,PBKS,11,160.47,207,9
Priyansh Arya,SRH,13,158.33,285,13
Tilak Varma,CSK,14,158.2,405,14
V Kohli,DC,13,158.11,351,11
Smaran Ravichandran,PBKS,14,157.99,455,13
Urvil Patel,DC,5,156.82,138,3
CH Gayle,CSK,14,156.72,583,14
DP Conway,PBKS,5,156.41,61,4
P Simran Singh,SRH,11,156.04,465,11
V Suryavanshi,PBKS,14,155.97,457,14
Ishaan Gadekar,RCB,5,155.78,229,5
Ishan Kishan,MI,11,155.21,402,11
S Dube,RR,11,153.5,241,8
Shubman Gill,LSG,14,153.23,570,13
KL Rahul,SRH,13,152.53,453,12
AK Markram,DC,6,152.38,96,6
B Sai Sudharsan,CSK,14,152.06,406,14
Ramandeep Singh,LSG,4,150.0,51,2
Dhruv Jurel,RCB,11,147.97,219,8
TM Head,MI,7,147.06,300,7
BM Duckett,PBKS,6,143.48,165,6
JL Smith,KKR,4,141.27,89,4
AM Rahane,MI,13,141.24,250,12
RM Patidar,KKR,13,141.08,340,12
WL Madsen,MI,6,140.62,135,4
VR Iyer,SRH,11,140.3,282,6
Washington Sundar,PBKS,9,140.0,119,7
SS Iyer,LSG,12,139.61,215,11
SP Narine,KKR,11,139.13,320,11
Abdul Samad,LSG,8,138.67,104,6
Utkarsh Singh,PBKS,4,136.36,75,3
HS Desai,PBKS,3,134.92,85,3
AR Patel,CSK,7,133.96,71,5
DS Airee,RCB,5,130.0,78,5
LS Livingstone,RCB,9,128.16,132,8
JM Vince,RCB,3,125.93,68,3
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
MW Short,DC,3,121.57,62,3
N Wadhera,KKR,10,120.78,186,8
PP Shaw,RCB,8,119.7,158,8
Shakib Al Hasan,PBKS,5,113.64,50,2
SPD Smith,CSK,4,107.46,72,4
