striker,batting_team,num_innings,strike_rate,runs,outs
AD Russell,DC,3,229.17,55,1
YBK Jaiswal,RR,5,225.71,79,2
R Parag,GT,5,219.28,182,3
FH Allen,PBKS,5,206.67,62,5
Abhishek Sharma,MI,5,200.0,244,5
GD Phillips,GT,3,200.0,50,2
Sameer Rizvi,LSG,5,198.8,165,4
Naman Dhir,GT,5,193.14,197,2
RD Rickelton,LSG,6,182.76,212,6
N Pooran,MI,5,182.56,157,4
MJ Owen,DC,6,180.16,227,4
C Green,KKR,5,177.94,121,4
JM Sharma,RCB,6,176.72,205,4
JC Buttler,LSG,6,175.0,70,5
JP Inglis,GT,5,174.31,251,5
RG Sharma,KKR,5,172.34,81,2
Nithish Kumar Reddy,SRH,5,172.31,112,3
AB de Villiers,RR,5,172.17,198,3
RD Gaikwad,GT,5,172.07,191,5
PHKD Mendis,SRH,5,171.13,166,5
B Sai Sudharsan,CSK,6,169.88,282,6
V Suryavanshi,PBKS,6,169.7,224,6
Shashank Singh,PBKS,6,169.49,100,4
N Sindhu,DC,6,168.87,179,5
PD Salt,RCB,6,166.93,212,6
Abishek Porel,DC,6,166.42,228,4
SV Samson,GT,5,164.95,160,5
GJ Maxwell,RR,5,164.1,192,5
V Kohli,DC,6,162.26,172,5
MA Agarwal,RR,1,161.29,50,1
Priyansh Arya,SRH,6,159.77,139,6
KA Pollard,CSK,5,158.54,65,4
AR Patel,CSK,3,156.76,58,2
RA Jadeja,RCB,5,156.1,64,3
S Dube,RR,3,156.06,103,1
Aniket Verma,RR,5,155.66,165,5
BJ McMullen,RR,3,154.55,153,3
P Simran Singh,SRH,5,154.31,179,4
Tilak Varma,CSK,6,154.17,111,6
Rahul Singh,RCB,2,153.23,95,2
KL Rahul,SRH,6,152.85,188,5
RM Patidar,KKR,5,152.63,174,5
N Rana,PBKS,6,152.31,99,5
Ishan Kishan,MI,3,151.02,148,4
SA Yadav,DC,6,150.62,122,6
CH Gayle,CSK,6,150.4,188,6
TM Head,MI,2,150.0,81,2
WG Jacks,LSG,6,149.24,197,6
Smaran Ravichandran,PBKS,6,148.2,206,5
SS Iyer,LSG,5,142.57,144,4
T Stubbs,CSK,4,141.94,88,2
H Klaasen,CSK,3,141.03,55,3
N Wadhera,KKR,3,140.0,77,2
Dhruv Jurel,RCB,5,139.0,139,3
Washington Sundar,PBKS,5,138.1,58,4
AM Rahane,MI,5,135.71,152,5
Q de Kock,KKR,5,135.34,157,5
SP Narine,KKR,5,134.21,153,5
BM Duckett,PBKS,5,133.64,147,5
Shubman Gill,LSG,6,133.09,181,6
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,5,119.64,67,5
VR Iyer,SRH,6,116.87,97,4
SPD Smith,CSK,4,107.46,72,4
