striker,batting_team,num_innings,strike_rate,runs,outs
DAJ Bracewell,RCB,3,263.16,50,2
TA Boult,MI,5,247.62,52,1
KA Pollard,CSK,12,203.23,252,6
RR Rossouw,SRH,6,203.17,128,3
YBK Jaiswal,RR,17,201.85,547,11
N Sindhu,DC,18,197.67,680,13
JM Sharma,RCB,18,196.5,729,10
Abhishek Sharma,MI,13,194.86,606,13
R Parag,GT,18,193.97,386,13
MA Agarwal,RR,6,192.59,104,5
Gaurav Puri,CSK,4,189.29,53,4
SA Yadav,DC,18,187.31,605,16
Shashank Singh,PBKS,17,186.63,377,8
Sameer Rizvi,LSG,16,186.36,533,9
RR Pant,GT,4,185.29,63,2
RG Sharma,KKR,17,184.42,426,12
RK Singh,MI,10,184.07,208,5
Arshad Khan,RR,10,182.19,133,4
GD Phillips,GT,10,180.0,135,5
N Pooran,MI,18,179.94,592,16
Naman Dhir,GT,18,179.62,749,14
R Powell,KKR,3,179.41,61,3
PHKD Mendis,SRH,16,178.46,348,9
RD Gaikwad,GT,18,178.17,759,15
Bilal Zalmai,MI,7,177.32,172,4
Priyansh Arya,SRH,17,176.29,513,17
Chirag Jani,PBKS,6,175.23,191,5
Tanush Kotian,CSK,10,175.0,63,8
RD Rickelton,LSG,17,174.81,451,16
Anmolpreet Singh,CSK,7,174.32,129,4
Tarang Gohel,DC,7,173.68,330,7
JP Inglis,GT,17,173.35,787,15
MJ Owen,DC,16,173.15,374,12
FH Allen,PBKS,15,172.55,440,13
V Nigam,MI,3,172.41,50,2
Akash Vasisht,DC,7,171.88,55,3
Aniket Verma,RR,17,171.81,512,14
AB de Villiers,RR,16,171.04,443,12
J Fraser-McGurk,KKR,6,170.89,135,6
MR Marsh,SRH,4,170.48,179,3
AD Russell,DC,9,168.97,147,7
T Stubbs,CSK,15,168.78,400,8
GJ Maxwell,RR,18,168.63,688,17
JC Buttler,LSG,16,168.42,352,15
C Green,KKR,18,165.89,428,14
BJ McMullen,RR,13,165.74,416,13
CH Morris,DC,6,165.22,114,4
N Rana,PBKS,13,165.13,251,11
V Suryavanshi,PBKS,18,164.89,648,18
PD Salt,RCB,18,164.47,574,18
P Simran Singh,SRH,16,164.3,741,15
Nithish Kumar Reddy,SRH,14,164.29,299,10
WG Jacks,LSG,16,162.75,581,15
Rahul Singh,RCB,12,162.13,381,11
H Klaasen,CSK,9,161.59,265,7
RA Jadeja,RCB,15,161.54,210,7
Abishek Porel,DC,12,160.27,351,9
Smaran Ravichandran,PBKS,18,160.11,578,16
SV Samson,GT,17,159.52,595,16
AK Markram,DC,7,159.49,126,6
Tilak Varma,CSK,18,158.7,584,17
HH Pandya,MI,13,158.62,138,8
KL Rahul,SRH,18,158.25,633,16
V Kohli,DC,18,157.88,491,16
Urvil Patel,DC,5,156.82,138,3
CH Gayle,CSK,18,156.79,704,18
Atharva Taide,MI,4,156.57,155,3
Shubman Gill,LSG,18,155.91,686,17
B Sai Sudharsan,CSK,18,155.09,625,18
HC Brook,MI,3,154.93,110,2
SS Iyer,LSG,16,154.59,354,15
S Dube,RR,15,154.51,411,12
Ishaan Gadekar,RCB,7,153.12,245,7
Ishan Kishan,MI,14,153.1,444,14
Dhruv Jurel,RCB,14,151.98,345,11
AR Patel,CSK,9,150.75,101,7
Ramandeep Singh,LSG,4,150.0,51,2
WL Madsen,MI,7,147.52,149,5
TM Head,MI,11,147.27,405,11
VR Iyer,SRH,14,143.75,322,7
RM Patidar,KKR,18,142.73,471,16
BM Duckett,PBKS,7,141.88,166,7
JL Smith,KKR,4,141.27,89,4
DP Conway,PBKS,7,141.11,127,6
Washington Sundar,PBKS,9,140.0,119,7
SP Narine,KKR,16,139.4,513,16
AM Rahane,MI,17,138.53,320,15
D Padikkal,KKR,4,138.3,65,3
DS Airee,RCB,6,136.51,86,6
HS Desai,PBKS,3,134.92,85,3
RA Tripathi,KKR,9,130.61,128,7
LS Livingstone,RCB,11,130.19,138,9
N Wadhera,KKR,13,129.78,292,11
Abdul Samad,LSG,12,127.5,153,9
JM Vince,RCB,3,125.93,68,3
Utkarsh Singh,PBKS,5,124.24,82,4
Mohammad Nabi,LSG,9,124.14,72,6
MW Short,DC,4,123.08,80,4
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
PP Shaw,RCB,8,119.7,158,8
Shakib Al Hasan,PBKS,5,113.64,50,2
MA Starc,KKR,6,110.0,55,5
SPD Smith,CSK,4,107.46,72,4
