striker,batting_team,num_innings,strike_rate,runs,outs
AD Russell,DC,3,229.17,55,1
YBK Jaiswal,RR,5,225.71,79,2
R Parag,GT,6,223.4,210,4
FH Allen,PBKS,5,206.67,62,5
Abhishek Sharma,MI,5,200.0,244,5
Sameer Rizvi,LSG,5,198.8,165,4
Naman Dhir,GT,6,192.06,242,3
GD Phillips,GT,4,188.89,51,3
RD Rickelton,LSG,6,182.76,212,6
N Pooran,MI,5,182.56,157,4
JM Sharma,RCB,7,180.47,231,5
MJ Owen,DC,6,180.16,227,4
C Green,KKR,5,177.94,121,4
JC Buttler,LSG,6,175.0,70,5
RD Gaikwad,GT,6,173.53,236,6
RG Sharma,KKR,5,172.34,81,2
Nithish Kumar Reddy,SRH,5,172.31,112,3
AB de Villiers,RR,5,172.17,198,3
JP Inglis,GT,6,171.51,319,6
PHKD Mendis,SRH,5,171.13,166,5
B Sai Sudharsan,CSK,6,169.88,282,6
V Suryavanshi,PBKS,6,169.7,224,6
Shashank Singh,PBKS,6,169.49,100,4
N Sindhu,DC,6,168.87,179,5
RA Jadeja,RCB,6,168.63,86,3
Abishek Porel,DC,6,166.42,228,4
GJ Maxwell,RR,5,164.1,192,5
V Kohli,DC,6,162.26,172,5
MA Agarwal,RR,1,161.29,50,1
SV Samson,GT,6,160.19,165,6
Priyansh Arya,SRH,6,159.77,139,6
PD Salt,RCB,7,159.21,242,7
KA Pollard,CSK,5,158.54,65,4
AR Patel,CSK,3,156.76,58,2
S Dube,RR,3,156.06,103,1
Aniket Verma,RR,5,155.66,165,5
BJ McMullen,RR,3,154.55,153,3
P Simran Singh,SRH,5,154.31,179,4
Tilak Varma,CSK,6,154.17,111,6
Rahul Singh,RCB,2,153.23,95,2
KL Rahul,SRH,6,152.85,188,5
RM Patidar,KKR,5,152.63,174,5
N Rana,PBKS,6,152.31,99,5
Ishaan Gadekar,RCB,2,152.24,102,2
Ishan Kishan,MI,3,151.02,148,4
SA Yadav,DC,6,150.62,122,6
CH Gayle,CSK,6,150.4,188,6
TM Head,MI,2,150.0,81,2
WG Jacks,LSG,6,149.24,197,6
Smaran Ravichandran,PBKS,6,148.2,206,5
Dhruv Jurel,RCB,6,146.61,173,4
SS Iyer,LSG,5,142.57,144,4
T Stubbs,CSK,4,141.94,88,2
H Klaasen,CSK,3,141.03,55,3
N Wadhera,KKR,3,140.0,77,2
Washington Sundar,PBKS,5,138.1,58,4
AM Rahane,MI,5,135.71,152,5
Q de Kock,KKR,5,135.34,157,5
SP Narine,KKR,5,134.21,153,5
BM Duckett,PBKS,5,133.64,147,5
Shubman Gill,LSG,6,133.09,181,6
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,5,119.64,67,5
VR Iyer,SRH,6,116.87,97,4
SPD Smith,CSK,4,107.46,72,4
