striker,batting_team,num_innings,strike_rate,runs,outs
R Parag,GT,7,221.43,217,5
YBK Jaiswal,RR,7,205.33,154,4
Naman Dhir,GT,7,200.72,277,4
Sameer Rizvi,LSG,5,198.8,165,4
FH Allen,PBKS,6,197.06,67,6
Abhishek Sharma,MI,6,196.86,313,6
GD Phillips,GT,4,188.89,51,3
JM Sharma,RCB,8,188.59,281,5
RG Sharma,KKR,6,180.7,103,3
C Green,KKR,6,180.0,153,4
AD Russell,DC,4,180.0,63,2
Aniket Verma,RR,7,177.17,326,6
RD Rickelton,LSG,7,176.05,294,6
MJ Owen,DC,7,175.16,282,5
JC Buttler,LSG,6,175.0,70,5
N Pooran,MI,6,174.0,174,5
AB de Villiers,RR,6,173.73,205,3
N Sindhu,DC,7,172.81,197,6
JP Inglis,GT,7,172.38,412,6
Nithish Kumar Reddy,SRH,5,172.31,112,3
PHKD Mendis,SRH,5,171.13,166,5
AK Markram,DC,3,167.65,57,3
SA Yadav,DC,7,166.67,155,7
Shashank Singh,PBKS,7,166.67,100,5
RD Gaikwad,GT,7,165.84,267,7
RA Jadeja,RCB,7,165.15,109,3
B Sai Sudharsan,CSK,7,164.41,291,7
Rahul Singh,RCB,3,163.22,142,3
V Kohli,DC,7,162.5,195,5
Abishek Porel,DC,7,161.94,251,5
MA Agarwal,RR,1,161.29,50,1
PD Salt,RCB,8,160.2,314,8
GJ Maxwell,RR,7,160.0,256,6
Priyansh Arya,SRH,6,159.77,139,6
SV Samson,GT,7,159.66,190,7
V Suryavanshi,PBKS,7,158.79,262,7
KA Pollard,CSK,5,158.54,65,4
N Rana,PBKS,7,158.14,136,6
S Dube,RR,5,157.14,121,3
BJ McMullen,RR,5,156.72,210,5
CH Gayle,CSK,7,155.62,263,7
P Simran Singh,SRH,5,154.31,179,4
KL Rahul,SRH,6,152.85,188,5
Ishaan Gadekar,RCB,2,152.24,102,2
Shubman Gill,LSG,7,151.71,311,6
Smaran Ravichandran,PBKS,7,150.99,228,6
Tilak Varma,CSK,7,150.0,111,7
TM Head,MI,2,150.0,81,2
H Klaasen,CSK,4,149.25,100,4
WG Jacks,LSG,6,149.24,197,6
Dhruv Jurel,RCB,7,146.97,194,5
Washington Sundar,PBKS,6,146.67,88,5
Ishan Kishan,MI,4,145.83,175,5
WL Madsen,MI,4,143.24,53,2
SS Iyer,LSG,5,142.57,144,4
RM Patidar,KKR,6,142.48,218,6
JL Smith,KKR,4,141.27,89,4
AM Rahane,MI,6,140.32,174,6
N Wadhera,KKR,3,140.0,77,2
AR Patel,CSK,4,137.5,66,3
T Stubbs,CSK,5,136.11,98,2
Q de Kock,KKR,5,135.34,157,5
SP Narine,KKR,6,134.15,165,6
BM Duckett,PBKS,5,133.64,147,5
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,5,119.64,67,5
VR Iyer,SRH,6,116.87,97,4
SPD Smith,CSK,4,107.46,72,4
