striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,4,237.93,69,2
Sameer Rizvi,LSG,4,224.44,101,3
FH Allen,PBKS,3,219.23,57,3
R Parag,GT,4,217.19,139,3
Naman Dhir,GT,4,208.33,150,1
JC Buttler,LSG,5,196.55,57,4
N Pooran,MI,4,190.0,133,3
Abhishek Sharma,MI,4,189.91,207,4
RD Rickelton,LSG,5,186.73,211,5
C Green,KKR,4,185.71,78,4
JM Sharma,RCB,5,183.02,194,3
Abishek Porel,DC,5,181.98,202,3
MJ Owen,DC,5,181.15,221,4
RG Sharma,KKR,4,176.09,81,1
V Suryavanshi,PBKS,4,175.53,165,4
PD Salt,RCB,5,173.96,167,5
N Sindhu,DC,5,173.27,175,4
RD Gaikwad,GT,4,173.15,187,4
PHKD Mendis,SRH,5,171.13,166,5
SV Samson,GT,4,170.0,153,4
GJ Maxwell,RR,4,169.79,163,4
AB de Villiers,RR,4,169.62,134,3
JP Inglis,GT,4,167.78,151,4
KA Pollard,CSK,4,167.65,57,3
Priyansh Arya,SRH,5,166.67,115,5
Tilak Varma,CSK,4,165.79,63,4
MA Agarwal,RR,1,161.29,50,1
Smaran Ravichandran,PBKS,4,159.82,179,3
V Kohli,DC,5,159.02,97,4
B Sai Sudharsan,CSK,4,158.51,149,4
S Dube,RR,3,156.06,103,1
Aniket Verma,RR,4,156.0,156,4
KL Rahul,SRH,5,155.75,176,4
RM Patidar,KKR,4,154.0,154,4
Rahul Singh,RCB,2,153.23,95,2
Ishan Kishan,MI,2,153.09,124,3
P Simran Singh,SRH,4,152.86,107,4
WG Jacks,LSG,5,151.97,193,5
N Rana,PBKS,4,151.16,65,3
TM Head,MI,2,150.0,81,2
BJ McMullen,RR,2,150.0,72,2
AM Rahane,MI,4,149.41,127,4
SS Iyer,LSG,4,148.89,134,3
SA Yadav,DC,5,144.78,97,5
Dhruv Jurel,RCB,4,142.5,114,2
Q de Kock,KKR,4,140.59,142,4
N Wadhera,KKR,3,140.0,77,2
CH Gayle,CSK,4,138.1,145,4
SP Narine,KKR,4,134.83,120,4
Shubman Gill,LSG,5,133.33,176,5
BM Duckett,PBKS,4,132.0,132,4
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,5,119.64,67,5
VR Iyer,SRH,5,118.52,96,3
SPD Smith,CSK,3,112.7,71,3
