striker,batting_team,num_innings,strike_rate,runs,outs
RR Rossouw,SRH,4,224.14,65,2
Tanush Kotian,CSK,8,220.83,53,6
KA Pollard,CSK,11,212.15,227,5
R Parag,GT,13,210.34,244,10
N Sindhu,DC,13,194.81,526,10
Abhishek Sharma,MI,11,193.36,495,11
Sameer Rizvi,LSG,11,192.35,377,6
Bilal Zalmai,MI,5,192.31,100,2
JM Sharma,RCB,14,191.73,510,8
RG Sharma,KKR,12,189.63,311,7
YBK Jaiswal,RR,13,188.55,313,9
R Powell,KKR,2,186.21,54,2
GD Phillips,GT,7,184.21,70,5
CH Morris,DC,3,182.76,53,1
Chirag Jani,PBKS,4,181.48,147,3
N Pooran,MI,13,181.22,444,11
Shashank Singh,PBKS,13,180.95,304,8
AB de Villiers,RR,12,180.63,345,8
Tarang Gohel,DC,2,179.55,79,2
Naman Dhir,GT,13,178.8,624,9
PHKD Mendis,SRH,11,178.7,302,7
MJ Owen,DC,12,178.65,343,9
Rahul Singh,RCB,8,177.71,311,7
SA Yadav,DC,13,177.55,348,12
RD Rickelton,LSG,13,177.38,447,12
RD Gaikwad,GT,13,176.62,574,11
Arshad Khan,RR,9,176.19,111,4
Aniket Verma,RR,13,173.73,410,11
JP Inglis,GT,13,171.77,572,11
Anmolpreet Singh,CSK,6,170.59,116,4
WG Jacks,LSG,11,170.26,521,10
AD Russell,DC,8,170.24,143,6
J Fraser-McGurk,KKR,4,169.81,90,4
FH Allen,PBKS,11,169.8,253,10
RA Jadeja,RCB,11,169.66,151,4
MA Agarwal,RR,3,166.67,75,3
C Green,KKR,12,166.11,299,9
GJ Maxwell,RR,14,166.08,568,13
RK Singh,MI,6,166.04,88,4
HH Pandya,MI,10,165.62,106,5
BJ McMullen,RR,11,163.64,378,11
T Stubbs,CSK,12,163.43,353,7
H Klaasen,CSK,6,163.08,212,4
JC Buttler,LSG,11,162.75,166,10
SV Samson,GT,13,162.11,415,12
Nithish Kumar Reddy,SRH,10,161.97,230,7
PD Salt,RCB,14,161.42,410,14
Abishek Porel,DC,11,161.4,347,8
N Rana,PBKS,11,160.47,207,9
Priyansh Arya,SRH,12,160.39,247,12
Tilak Varma,CSK,14,158.2,405,14
V Kohli,DC,13,158.11,351,11
Smaran Ravichandran,PBKS,14,157.99,455,13
P Simran Singh,SRH,10,157.09,465,10
Urvil Patel,DC,5,156.82,138,3
CH Gayle,CSK,14,156.72,583,14
DP Conway,PBKS,5,156.41,61,4
V Suryavanshi,PBKS,14,155.97,457,14
Ishan Kishan,MI,11,155.21,402,11
S Dube,RR,11,153.5,241,8
KL Rahul,SRH,12,153.28,420,11
AK Markram,DC,6,152.38,96,6
B Sai Sudharsan,CSK,14,152.06,406,14
Shubman Gill,LSG,13,151.35,504,12
Ramandeep Singh,LSG,4,150.0,51,2
TM Head,MI,7,147.06,300,7
SS Iyer,LSG,11,146.04,203,10
Dhruv Jurel,RCB,10,145.99,200,7
Ishaan Gadekar,RCB,4,144.54,172,4
BM Duckett,PBKS,6,143.48,165,6
JL Smith,KKR,4,141.27,89,4
AM Rahane,MI,13,141.24,250,12
WL Madsen,MI,6,140.62,135,4
Washington Sundar,PBKS,9,140.0,119,7
SP Narine,KKR,10,137.85,295,10
Utkarsh Singh,PBKS,4,136.36,75,3
VR Iyer,SRH,10,135.26,234,6
DS Airee,RCB,4,135.09,77,4
HS Desai,PBKS,3,134.92,85,3
AR Patel,CSK,7,133.96,71,5
RM Patidar,KKR,12,132.02,268,12
JM Vince,RCB,3,125.93,68,3
LS Livingstone,RCB,8,124.24,123,8
Q de Kock,KKR,10,122.77,275,10
Yuvraj Chaudhary,RCB,4,122.64,65,4
N Wadhera,KKR,9,122.0,183,7
MW Short,DC,3,121.57,62,3
PP Shaw,RCB,8,119.7,158,8
Shakib Al Hasan,PBKS,5,113.64,50,2
SPD Smith,CSK,4,107.46,72,4
Abdul Samad,LSG,7,103.12,66,5
