bowler,bowling_team,num_innings,economy,balls,wkts
Baltej Singh,PBKS,1,6.0,24,1
Khrievitso Kense,RCB,7,6.32,168,6
Utkarsh Singh,PBKS,3,6.75,48,2
Jagjit Singh,SRH,3,6.79,68,3
PJ Cummins,RR,3,6.92,72,5
Abdul Samad,LSG,5,7.0,30,3
Shivank Vashisth,RCB,2,7.14,42,3
CV Varun,PBKS,8,7.27,180,6
Mohammad Nabi,LSG,5,7.33,108,11
Karan Lal,RR,4,7.5,84,7
Ramandeep Singh,LSG,5,7.69,78,2
M Markande,SRH,4,7.73,90,4
Nithish Kumar Reddy,SRH,5,7.94,96,4
Yudhvir Singh,RCB,3,8.0,48,2
Bilal Zalmai,MI,5,8.07,119,2
Kuldeep Yadav,SRH,6,8.08,144,5
Akash Vasisht,DC,5,8.17,108,2
Washington Sundar,PBKS,9,8.19,162,7
AK Markram,DC,5,8.2,120,9
C Green,KKR,8,8.22,162,12
SZ Mulani,LSG,5,8.36,84,6
PWH de Silva,PBKS,3,8.38,48,2
Fazalhaq Farooqi,CSK,7,8.44,160,10
Naveen-ul-Haq,SRH,6,8.5,144,16
Tanush Kotian,CSK,10,8.53,204,14
M Siddharth,CSK,6,8.62,144,3
Mohammad Ghazanfar,SRH,6,8.67,144,9
Shashank Singh,PBKS,12,8.81,237,15
JJ Bumrah,MI,6,8.83,144,8
V Puthur,DC,5,8.87,90,7
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
Z Khan,KKR,4,9.0,80,6
Ravi Bishnoi,LSG,6,9.04,144,7
SP Narine,KKR,6,9.05,120,5
D Wiese,GT,4,9.06,94,2
RA Jadeja,RCB,11,9.09,138,4
VG Arora,KKR,3,9.09,66,1
Arshad Khan,RR,9,9.14,132,7
Harshit Rana,KKR,2,9.14,42,3
NT Ellis,SRH,5,9.16,114,6
BJ McMullen,RR,4,9.17,36,1
BA Stokes,LSG,1,9.25,24,0
Simarjeet Singh,KKR,1,9.25,24,0
TA Boult,MI,5,9.3,120,4
Abid Mushtaq,DC,4,9.38,96,3
KH Pandya,SRH,4,9.4,90,4
KR Sen,LSG,5,9.41,102,2
MA Wood,PBKS,6,9.43,126,5
B Kumar,KKR,10,9.56,204,11
M Prasidh Krishna,DC,8,9.56,192,5
A Sheth,DC,4,9.56,96,4
R Sai Kishore,MI,5,9.65,120,6
R Parag,GT,6,9.67,54,0
R Tewatia,KKR,4,9.69,78,3
Suyash Sharma,KKR,5,9.74,114,8
C Sakariya,SRH,5,9.75,120,9
Ashutosh Sharma,RCB,3,9.75,48,2
Ashutosh Aman,RCB,1,9.75,24,0
Shakib Al Hasan,PBKS,7,9.76,150,7
A Zampa,RR,6,9.81,126,7
MA Starc,KKR,5,9.86,115,9
Mohammed Shami,GT,4,9.88,96,3
Shahbaz Ahmed,GT,3,9.89,54,3
V Nigam,MI,4,9.92,78,3
LI Meriwala,DC,3,9.92,72,5
Yash Thakur,CSK,9,9.93,183,9
GJ Maxwell,RR,10,9.97,174,8
PHKD Mendis,SRH,7,9.98,128,8
SL Malinga,PBKS,6,9.98,125,9
Rashid Khan,GT,5,10.0,120,2
JJ Smit,PBKS,3,10.0,72,5
JR Hazlewood,RR,3,10.0,72,4
DJ Bravo,RCB,3,10.0,66,3
KC Cariappa,MI,1,10.0,24,1
KA Maharaj,SRH,5,10.06,108,8
Noor Ahmad,GT,9,10.08,216,13
T Natarajan,CSK,12,10.1,287,11
HV Patel,RR,6,10.12,144,3
KK Ahmed,MI,2,10.12,48,0
WG Jacks,LSG,11,10.13,238,16
M Pathirana,RCB,8,10.13,186,20
Azmatullah Omarzai,SRH,4,10.17,36,1
HH Pandya,MI,6,10.24,126,5
DS Airee,RCB,5,10.24,102,6
R Shepherd,GT,5,10.25,120,2
Mukesh Kumar,MI,2,10.25,48,2
Yuvraj Singh,RCB,4,10.33,90,2
Arshdeep Singh,LSG,11,10.37,254,14
CH Morris,DC,6,10.39,138,4
SA Abbott,DC,5,10.45,120,4
D Visser,RCB,3,10.5,36,1
Atharva Ankolekar,MI,1,10.5,24,1
Harpreet Brar,PBKS,2,10.5,24,1
Avesh Khan,GT,10,10.51,234,15
Swapnil Singh,GT,6,10.67,144,8
DS Rathi,KKR,5,10.78,108,6
YS Chahal,RCB,8,10.79,174,14
Harsh Dubey,RR,7,10.79,144,11
LS Livingstone,RCB,7,10.81,126,4
Rasikh Salam,GT,3,10.83,72,4
Ashwani Kumar,RR,6,10.91,132,11
Suryansh Shedge,CSK,7,10.99,149,11
MP Stoinis,GT,2,11.0,36,1
RS Hangargekar,MI,1,11.0,24,0
JC Archer,LSG,5,11.05,114,8
Akash Madhwal,CSK,2,11.1,40,1
MP Yadav,PBKS,5,11.12,96,7
S Lamichhane,DC,6,11.18,125,14
DAJ Bracewell,RCB,5,11.2,120,6
Sami Sohail,MI,4,11.23,93,3
MJ Owen,DC,8,11.25,104,7
GD Phillips,GT,5,11.58,72,0
AD Russell,DC,8,12.0,93,6
Sikandar Raza,MI,5,12.06,102,8
Mohammed Siraj,LSG,2,12.12,48,1
AR Patel,CSK,7,12.25,168,7
Mustafizur Rahman,MI,1,12.25,24,0
Mayank Dagar,RR,4,12.36,83,6
KA Pollard,CSK,1,12.75,24,1
D Potgieter,DC,1,12.75,24,0
TU Deshpande,DC,1,13.0,24,0
AJ Tye,LSG,1,13.5,24,1
Sandeep Sharma,RR,2,13.7,46,1
