bowler,bowling_team,num_innings,economy,balls,wkts
Baltej Singh,PBKS,1,6.0,24,1
Khrievitso Kense,RCB,6,6.5,144,6
Jagjit Singh,SRH,3,6.79,68,3
AK Markram,DC,3,6.83,72,7
Ramandeep Singh,LSG,3,6.86,42,2
Abdul Samad,LSG,5,7.0,30,3
CV Varun,PBKS,6,7.27,132,6
Mohammad Nabi,LSG,5,7.33,108,11
PJ Cummins,RR,2,7.38,48,3
D Wiese,GT,2,7.57,46,2
Karan Lal,RR,3,7.73,66,4
Shivank Vashisth,RCB,1,7.75,24,1
Utkarsh Singh,PBKS,2,7.8,30,2
M Markande,SRH,3,8.0,66,3
Yudhvir Singh,RCB,2,8.0,30,1
Bilal Zalmai,MI,5,8.07,119,2
Nithish Kumar Reddy,SRH,4,8.08,72,3
Naveen-ul-Haq,SRH,5,8.1,120,14
JJ Smit,PBKS,2,8.12,48,5
Yuvraj Singh,RCB,3,8.17,72,2
C Green,KKR,6,8.26,114,10
Yash Thakur,CSK,6,8.27,111,6
Washington Sundar,PBKS,8,8.32,150,6
Kuldeep Yadav,SRH,5,8.35,120,5
SZ Mulani,LSG,5,8.36,84,6
Mukesh Kumar,MI,1,8.5,24,1
Shashank Singh,PBKS,10,8.62,190,11
M Siddharth,CSK,5,8.65,120,3
Fazalhaq Farooqi,CSK,5,8.68,112,5
PWH de Silva,PBKS,2,8.8,30,1
Tanush Kotian,CSK,7,8.82,132,7
MA Starc,KKR,4,8.84,91,6
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
Mohammad Ghazanfar,SRH,5,8.95,120,5
Arshad Khan,RR,7,9.0,102,5
Akash Vasisht,DC,3,9.0,72,2
Mohammed Shami,GT,2,9.0,48,2
Ravi Bishnoi,LSG,6,9.04,144,7
C Sakariya,SRH,4,9.06,96,8
VG Arora,KKR,3,9.09,66,1
V Puthur,DC,3,9.22,54,2
JJ Bumrah,MI,4,9.25,96,4
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
RA Jadeja,RCB,9,9.37,114,4
T Natarajan,CSK,9,9.39,216,6
M Prasidh Krishna,DC,7,9.39,168,4
WG Jacks,LSG,9,9.43,196,15
MA Wood,PBKS,5,9.47,102,5
HV Patel,RR,5,9.55,120,3
NT Ellis,SRH,4,9.6,90,4
B Kumar,KKR,8,9.61,161,8
HH Pandya,MI,4,9.62,78,4
A Zampa,RR,5,9.63,114,6
R Sai Kishore,MI,5,9.65,120,6
Shakib Al Hasan,PBKS,6,9.67,126,7
R Parag,GT,6,9.67,54,0
R Tewatia,KKR,4,9.69,78,3
A Sheth,DC,3,9.75,72,3
Ashutosh Sharma,RCB,3,9.75,48,2
Ashutosh Aman,RCB,1,9.75,24,0
DS Airee,RCB,4,9.77,78,5
KR Sen,LSG,4,9.77,78,1
SL Malinga,PBKS,5,9.81,107,8
Shahbaz Ahmed,GT,3,9.89,54,3
V Nigam,MI,4,9.92,78,3
KH Pandya,SRH,3,9.92,72,3
Ashwani Kumar,RR,5,9.94,108,9
Z Khan,KKR,3,9.96,56,4
S Lamichhane,DC,4,9.97,77,9
Rashid Khan,GT,5,10.0,120,2
SP Narine,KKR,5,10.0,96,4
KA Maharaj,SRH,4,10.0,90,7
JR Hazlewood,RR,3,10.0,72,4
TA Boult,MI,3,10.0,72,1
DJ Bravo,RCB,3,10.0,66,3
KC Cariappa,MI,1,10.0,24,1
Sami Sohail,MI,3,10.09,69,2
KK Ahmed,MI,2,10.12,48,0
Arshdeep Singh,LSG,9,10.14,210,12
M Pathirana,RCB,7,10.24,164,17
GJ Maxwell,RR,8,10.25,144,6
Noor Ahmad,GT,8,10.28,192,12
Harsh Dubey,RR,6,10.32,132,11
Suyash Sharma,KKR,4,10.33,90,6
R Shepherd,GT,3,10.33,72,1
SA Abbott,DC,5,10.45,120,4
Rasikh Salam,GT,2,10.5,48,1
D Visser,RCB,3,10.5,36,1
Atharva Ankolekar,MI,1,10.5,24,1
Harpreet Brar,PBKS,2,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
PHKD Mendis,SRH,6,10.55,116,7
MJ Owen,DC,6,10.58,80,6
Swapnil Singh,GT,6,10.67,144,8
CH Morris,DC,5,10.75,120,3
LI Meriwala,DC,2,10.75,48,3
YS Chahal,RCB,7,10.8,150,11
Avesh Khan,GT,8,10.94,186,12
DS Rathi,KKR,4,11.0,84,5
MP Stoinis,GT,2,11.0,36,1
JC Archer,LSG,4,11.06,96,4
Akash Madhwal,CSK,2,11.1,40,1
MP Yadav,PBKS,5,11.12,96,7
LS Livingstone,RCB,6,11.17,108,4
AD Russell,DC,5,11.24,63,5
Suryansh Shedge,CSK,5,11.29,102,7
Abid Mushtaq,DC,2,11.5,48,2
GD Phillips,GT,5,11.58,72,0
DAJ Bracewell,RCB,4,11.62,96,6
Sikandar Raza,MI,5,12.06,102,8
Azmatullah Omarzai,SRH,3,12.25,24,0
Mayank Dagar,RR,4,12.36,83,6
AR Patel,CSK,6,12.58,144,7
KA Pollard,CSK,1,12.75,24,1
D Potgieter,DC,1,12.75,24,0
TU Deshpande,DC,1,13.0,24,0
