bowler,bowling_team,num_innings,economy,balls,wkts
Baltej Singh,PBKS,1,6.0,24,1
M Markande,SRH,2,6.57,42,3
Jagjit Singh,SRH,3,6.79,68,3
Khrievitso Kense,RCB,5,6.8,120,4
AK Markram,DC,3,6.83,72,7
Ramandeep Singh,LSG,3,6.86,42,2
Mohammad Nabi,LSG,4,7.21,84,7
PJ Cummins,RR,2,7.38,48,3
Abdul Samad,LSG,4,7.5,24,2
D Wiese,GT,2,7.57,46,2
SZ Mulani,LSG,4,7.64,66,6
Karan Lal,RR,2,7.75,48,3
CV Varun,PBKS,5,7.94,108,5
Mohammad Ghazanfar,SRH,4,7.94,96,4
Washington Sundar,PBKS,7,7.95,132,6
Yudhvir Singh,RCB,2,8.0,30,1
Bilal Zalmai,MI,5,8.07,119,2
Nithish Kumar Reddy,SRH,4,8.08,72,3
Naveen-ul-Haq,SRH,5,8.1,120,14
JJ Smit,PBKS,2,8.12,48,5
Yuvraj Singh,RCB,3,8.17,72,2
C Green,KKR,6,8.26,114,10
Yash Thakur,CSK,6,8.27,111,6
Kuldeep Yadav,SRH,4,8.5,96,4
Shashank Singh,PBKS,9,8.55,172,10
Ravi Bishnoi,LSG,5,8.55,120,7
Arshad Khan,RR,6,8.6,90,5
M Siddharth,CSK,5,8.65,120,3
Fazalhaq Farooqi,CSK,5,8.68,112,5
PWH de Silva,PBKS,2,8.8,30,1
Tanush Kotian,CSK,7,8.82,132,7
MA Starc,KKR,4,8.84,91,6
Bal Krishna,PBKS,3,8.91,66,1
JJ Bumrah,MI,3,8.92,72,3
Abhishek Sharma,MI,5,8.93,84,2
Akash Vasisht,DC,3,9.0,72,2
Mohammed Shami,GT,2,9.0,48,2
TA Boult,MI,2,9.0,48,1
C Sakariya,SRH,4,9.06,96,8
Sami Sohail,MI,2,9.07,45,2
VG Arora,KKR,3,9.09,66,1
M Prasidh Krishna,DC,6,9.12,144,4
A Zampa,RR,4,9.19,96,5
V Puthur,DC,3,9.22,54,2
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
Rashid Khan,GT,4,9.38,96,1
T Natarajan,CSK,9,9.39,216,6
M Pathirana,RCB,6,9.46,142,13
Shakib Al Hasan,PBKS,5,9.47,102,6
RA Jadeja,RCB,8,9.47,102,4
R Parag,GT,5,9.5,36,0
Swapnil Singh,GT,5,9.55,120,6
NT Ellis,SRH,4,9.6,90,4
B Kumar,KKR,8,9.61,161,8
MA Wood,PBKS,4,9.64,84,4
R Sai Kishore,MI,5,9.65,120,6
R Tewatia,KKR,4,9.69,78,3
A Sheth,DC,3,9.75,72,3
Ashutosh Sharma,RCB,3,9.75,48,2
Ashutosh Aman,RCB,1,9.75,24,0
DS Airee,RCB,4,9.77,78,5
KR Sen,LSG,4,9.77,78,1
SL Malinga,PBKS,5,9.81,107,8
WG Jacks,LSG,8,9.87,172,14
HH Pandya,MI,3,9.89,54,3
KA Maharaj,SRH,3,9.91,66,5
V Nigam,MI,4,9.92,78,3
KH Pandya,SRH,3,9.92,72,3
Ashwani Kumar,RR,5,9.94,108,9
Z Khan,KKR,3,9.96,56,4
S Lamichhane,DC,4,9.97,77,9
SA Abbott,DC,4,10.0,96,4
SP Narine,KKR,5,10.0,96,4
HV Patel,RR,4,10.0,96,2
JR Hazlewood,RR,3,10.0,72,4
DJ Bravo,RCB,3,10.0,66,3
KC Cariappa,MI,1,10.0,24,1
KK Ahmed,MI,2,10.12,48,0
Noor Ahmad,GT,7,10.25,168,12
GJ Maxwell,RR,7,10.29,126,5
Harsh Dubey,RR,6,10.32,132,11
Suyash Sharma,KKR,4,10.33,90,6
R Shepherd,GT,3,10.33,72,1
Arshdeep Singh,LSG,8,10.42,186,11
Rasikh Salam,GT,2,10.5,48,1
D Visser,RCB,3,10.5,36,1
Atharva Ankolekar,MI,1,10.5,24,1
Harpreet Brar,PBKS,2,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
YS Chahal,RCB,6,10.55,132,10
PHKD Mendis,SRH,5,10.57,92,5
MJ Owen,DC,6,10.58,80,6
CH Morris,DC,5,10.75,120,3
Avesh Khan,GT,8,10.94,186,12
DS Rathi,KKR,4,11.0,84,5
MP Stoinis,GT,2,11.0,36,1
JC Archer,LSG,4,11.06,96,4
Akash Madhwal,CSK,2,11.1,40,1
MP Yadav,PBKS,5,11.12,96,7
Suryansh Shedge,CSK,5,11.29,102,7
Abid Mushtaq,DC,2,11.5,48,2
GD Phillips,GT,5,11.58,72,0
DAJ Bracewell,RCB,4,11.62,96,6
AD Russell,DC,4,11.86,42,3
LS Livingstone,RCB,5,12.0,96,2
Shahbaz Ahmed,GT,2,12.0,30,2
Sikandar Raza,MI,5,12.06,102,8
Azmatullah Omarzai,SRH,3,12.25,24,0
LI Meriwala,DC,1,12.5,24,1
AR Patel,CSK,6,12.58,144,7
KA Pollard,CSK,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
Mayank Dagar,RR,3,13.26,62,4
