bowler,bowling_team,num_innings,economy,balls,wkts
Chirag Jani,PBKS,3,5.76,25,2
Abdul Samad,LSG,11,6.5,84,6
Utkarsh Singh,PBKS,6,7.0,84,4
Khrievitso Kense,RCB,10,7.4,240,10
Ramandeep Singh,LSG,6,7.71,102,3
M Markande,SRH,4,7.73,90,4
PJ Cummins,RR,6,7.83,144,6
MR Marsh,SRH,3,8.0,36,2
HR Shokeen,RR,2,8.17,36,2
Akash Vasisht,DC,7,8.19,156,7
Mohammad Ghazanfar,SRH,10,8.22,240,14
Fazalhaq Farooqi,CSK,8,8.22,184,11
Karan Lal,RR,10,8.29,228,22
Yudhvir Singh,RCB,5,8.31,96,3
Z Khan,KKR,7,8.33,152,10
PWH de Silva,PBKS,3,8.38,48,2
Nithish Kumar Reddy,SRH,10,8.44,162,6
Washington Sundar,PBKS,13,8.46,234,8
Mohammad Nabi,LSG,10,8.46,210,18
AK Markram,DC,7,8.46,168,11
Kuldeep Yadav,SRH,11,8.48,252,10
BA Stokes,LSG,2,8.57,42,0
CV Varun,PBKS,11,8.65,240,7
V Puthur,DC,7,8.68,132,9
Tanush Kotian,CSK,15,8.72,324,19
S Dube,RR,5,8.8,60,2
Mohammed Shami,GT,6,8.88,144,5
RS Hangargekar,MI,2,8.88,48,1
Shivank Vashisth,RCB,3,8.91,66,4
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
RA Bawa,SRH,5,9.0,66,4
A Sheth,DC,7,9.07,168,6
VG Arora,KKR,3,9.09,66,1
SZ Mulani,LSG,9,9.11,168,9
Ashutosh Aman,RCB,2,9.12,48,1
Harshit Rana,KKR,2,9.14,42,3
Shashank Singh,PBKS,17,9.15,345,23
SL Malinga,PBKS,9,9.15,179,14
TA Boult,MI,11,9.16,264,9
Ravi Bishnoi,LSG,11,9.18,264,11
D Wiese,GT,7,9.18,166,5
Atharva Ankolekar,MI,2,9.2,45,1
Shakib Al Hasan,PBKS,9,9.21,198,11
M Siddharth,CSK,9,9.22,216,6
Simarjeet Singh,KKR,1,9.25,24,0
SP Narine,KKR,13,9.28,280,15
Baltej Singh,PBKS,3,9.3,60,3
R Parag,GT,7,9.33,72,1
C Green,KKR,15,9.36,318,20
JJ Bumrah,MI,13,9.38,311,23
C Sakariya,SRH,6,9.38,144,9
Imran Tahir,CSK,4,9.38,96,8
KH Pandya,SRH,4,9.4,90,4
KR Sen,LSG,5,9.41,102,2
MA Wood,PBKS,6,9.43,126,5
NT Ellis,SRH,8,9.46,182,13
Jagjit Singh,SRH,5,9.46,104,5
Ashutosh Sharma,RCB,5,9.5,84,3
R Tewatia,KKR,5,9.57,84,4
Bilal Zalmai,MI,8,9.61,191,5
GJ Maxwell,RR,15,9.63,258,10
KA Maharaj,SRH,8,9.63,172,13
HV Patel,RR,7,9.64,168,4
DS Rathi,KKR,9,9.69,192,9
B Kumar,KKR,15,9.7,313,19
RA Jadeja,RCB,15,9.74,210,6
A Zampa,RR,9,9.76,198,12
JJ Smit,PBKS,5,9.76,102,10
R Sai Kishore,MI,7,9.79,168,8
LI Meriwala,DC,6,9.79,144,10
JC Archer,LSG,6,9.87,138,13
MA Starc,KKR,9,9.89,199,14
Suyash Sharma,KKR,8,9.9,186,10
Naveen-ul-Haq,SRH,9,9.92,216,17
DJ Bravo,RCB,5,9.95,114,6
LS Livingstone,RCB,10,9.97,174,10
Yash Thakur,CSK,11,10.0,231,10
KC Cariappa,MI,1,10.0,24,1
Noor Ahmad,GT,10,10.05,240,13
R Shepherd,GT,8,10.09,192,9
T Natarajan,CSK,12,10.1,287,11
Shahbaz Ahmed,GT,6,10.1,126,7
BJ McMullen,RR,5,10.12,48,1
KK Ahmed,MI,2,10.12,48,0
V Nigam,MI,5,10.14,84,3
DS Airee,RCB,7,10.17,138,8
Azmatullah Omarzai,SRH,4,10.17,36,1
M Prasidh Krishna,DC,10,10.18,234,6
Rasikh Salam,GT,8,10.22,185,8
CH Morris,DC,9,10.23,210,5
WG Jacks,LSG,16,10.27,312,19
SS Ghosh,MI,3,10.29,56,2
HH Pandya,MI,12,10.31,252,8
JR Hazlewood,RR,4,10.31,96,4
Yuvraj Singh,RCB,5,10.32,114,2
MJ Santner,KKR,2,10.4,30,1
S Lamichhane,DC,8,10.43,168,17
SA Abbott,DC,5,10.45,120,4
Abid Mushtaq,DC,6,10.46,144,4
Suryansh Shedge,CSK,10,10.48,221,16
D Visser,RCB,3,10.5,36,1
Harpreet Brar,PBKS,2,10.5,24,1
M Pathirana,RCB,11,10.53,258,26
PHKD Mendis,SRH,13,10.62,213,15
Rashid Khan,GT,8,10.66,192,4
Swapnil Singh,GT,6,10.67,144,8
Arshad Khan,RR,15,10.71,246,9
Avesh Khan,GT,15,10.72,348,20
I Sharma,MI,1,10.75,24,2
Arshdeep Singh,LSG,17,10.77,395,20
Harsh Dubey,RR,7,10.79,144,11
Sami Sohail,MI,5,10.82,117,3
