bowler,bowling_team,num_innings,economy,balls,wkts
Yash Thakur,CSK,2,4.73,33,4
Khrievitso Kense,RCB,3,5.5,72,1
Yuvraj Singh,RCB,2,6.38,48,2
Tanush Kotian,CSK,3,6.44,54,3
D Wiese,GT,1,6.5,24,1
AK Markram,DC,2,7.0,48,4
PJ Cummins,RR,2,7.38,48,3
Bal Krishna,PBKS,2,7.38,48,1
Jagjit Singh,SRH,2,7.38,48,1
C Green,KKR,3,7.56,54,8
Naveen-ul-Haq,SRH,2,7.62,48,6
Shakib Al Hasan,PBKS,1,7.75,24,1
CV Varun,PBKS,1,7.75,24,0
M Siddharth,CSK,1,7.75,24,0
Mohammad Ghazanfar,SRH,2,7.88,48,2
SZ Mulani,LSG,3,7.89,54,3
Mohammad Nabi,LSG,3,7.92,72,7
KA Maharaj,SRH,2,8.0,42,1
KH Pandya,SRH,1,8.0,24,0
Nithish Kumar Reddy,SRH,2,8.17,36,1
Akash Vasisht,DC,2,8.25,48,0
B Kumar,KKR,4,8.34,87,5
C Sakariya,SRH,2,8.38,48,3
CH Morris,DC,2,8.38,48,1
S Lamichhane,DC,2,8.48,29,6
Ravi Bishnoi,LSG,4,8.5,96,6
Kuldeep Yadav,SRH,2,8.5,48,3
KR Sen,LSG,2,8.5,36,0
Akash Madhwal,CSK,1,8.5,24,1
Arshad Khan,RR,2,8.71,42,4
A Zampa,RR,1,8.75,24,2
Bilal Zalmai,MI,1,8.75,24,0
MA Starc,KKR,2,8.79,43,6
WG Jacks,LSG,5,8.95,120,10
Noor Ahmad,GT,2,9.0,48,6
Mohammed Shami,GT,2,9.0,48,2
JC Archer,LSG,2,9.0,48,1
TA Boult,MI,2,9.0,48,1
R Sai Kishore,MI,1,9.0,24,1
VG Arora,KKR,1,9.0,24,0
Sami Sohail,MI,2,9.07,45,2
GD Phillips,GT,2,9.17,36,0
M Pathirana,RCB,2,9.25,48,2
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
V Puthur,DC,2,9.29,42,2
SA Abbott,DC,2,9.38,48,3
Ashwani Kumar,RR,3,9.4,60,6
SL Malinga,PBKS,2,9.57,42,2
DS Airee,RCB,3,9.7,60,3
Suyash Sharma,KKR,2,9.71,42,4
Shashank Singh,PBKS,3,9.75,48,4
Swapnil Singh,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
Ashutosh Sharma,RCB,2,9.8,30,2
M Prasidh Krishna,DC,3,9.83,72,1
HH Pandya,MI,3,9.89,54,3
JR Hazlewood,RR,3,10.0,72,4
R Shepherd,GT,1,10.0,24,0
YS Chahal,RCB,3,10.09,66,5
HV Patel,RR,2,10.12,48,2
KK Ahmed,MI,2,10.12,48,0
PHKD Mendis,SRH,2,10.12,32,4
Avesh Khan,GT,3,10.17,72,6
GJ Maxwell,RR,3,10.22,54,2
T Natarajan,CSK,3,10.42,72,2
RA Jadeja,RCB,4,10.44,54,3
Arshdeep Singh,LSG,5,10.45,120,4
JJ Bumrah,MI,2,10.5,48,3
Atharva Ankolekar,MI,1,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
MJ Owen,DC,2,10.69,32,3
DS Rathi,KKR,2,10.71,42,3
R Tewatia,KKR,2,10.83,36,2
Suryansh Shedge,CSK,3,11.0,60,4
Harsh Dubey,RR,2,11.0,42,5
DJ Bravo,RCB,2,11.29,42,2
MP Yadav,PBKS,2,11.5,48,4
Rashid Khan,GT,2,11.62,48,1
Washington Sundar,PBKS,2,11.67,36,1
Rasikh Salam,GT,1,11.75,24,1
DAJ Bracewell,RCB,2,11.88,48,4
NT Ellis,SRH,2,11.88,48,2
SP Narine,KKR,2,12.0,42,3
MA Wood,PBKS,2,12.0,42,2
Abid Mushtaq,DC,1,12.0,24,2
Azmatullah Omarzai,SRH,3,12.25,24,0
LS Livingstone,RCB,3,12.5,60,2
LI Meriwala,DC,1,12.5,24,1
KA Pollard,CSK,1,12.75,24,1
Sikandar Raza,MI,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
AR Patel,CSK,1,13.75,24,1
