bowler,bowling_team,num_innings,economy,balls,wkts
Baltej Singh,PBKS,1,6.0,24,1
Khrievitso Kense,RCB,8,6.69,192,8
Jagjit Singh,SRH,3,6.79,68,3
Shivank Vashisth,RCB,2,7.14,42,3
Karan Lal,RR,5,7.33,108,8
CV Varun,PBKS,9,7.42,198,7
PJ Cummins,RR,4,7.5,96,5
Utkarsh Singh,PBKS,4,7.5,60,2
Mohammad Nabi,LSG,6,7.59,132,13
Abdul Samad,LSG,6,7.67,36,3
Ramandeep Singh,LSG,5,7.69,78,2
M Markande,SRH,4,7.73,90,4
Nithish Kumar Reddy,SRH,5,7.94,96,4
Yudhvir Singh,RCB,3,8.0,48,2
Imran Tahir,CSK,1,8.0,24,2
Kuldeep Yadav,SRH,6,8.08,144,5
Washington Sundar,PBKS,10,8.16,186,7
Akash Vasisht,DC,5,8.17,108,2
AK Markram,DC,5,8.2,120,9
Bilal Zalmai,MI,6,8.22,143,4
PWH de Silva,PBKS,3,8.38,48,2
C Green,KKR,9,8.39,186,12
Fazalhaq Farooqi,CSK,7,8.44,160,10
SZ Mulani,LSG,6,8.47,102,6
Naveen-ul-Haq,SRH,6,8.5,144,16
Shashank Singh,PBKS,13,8.62,261,16
M Siddharth,CSK,6,8.62,144,3
Mohammad Ghazanfar,SRH,6,8.67,144,9
Tanush Kotian,CSK,11,8.68,228,14
RA Jadeja,RCB,12,8.81,162,5
V Puthur,DC,5,8.87,90,7
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
Ravi Bishnoi,LSG,7,8.96,168,8
Z Khan,KKR,4,9.0,80,6
D Wiese,GT,4,9.06,94,2
VG Arora,KKR,3,9.09,66,1
Harshit Rana,KKR,2,9.14,42,3
NT Ellis,SRH,5,9.16,114,6
Atharva Ankolekar,MI,2,9.2,45,1
BA Stokes,LSG,1,9.25,24,0
Simarjeet Singh,KKR,1,9.25,24,0
JJ Bumrah,MI,7,9.29,168,8
TA Boult,MI,5,9.3,120,4
