bowler,bowling_team,num_innings,economy,balls,wkts
Khrievitso Kense,RCB,2,4.25,48,1
Yuvraj Singh,RCB,1,4.25,24,1
Yash Thakur,CSK,2,4.73,33,4
Mohammad Ghazanfar,SRH,1,6.25,24,2
Tanush Kotian,CSK,3,6.44,54,3
D Wiese,GT,1,6.5,24,1
PJ Cummins,RR,1,6.75,24,2
AK Markram,DC,2,7.0,48,4
Bal Krishna,PBKS,2,7.38,48,1
Jagjit Singh,SRH,2,7.38,48,1
CH Morris,DC,1,7.5,24,0
C Green,KKR,2,7.6,30,6
Naveen-ul-Haq,SRH,2,7.62,48,6
Shakib Al Hasan,PBKS,1,7.75,24,1
CV Varun,PBKS,1,7.75,24,0
M Siddharth,CSK,1,7.75,24,0
DS Airee,RCB,2,8.0,36,2
KH Pandya,SRH,1,8.0,24,0
Nithish Kumar Reddy,SRH,2,8.17,36,1
Akash Vasisht,DC,2,8.25,48,0
C Sakariya,SRH,2,8.38,48,3
S Lamichhane,DC,2,8.48,29,6
KR Sen,LSG,2,8.5,36,0
Akash Madhwal,CSK,1,8.5,24,1
B Kumar,KKR,3,8.57,63,3
A Zampa,RR,1,8.75,24,2
Bilal Zalmai,MI,1,8.75,24,0
Noor Ahmad,GT,2,9.0,48,6
Mohammed Shami,GT,2,9.0,48,2
JC Archer,LSG,2,9.0,48,1
TA Boult,MI,2,9.0,48,1
R Sai Kishore,MI,1,9.0,24,1
Sami Sohail,MI,2,9.07,45,2
GD Phillips,GT,2,9.17,36,0
M Pathirana,RCB,1,9.25,24,2
SA Abbott,DC,1,9.25,24,1
Simarjeet Singh,KKR,1,9.25,24,0
V Puthur,DC,2,9.29,42,2
Kuldeep Yadav,SRH,1,9.5,24,1
SL Malinga,PBKS,2,9.57,42,2
Suyash Sharma,KKR,2,9.71,42,4
Shashank Singh,PBKS,3,9.75,48,4
Swapnil Singh,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
JR Hazlewood,RR,2,9.88,48,2
M Prasidh Krishna,DC,2,9.88,48,0
HH Pandya,MI,3,9.89,54,3
R Shepherd,GT,1,10.0,24,0
KK Ahmed,MI,2,10.12,48,0
YS Chahal,RCB,2,10.14,42,5
Avesh Khan,GT,3,10.17,72,6
GJ Maxwell,RR,3,10.22,54,2
DAJ Bracewell,RCB,1,10.25,24,3
WG Jacks,LSG,3,10.42,72,6
T Natarajan,CSK,3,10.42,72,2
Arshdeep Singh,LSG,3,10.5,72,2
JJ Bumrah,MI,2,10.5,48,3
Ravi Bishnoi,LSG,2,10.5,48,3
HV Patel,RR,1,10.5,24,2
Atharva Ankolekar,MI,1,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
DS Rathi,KKR,2,10.71,42,3
Mohammad Nabi,LSG,1,10.75,24,2
R Tewatia,KKR,2,10.83,36,2
Suryansh Shedge,CSK,3,11.0,60,4
Harsh Dubey,RR,2,11.0,42,5
Ashwani Kumar,RR,2,11.0,36,4
MP Yadav,PBKS,2,11.5,48,4
Rashid Khan,GT,2,11.62,48,1
Washington Sundar,PBKS,2,11.67,36,1
Rasikh Salam,GT,1,11.75,24,1
NT Ellis,SRH,2,11.88,48,2
SP Narine,KKR,2,12.0,42,3
MA Wood,PBKS,2,12.0,42,2
Abid Mushtaq,DC,1,12.0,24,2
KA Maharaj,SRH,1,12.0,24,0
RA Jadeja,RCB,3,12.43,42,2
LI Meriwala,DC,1,12.5,24,1
KA Pollard,CSK,1,12.75,24,1
Sikandar Raza,MI,1,12.75,24,1
LS Livingstone,RCB,2,13.0,42,2
AR Patel,CSK,1,13.75,24,1
