bowler,bowling_team,num_innings,economy,balls,wkts
Khrievitso Kense,RCB,8,6.69,192,8
Jagjit Singh,SRH,3,6.79,68,3
Abdul Samad,LSG,7,6.86,42,4
PJ Cummins,RR,5,7.1,120,5
Shivank Vashisth,RCB,2,7.14,42,3
CV Varun,PBKS,9,7.42,198,7
Karan Lal,RR,7,7.46,156,16
Utkarsh Singh,PBKS,4,7.5,60,2
Mohammad Nabi,LSG,6,7.59,132,13
Ramandeep Singh,LSG,6,7.71,102,3
M Markande,SRH,4,7.73,90,4
Nithish Kumar Reddy,SRH,6,7.82,102,4
Yudhvir Singh,RCB,4,7.83,72,3
Akash Vasisht,DC,6,7.86,132,6
Imran Tahir,CSK,2,8.12,48,3
HR Shokeen,RR,2,8.17,36,2
Naveen-ul-Haq,SRH,7,8.18,168,17
Washington Sundar,PBKS,11,8.21,198,8
PWH de Silva,PBKS,3,8.38,48,2
RA Bawa,SRH,2,8.4,30,1
Kuldeep Yadav,SRH,7,8.42,156,6
Fazalhaq Farooqi,CSK,7,8.44,160,10
C Green,KKR,10,8.46,210,12
Mohammad Ghazanfar,SRH,7,8.46,168,10
SZ Mulani,LSG,6,8.47,102,6
S Dube,RR,2,8.5,24,1
Z Khan,KKR,5,8.54,104,8
Bilal Zalmai,MI,7,8.55,167,5
BA Stokes,LSG,2,8.57,42,0
AK Markram,DC,6,8.62,144,10
M Siddharth,CSK,6,8.62,144,3
Baltej Singh,PBKS,2,8.67,36,3
V Puthur,DC,6,8.79,114,8
Tanush Kotian,CSK,12,8.88,252,16
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
Ravi Bishnoi,LSG,7,8.96,168,8
Shashank Singh,PBKS,14,8.97,279,17
D Wiese,GT,4,9.06,94,2
VG Arora,KKR,3,9.09,66,1
TA Boult,MI,7,9.14,168,7
Harshit Rana,KKR,2,9.14,42,3
Atharva Ankolekar,MI,2,9.2,45,1
Shahbaz Ahmed,GT,4,9.23,78,4
Simarjeet Singh,KKR,1,9.25,24,0
RA Jadeja,RCB,13,9.26,186,5
JJ Bumrah,MI,9,9.32,215,13
SP Narine,KKR,8,9.32,168,7
SL Malinga,PBKS,7,9.33,137,13
KH Pandya,SRH,4,9.4,90,4
KR Sen,LSG,5,9.41,102,2
MA Wood,PBKS,6,9.43,126,5
A Zampa,RR,7,9.48,150,9
Suyash Sharma,KKR,6,9.48,138,9
Shakib Al Hasan,PBKS,8,9.52,174,9
NT Ellis,SRH,6,9.52,138,6
M Prasidh Krishna,DC,8,9.56,192,5
A Sheth,DC,4,9.56,96,4
HV Patel,RR,7,9.64,168,4
R Parag,GT,6,9.67,54,0
R Tewatia,KKR,4,9.69,78,3
B Kumar,KKR,12,9.7,248,14
C Sakariya,SRH,5,9.75,120,9
LA Dawson,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
R Sai Kishore,MI,7,9.79,168,8
GJ Maxwell,RR,12,9.8,210,9
Ashutosh Sharma,RCB,4,9.8,60,3
Abid Mushtaq,DC,5,9.85,120,4
JJ Smit,PBKS,4,9.85,78,5
JC Archer,LSG,6,9.87,138,13
MA Starc,KKR,6,9.88,139,10
Mohammed Shami,GT,4,9.88,96,3
LI Meriwala,DC,3,9.92,72,5
Yash Thakur,CSK,11,10.0,231,10
JR Hazlewood,RR,3,10.0,72,4
KC Cariappa,MI,1,10.0,24,1
WG Jacks,LSG,12,10.03,262,18
Noor Ahmad,GT,10,10.05,240,13
KA Maharaj,SRH,5,10.06,108,8
T Natarajan,CSK,12,10.1,287,11
BJ McMullen,RR,5,10.12,48,1
KK Ahmed,MI,2,10.12,48,0
DJ Bravo,RCB,4,10.13,90,6
V Nigam,MI,5,10.14,84,3
Arshad Khan,RR,12,10.16,186,8
Azmatullah Omarzai,SRH,4,10.17,36,1
HH Pandya,MI,8,10.19,156,6
DS Rathi,KKR,6,10.23,132,8
DS Airee,RCB,5,10.24,102,6
R Shepherd,GT,5,10.25,120,2
Mukesh Kumar,MI,2,10.25,48,2
Arshdeep Singh,LSG,13,10.27,302,16
Yuvraj Singh,RCB,5,10.32,114,2
CH Morris,DC,6,10.39,138,4
LS Livingstone,RCB,8,10.43,138,7
SA Abbott,DC,5,10.45,120,4
D Visser,RCB,3,10.5,36,1
Harpreet Brar,PBKS,2,10.5,24,1
Suryansh Shedge,CSK,9,10.57,197,16
M Pathirana,RCB,10,10.64,234,23
Swapnil Singh,GT,6,10.67,144,8
Avesh Khan,GT,12,10.74,276,18
PHKD Mendis,SRH,8,10.76,140,8
Harsh Dubey,RR,7,10.79,144,11
S Lamichhane,DC,7,10.88,144,17
Rashid Khan,GT,7,10.93,168,3
Rasikh Salam,GT,5,10.99,113,6
MP Stoinis,GT,2,11.0,36,1
RS Hangargekar,MI,1,11.0,24,0
Akash Madhwal,CSK,2,11.1,40,1
DAJ Bracewell,RCB,5,11.2,120,6
Sami Sohail,MI,4,11.23,93,3
MJ Owen,DC,8,11.25,104,7
V Kaverappa,LSG,1,11.25,24,2
YS Chahal,RCB,9,11.45,198,14
GD Phillips,GT,5,11.58,72,0
MP Yadav,PBKS,6,11.74,114,9
Ashwani Kumar,RR,8,11.8,180,14
AD Russell,DC,8,12.0,93,6
Mohammed Siraj,LSG,2,12.12,48,1
Sikandar Raza,MI,6,12.25,120,8
Mustafizur Rahman,MI,1,12.25,24,0
Mayank Dagar,RR,4,12.36,83,6
AR Patel,CSK,9,12.53,216,8
KA Pollard,CSK,1,12.75,24,1
D Potgieter,DC,1,12.75,24,0
TU Deshpande,DC,1,13.0,24,0
AJ Tye,LSG,1,13.5,24,1
Sandeep Sharma,RR,2,13.7,46,1
JD Unadkat,GT,1,14.75,24,0
