bowler,bowling_team,num_innings,economy,balls,wkts
Khrievitso Kense,RCB,4,6.44,96,2
Jagjit Singh,SRH,3,6.79,68,3
AK Markram,DC,3,6.83,72,7
Mohammad Nabi,LSG,4,7.21,84,7
PJ Cummins,RR,2,7.38,48,3
Bilal Zalmai,MI,4,7.39,95,2
Abdul Samad,LSG,4,7.5,24,2
D Wiese,GT,2,7.57,46,2
M Siddharth,CSK,4,7.62,96,3
SZ Mulani,LSG,4,7.64,66,6
Naveen-ul-Haq,SRH,4,7.81,96,11
Mohammad Ghazanfar,SRH,2,7.88,48,2
Fazalhaq Farooqi,CSK,3,7.97,64,3
A Sheth,DC,2,8.0,48,3
KA Maharaj,SRH,2,8.0,42,1
Yudhvir Singh,RCB,2,8.0,30,1
Ramandeep Singh,LSG,2,8.0,24,2
Nithish Kumar Reddy,SRH,4,8.08,72,3
Yuvraj Singh,RCB,3,8.17,72,2
Washington Sundar,PBKS,6,8.25,120,5
JJ Smit,PBKS,1,8.25,24,3
Karan Lal,RR,1,8.25,24,1
CV Varun,PBKS,4,8.27,90,1
Tanush Kotian,CSK,5,8.29,84,5
A Zampa,RR,3,8.42,72,5
C Green,KKR,4,8.45,66,8
Kuldeep Yadav,SRH,2,8.5,48,3
Shashank Singh,PBKS,7,8.54,130,7
Ravi Bishnoi,LSG,5,8.55,120,7
Yash Thakur,CSK,5,8.69,87,4
MA Starc,KKR,2,8.79,43,6
PWH de Silva,PBKS,2,8.8,30,1
Arshad Khan,RR,5,8.86,84,5
Bal Krishna,PBKS,3,8.91,66,1
Akash Vasisht,DC,3,9.0,72,2
KR Sen,LSG,3,9.0,54,0
Mohammed Shami,GT,2,9.0,48,2
TA Boult,MI,2,9.0,48,1
R Parag,GT,4,9.0,24,0
VG Arora,KKR,1,9.0,24,0
C Sakariya,SRH,4,9.06,96,8
Sami Sohail,MI,2,9.07,45,2
MJ Owen,DC,5,9.09,68,5
M Prasidh Krishna,DC,5,9.15,120,3
Abhishek Sharma,MI,4,9.17,72,2
V Puthur,DC,3,9.22,54,2
WG Jacks,LSG,7,9.24,148,12
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
Shakib Al Hasan,PBKS,4,9.27,90,5
B Kumar,KKR,6,9.28,119,7
Swapnil Singh,GT,4,9.31,96,4
KH Pandya,SRH,2,9.38,48,2
RA Jadeja,RCB,7,9.53,90,4
NT Ellis,SRH,4,9.6,90,4
T Natarajan,CSK,7,9.64,168,4
SP Narine,KKR,4,9.67,90,4
R Tewatia,KKR,4,9.69,78,3
DS Airee,RCB,3,9.7,60,3
Ashutosh Sharma,RCB,3,9.75,48,2
Ashutosh Aman,RCB,1,9.75,24,0
R Sai Kishore,MI,4,9.81,96,4
Harsh Dubey,RR,5,9.83,108,10
HH Pandya,MI,3,9.89,54,3
Ashwani Kumar,RR,5,9.94,108,9
GJ Maxwell,RR,6,9.94,108,4
PHKD Mendis,SRH,3,9.95,44,4
S Lamichhane,DC,4,9.97,77,9
SL Malinga,PBKS,4,9.98,83,6
HV Patel,RR,4,10.0,96,2
JR Hazlewood,RR,3,10.0,72,4
SA Abbott,DC,3,10.0,72,3
DJ Bravo,RCB,3,10.0,66,3
KC Cariappa,MI,1,10.0,24,1
KK Ahmed,MI,2,10.12,48,0
YS Chahal,RCB,5,10.17,108,10
CH Morris,DC,4,10.19,96,3
M Pathirana,RCB,5,10.22,118,8
V Nigam,MI,3,10.3,60,3
Suyash Sharma,KKR,4,10.33,90,6
JC Archer,LSG,3,10.33,72,4
R Shepherd,GT,3,10.33,72,1
Arshdeep Singh,LSG,7,10.37,162,8
Noor Ahmad,GT,6,10.5,144,12
JJ Bumrah,MI,2,10.5,48,3
Rasikh Salam,GT,2,10.5,48,1
D Visser,RCB,3,10.5,36,1
Atharva Ankolekar,MI,1,10.5,24,1
Harpreet Brar,PBKS,2,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
Mayank Dagar,RR,2,10.89,38,4
DS Rathi,KKR,4,11.0,84,5
Rashid Khan,GT,3,11.0,72,1
Akash Madhwal,CSK,2,11.1,40,1
MP Yadav,PBKS,5,11.12,96,7
Avesh Khan,GT,7,11.14,168,10
Suryansh Shedge,CSK,4,11.38,78,6
Sikandar Raza,MI,4,11.47,90,8
MA Wood,PBKS,3,11.5,60,2
Abid Mushtaq,DC,2,11.5,48,2
GD Phillips,GT,5,11.58,72,0
DAJ Bracewell,RCB,4,11.62,96,6
AD Russell,DC,3,11.83,36,2
Shahbaz Ahmed,GT,2,12.0,30,2
AR Patel,CSK,5,12.1,120,6
Azmatullah Omarzai,SRH,3,12.25,24,0
LS Livingstone,RCB,4,12.46,78,2
LI Meriwala,DC,1,12.5,24,1
KA Pollard,CSK,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
