bowler,bowling_team,num_innings,economy,balls,wkts
Khrievitso Kense,RCB,3,5.5,72,1
D Wiese,GT,1,6.5,24,1
Jagjit Singh,SRH,3,6.79,68,3
AK Markram,DC,2,7.0,48,4
Bilal Zalmai,MI,3,7.25,72,1
PJ Cummins,RR,2,7.38,48,3
Yash Thakur,CSK,3,7.53,51,4
C Green,KKR,3,7.56,54,8
Naveen-ul-Haq,SRH,4,7.81,96,11
M Siddharth,CSK,3,7.83,72,0
Mohammad Ghazanfar,SRH,2,7.88,48,2
SZ Mulani,LSG,3,7.89,54,3
Mohammad Nabi,LSG,3,7.92,72,7
R Shepherd,GT,2,8.0,48,1
KA Maharaj,SRH,2,8.0,42,1
CV Varun,PBKS,2,8.0,42,0
Nithish Kumar Reddy,SRH,4,8.08,72,3
Arshad Khan,RR,3,8.1,60,4
B Kumar,KKR,5,8.14,101,7
Yuvraj Singh,RCB,3,8.17,72,2
Akash Vasisht,DC,2,8.25,48,0
Tanush Kotian,CSK,5,8.29,84,5
Ravi Bishnoi,LSG,4,8.5,96,6
Kuldeep Yadav,SRH,2,8.5,48,3
KR Sen,LSG,2,8.5,36,0
A Zampa,RR,2,8.62,48,4
Swapnil Singh,GT,2,8.62,48,2
MA Starc,KKR,2,8.79,43,6
Bal Krishna,PBKS,3,8.91,66,1
WG Jacks,LSG,5,8.95,120,10
Mohammed Shami,GT,2,9.0,48,2
JC Archer,LSG,2,9.0,48,1
TA Boult,MI,2,9.0,48,1
VG Arora,KKR,1,9.0,24,0
C Sakariya,SRH,4,9.06,96,8
Shashank Singh,PBKS,5,9.07,90,4
Sami Sohail,MI,2,9.07,45,2
R Sai Kishore,MI,3,9.08,72,2
M Pathirana,RCB,3,9.17,72,4
Abhishek Sharma,MI,3,9.2,60,2
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
V Puthur,DC,2,9.29,42,2
Ashwani Kumar,RR,4,9.36,84,7
Washington Sundar,PBKS,4,9.38,78,3
SA Abbott,DC,2,9.38,48,3
KH Pandya,SRH,2,9.38,48,2
HV Patel,RR,3,9.58,72,2
NT Ellis,SRH,4,9.6,90,4
Shakib Al Hasan,PBKS,2,9.62,48,1
DS Airee,RCB,3,9.7,60,3
GJ Maxwell,RR,4,9.73,66,3
Ashutosh Sharma,RCB,3,9.75,48,2
Ashutosh Aman,RCB,1,9.75,24,0
S Lamichhane,DC,3,9.85,53,8
HH Pandya,MI,3,9.89,54,3
SP Narine,KKR,3,9.91,66,3
PHKD Mendis,SRH,3,9.95,44,4
SL Malinga,PBKS,4,9.98,83,6
JR Hazlewood,RR,3,10.0,72,4
DJ Bravo,RCB,3,10.0,66,3
R Tewatia,KKR,3,10.0,60,2
M Prasidh Krishna,DC,4,10.06,96,2
YS Chahal,RCB,3,10.09,66,5
KK Ahmed,MI,2,10.12,48,0
MJ Owen,DC,3,10.23,44,4
CH Morris,DC,3,10.33,72,1
Noor Ahmad,GT,4,10.38,96,10
RA Jadeja,RCB,5,10.4,60,3
Arshdeep Singh,LSG,5,10.45,120,4
JJ Bumrah,MI,2,10.5,48,3
Rasikh Salam,GT,2,10.5,48,1
Atharva Ankolekar,MI,1,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
Harsh Dubey,RR,3,10.6,60,7
T Natarajan,CSK,5,10.7,120,4
A Sheth,DC,1,10.75,24,0
Sikandar Raza,MI,3,10.83,72,8
V Nigam,MI,2,10.88,48,1
Rashid Khan,GT,3,11.0,72,1
Suyash Sharma,KKR,3,11.0,66,5
Suryansh Shedge,CSK,3,11.0,60,4
DS Rathi,KKR,3,11.1,60,4
Akash Madhwal,CSK,2,11.1,40,1
MP Yadav,PBKS,4,11.15,78,4
DAJ Bracewell,RCB,3,11.25,72,5
GD Phillips,GT,4,11.36,66,0
MA Wood,PBKS,3,11.5,60,2
Avesh Khan,GT,5,11.75,120,8
Abid Mushtaq,DC,1,12.0,24,2
AR Patel,CSK,3,12.08,72,2
Azmatullah Omarzai,SRH,3,12.25,24,0
LS Livingstone,RCB,3,12.5,60,2
LI Meriwala,DC,1,12.5,24,1
KA Pollard,CSK,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
AD Russell,DC,2,13.75,24,0
