bowler,bowling_team,num_innings,economy,balls,wkts
Abdul Samad,LSG,8,6.75,48,4
Jagjit Singh,SRH,3,6.79,68,3
PJ Cummins,RR,5,7.1,120,5
Khrievitso Kense,RCB,9,7.22,216,9
CV Varun,PBKS,9,7.42,198,7
Karan Lal,RR,7,7.46,156,16
Utkarsh Singh,PBKS,4,7.5,60,2
Ramandeep Singh,LSG,6,7.71,102,3
Mohammad Nabi,LSG,7,7.73,156,15
M Markande,SRH,4,7.73,90,4
SZ Mulani,LSG,7,7.75,120,8
Akash Vasisht,DC,6,7.86,132,6
Imran Tahir,CSK,2,8.12,48,3
HR Shokeen,RR,2,8.17,36,2
Naveen-ul-Haq,SRH,7,8.18,168,17
Washington Sundar,PBKS,11,8.21,198,8
Nithish Kumar Reddy,SRH,7,8.21,114,4
Fazalhaq Farooqi,CSK,8,8.22,184,11
Yudhvir Singh,RCB,5,8.31,96,3
Mohammad Ghazanfar,SRH,8,8.34,192,12
PWH de Silva,PBKS,3,8.38,48,2
S Dube,RR,2,8.5,24,1
Z Khan,KKR,5,8.54,104,8
Bilal Zalmai,MI,7,8.55,167,5
BA Stokes,LSG,2,8.57,42,0
AK Markram,DC,6,8.62,144,10
Baltej Singh,PBKS,2,8.67,36,3
Kuldeep Yadav,SRH,8,8.73,180,7
V Puthur,DC,6,8.79,114,8
Tanush Kotian,CSK,13,8.91,276,17
Shivank Vashisth,RCB,3,8.91,66,4
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
Shashank Singh,PBKS,14,8.97,279,17
M Siddharth,CSK,7,9.07,168,4
Ravi Bishnoi,LSG,8,9.09,192,8
VG Arora,KKR,3,9.09,66,1
Harshit Rana,KKR,2,9.14,42,3
RA Bawa,SRH,3,9.14,42,2
JJ Bumrah,MI,10,9.16,239,15
Atharva Ankolekar,MI,2,9.2,45,1
Simarjeet Singh,KKR,1,9.25,24,0
C Green,KKR,12,9.28,258,15
SL Malinga,PBKS,7,9.33,137,13
A Sheth,DC,5,9.35,120,6
TA Boult,MI,8,9.38,192,8
SS Ghosh,MI,2,9.38,32,2
KH Pandya,SRH,4,9.4,90,4
KR Sen,LSG,5,9.41,102,2
MA Wood,PBKS,6,9.43,126,5
Suyash Sharma,KKR,7,9.44,162,10
DS Rathi,KKR,8,9.47,180,9
A Zampa,RR,7,9.48,150,9
Ashutosh Sharma,RCB,5,9.5,84,3
Shakib Al Hasan,PBKS,8,9.52,174,9
NT Ellis,SRH,6,9.52,138,6
B Kumar,KKR,13,9.55,272,16
HV Patel,RR,7,9.64,168,4
SP Narine,KKR,10,9.67,216,11
RA Jadeja,RCB,14,9.67,198,5
R Parag,GT,6,9.67,54,0
R Tewatia,KKR,4,9.69,78,3
C Sakariya,SRH,5,9.75,120,9
LA Dawson,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
R Sai Kishore,MI,7,9.79,168,8
MA Starc,KKR,7,9.79,163,13
GJ Maxwell,RR,12,9.8,210,9
Abid Mushtaq,DC,5,9.85,120,4
JJ Smit,PBKS,4,9.85,78,5
JC Archer,LSG,6,9.87,138,13
Mohammed Shami,GT,4,9.88,96,3
KA Maharaj,SRH,6,9.95,126,10
DJ Bravo,RCB,5,9.95,114,6
Yash Thakur,CSK,11,10.0,231,10
JR Hazlewood,RR,3,10.0,72,4
KC Cariappa,MI,1,10.0,24,1
HH Pandya,MI,9,10.03,180,6
Noor Ahmad,GT,10,10.05,240,13
DS Airee,RCB,6,10.05,114,6
R Shepherd,GT,6,10.08,144,4
T Natarajan,CSK,12,10.1,287,11
BJ McMullen,RR,5,10.12,48,1
KK Ahmed,MI,2,10.12,48,0
V Nigam,MI,5,10.14,84,3
Arshad Khan,RR,12,10.16,186,8
D Wiese,GT,5,10.17,118,2
Azmatullah Omarzai,SRH,4,10.17,36,1
M Prasidh Krishna,DC,9,10.19,216,5
LS Livingstone,RCB,9,10.19,162,9
Yuvraj Singh,RCB,5,10.32,114,2
CH Morris,DC,7,10.37,162,5
Arshdeep Singh,LSG,14,10.38,326,18
WG Jacks,LSG,13,10.38,286,18
SA Abbott,DC,5,10.45,120,4
Suryansh Shedge,CSK,10,10.48,221,16
D Visser,RCB,3,10.5,36,1
Harpreet Brar,PBKS,2,10.5,24,1
M Pathirana,RCB,11,10.53,258,26
LI Meriwala,DC,4,10.62,96,5
Swapnil Singh,GT,6,10.67,144,8
Shahbaz Ahmed,GT,5,10.76,102,4
Avesh Khan,GT,13,10.78,300,18
Harsh Dubey,RR,7,10.79,144,11
DAJ Bracewell,RCB,6,10.83,144,7
S Lamichhane,DC,7,10.88,144,17
Rashid Khan,GT,7,10.93,168,3
MP Stoinis,GT,2,11.0,36,1
RS Hangargekar,MI,1,11.0,24,0
PHKD Mendis,SRH,9,11.09,158,8
Akash Madhwal,CSK,2,11.1,40,1
YS Chahal,RCB,10,11.22,222,17
Sami Sohail,MI,4,11.23,93,3
V Kaverappa,LSG,1,11.25,24,2
MJ Owen,DC,9,11.38,116,7
Mukesh Kumar,MI,3,11.55,66,3
GD Phillips,GT,5,11.58,72,0
MP Yadav,PBKS,6,11.74,114,9
Rasikh Salam,GT,6,11.78,137,6
Ashwani Kumar,RR,8,11.8,180,14
MJ Santner,KKR,1,12.0,24,1
Mohammed Siraj,LSG,2,12.12,48,1
AR Patel,CSK,10,12.2,240,10
Sikandar Raza,MI,6,12.25,120,8
Mustafizur Rahman,MI,1,12.25,24,0
AD Russell,DC,9,12.29,105,7
Mayank Dagar,RR,4,12.36,83,6
KA Pollard,CSK,1,12.75,24,1
D Potgieter,DC,1,12.75,24,0
TU Deshpande,DC,1,13.0,24,0
AJ Tye,LSG,1,13.5,24,1
Sandeep Sharma,RR,2,13.7,46,1
JD Unadkat,GT,1,14.75,24,0
