bowler,bowling_team,num_innings,economy,balls,wkts
Yash Thakur,CSK,2,4.73,33,4
Khrievitso Kense,RCB,3,5.5,72,1
Yuvraj Singh,RCB,2,6.38,48,2
D Wiese,GT,1,6.5,24,1
AK Markram,DC,2,7.0,48,4
M Siddharth,CSK,2,7.12,48,0
Naveen-ul-Haq,SRH,3,7.25,72,8
PJ Cummins,RR,2,7.38,48,3
Jagjit Singh,SRH,2,7.38,48,1
Tanush Kotian,CSK,4,7.4,60,4
C Green,KKR,3,7.56,54,8
Nithish Kumar Reddy,SRH,3,7.62,48,1
Shakib Al Hasan,PBKS,1,7.75,24,1
CV Varun,PBKS,1,7.75,24,0
Mohammad Ghazanfar,SRH,2,7.88,48,2
Bilal Zalmai,MI,2,7.88,48,0
SZ Mulani,LSG,3,7.89,54,3
Mohammad Nabi,LSG,3,7.92,72,7
R Shepherd,GT,2,8.0,48,1
KA Maharaj,SRH,2,8.0,42,1
Akash Vasisht,DC,2,8.25,48,0
B Kumar,KKR,4,8.34,87,5
Shashank Singh,PBKS,4,8.36,66,4
Ravi Bishnoi,LSG,4,8.5,96,6
Kuldeep Yadav,SRH,2,8.5,48,3
KR Sen,LSG,2,8.5,36,0
Arshad Khan,RR,2,8.71,42,4
A Zampa,RR,1,8.75,24,2
MA Starc,KKR,2,8.79,43,6
Bal Krishna,PBKS,3,8.91,66,1
WG Jacks,LSG,5,8.95,120,10
Mohammed Shami,GT,2,9.0,48,2
R Sai Kishore,MI,2,9.0,48,2
JC Archer,LSG,2,9.0,48,1
TA Boult,MI,2,9.0,48,1
VG Arora,KKR,1,9.0,24,0
Sami Sohail,MI,2,9.07,45,2
C Sakariya,SRH,3,9.17,72,6
M Pathirana,RCB,2,9.25,48,2
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
V Puthur,DC,2,9.29,42,2
SA Abbott,DC,2,9.38,48,3
KH Pandya,SRH,2,9.38,48,2
Ashwani Kumar,RR,3,9.4,60,6
DS Airee,RCB,3,9.7,60,3
Suyash Sharma,KKR,2,9.71,42,4
Swapnil Singh,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
Ashutosh Sharma,RCB,2,9.8,30,2
Abhishek Sharma,MI,2,9.83,36,1
S Lamichhane,DC,3,9.85,53,8
HH Pandya,MI,3,9.89,54,3
PHKD Mendis,SRH,3,9.95,44,4
JR Hazlewood,RR,3,10.0,72,4
M Prasidh Krishna,DC,4,10.06,96,2
T Natarajan,CSK,4,10.06,96,2
SL Malinga,PBKS,3,10.06,65,4
YS Chahal,RCB,3,10.09,66,5
HV Patel,RR,2,10.12,48,2
KK Ahmed,MI,2,10.12,48,0
GJ Maxwell,RR,3,10.22,54,2
MJ Owen,DC,3,10.23,44,4
CH Morris,DC,3,10.33,72,1
RA Jadeja,RCB,4,10.44,54,3
Washington Sundar,PBKS,3,10.44,54,2
Arshdeep Singh,LSG,5,10.45,120,4
Noor Ahmad,GT,3,10.5,72,8
NT Ellis,SRH,3,10.5,72,3
JJ Bumrah,MI,2,10.5,48,3
Rasikh Salam,GT,2,10.5,48,1
Atharva Ankolekar,MI,1,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
DS Rathi,KKR,2,10.71,42,3
GD Phillips,GT,3,10.75,48,0
A Sheth,DC,1,10.75,24,0
R Tewatia,KKR,2,10.83,36,2
MP Yadav,PBKS,3,11.0,66,4
Suryansh Shedge,CSK,3,11.0,60,4
Harsh Dubey,RR,2,11.0,42,5
Akash Madhwal,CSK,2,11.1,40,1
DJ Bravo,RCB,2,11.29,42,2
MA Wood,PBKS,3,11.5,60,2
Avesh Khan,GT,4,11.56,96,7
Rashid Khan,GT,2,11.62,48,1
DAJ Bracewell,RCB,2,11.88,48,4
SP Narine,KKR,2,12.0,42,3
Abid Mushtaq,DC,1,12.0,24,2
V Nigam,MI,1,12.0,24,0
Azmatullah Omarzai,SRH,3,12.25,24,0
LS Livingstone,RCB,3,12.5,60,2
LI Meriwala,DC,1,12.5,24,1
Sikandar Raza,MI,2,12.75,48,5
KA Pollard,CSK,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
AR Patel,CSK,2,13.38,48,1
AD Russell,DC,2,13.75,24,0
