bowler,bowling_team,num_innings,economy,balls,wkts
Chirag Jani,PBKS,5,6.11,55,3
Utkarsh Singh,PBKS,6,7.0,84,4
Khrievitso Kense,RCB,11,7.36,264,11
Ramandeep Singh,LSG,6,7.71,102,3
M Markande,SRH,4,7.73,90,4
PJ Cummins,RR,6,7.83,144,6
Abdul Samad,LSG,12,7.88,102,6
Yudhvir Singh,RCB,5,8.31,96,3
Z Khan,KKR,7,8.33,152,10
Karan Lal,RR,11,8.38,252,24
AK Markram,DC,8,8.38,192,13
PWH de Silva,PBKS,3,8.38,48,2
Abhishek Sharma,MI,6,8.4,90,3
Nithish Kumar Reddy,SRH,10,8.44,162,6
Washington Sundar,PBKS,13,8.46,234,8
Kuldeep Yadav,SRH,12,8.48,276,13
Fazalhaq Farooqi,CSK,9,8.48,198,11
Akash Vasisht,DC,8,8.5,180,8
Baltej Singh,PBKS,4,8.54,78,5
BA Stokes,LSG,2,8.57,42,0
CV Varun,PBKS,11,8.65,240,7
V Puthur,DC,8,8.65,156,11
SZ Mulani,LSG,10,8.71,186,9
Mohammad Nabi,LSG,11,8.72,234,20
KC Cariappa,MI,2,8.75,48,4
Atharva Ankolekar,MI,3,8.78,69,3
HR Shokeen,RR,3,8.78,54,2
Mohammed Shami,GT,7,8.79,168,6
RS Hangargekar,MI,2,8.88,48,1
Shivank Vashisth,RCB,3,8.91,66,4
Bal Krishna,PBKS,3,8.91,66,1
Mohammad Ghazanfar,SRH,11,8.98,264,14
Tanush Kotian,CSK,16,9.02,348,20
R Tewatia,KKR,6,9.06,96,5
A Sheth,DC,7,9.07,168,6
Shashank Singh,PBKS,19,9.09,375,24
VG Arora,KKR,3,9.09,66,1
SP Narine,KKR,14,9.1,304,16
JJ Smit,PBKS,7,9.12,150,11
Harshit Rana,KKR,2,9.14,42,3
TA Boult,MI,11,9.16,264,9
M Siddharth,CSK,9,9.22,216,6
Simarjeet Singh,KKR,1,9.25,24,0
Shakib Al Hasan,PBKS,10,9.32,222,11
R Parag,GT,7,9.33,72,1
C Green,KKR,15,9.36,318,20
JJ Bumrah,MI,13,9.38,311,23
