bowler,bowling_team,num_innings,economy,balls,wkts
Khrievitso Kense,RCB,1,3.5,24,1
Yuvraj Singh,RCB,1,4.25,24,1
Bal Krishna,PBKS,1,5.5,24,1
AK Markram,DC,1,6.75,24,1
Jagjit Singh,SRH,2,7.38,48,1
Akash Vasisht,DC,1,7.5,24,0
CH Morris,DC,1,7.5,24,0
Naveen-ul-Haq,SRH,2,7.62,48,6
Shakib Al Hasan,PBKS,1,7.75,24,1
CV Varun,PBKS,1,7.75,24,0
Nithish Kumar Reddy,SRH,2,8.17,36,1
C Sakariya,SRH,2,8.38,48,3
KR Sen,LSG,2,8.5,36,0
Akash Madhwal,CSK,1,8.5,24,1
Bilal Zalmai,MI,1,8.75,24,0
Noor Ahmad,GT,2,9.0,48,6
JC Archer,LSG,2,9.0,48,1
JJ Bumrah,MI,1,9.0,24,2
R Sai Kishore,MI,1,9.0,24,1
B Kumar,KKR,2,9.08,39,1
GD Phillips,GT,2,9.17,36,0
M Pathirana,RCB,1,9.25,24,2
SA Abbott,DC,1,9.25,24,1
M Prasidh Krishna,DC,1,9.5,24,0
Mohammed Shami,GT,1,9.5,24,0
Suyash Sharma,KKR,2,9.71,42,4
Swapnil Singh,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
GJ Maxwell,RR,1,9.75,24,0
Avesh Khan,GT,2,9.88,48,4
Shashank Singh,PBKS,2,10.2,30,3
DAJ Bracewell,RCB,1,10.25,24,3
TA Boult,MI,1,10.25,24,0
Arshdeep Singh,LSG,2,10.38,48,2
HV Patel,RR,1,10.5,24,2
Atharva Ankolekar,MI,1,10.5,24,1
Washington Sundar,PBKS,1,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
WG Jacks,LSG,2,10.62,48,6
DS Rathi,KKR,2,10.71,42,3
R Tewatia,KKR,2,10.83,36,2
MP Yadav,PBKS,1,11.5,24,3
T Natarajan,CSK,1,11.5,24,2
Rashid Khan,GT,2,11.62,48,1
KK Ahmed,MI,1,11.75,24,0
RA Jadeja,RCB,2,11.8,30,1
NT Ellis,SRH,2,11.88,48,2
SP Narine,KKR,2,12.0,42,3
Abid Mushtaq,DC,1,12.0,24,2
JR Hazlewood,RR,1,12.25,24,1
Harsh Dubey,RR,1,12.5,24,4
LI Meriwala,DC,1,12.5,24,1
Sikandar Raza,MI,1,12.75,24,1
MA Wood,PBKS,1,12.75,24,0
HH Pandya,MI,2,13.17,36,1
Ravi Bishnoi,LSG,1,13.5,24,1
