bowler,bowling_team,num_innings,economy,balls,wkts
Tanush Kotian,CSK,2,4.0,36,3
Khrievitso Kense,RCB,2,4.25,48,1
Yuvraj Singh,RCB,1,4.25,24,1
Bal Krishna,PBKS,1,5.5,24,1
Mohammad Ghazanfar,SRH,1,6.25,24,2
AK Markram,DC,2,7.0,48,4
Jagjit Singh,SRH,2,7.38,48,1
CH Morris,DC,1,7.5,24,0
C Green,KKR,2,7.6,30,6
Naveen-ul-Haq,SRH,2,7.62,48,6
Shakib Al Hasan,PBKS,1,7.75,24,1
CV Varun,PBKS,1,7.75,24,0
M Siddharth,CSK,1,7.75,24,0
DS Airee,RCB,2,8.0,36,2
KH Pandya,SRH,1,8.0,24,0
Nithish Kumar Reddy,SRH,2,8.17,36,1
Akash Vasisht,DC,2,8.25,48,0
C Sakariya,SRH,2,8.38,48,3
S Lamichhane,DC,2,8.48,29,6
KR Sen,LSG,2,8.5,36,0
Akash Madhwal,CSK,1,8.5,24,1
B Kumar,KKR,3,8.57,63,3
A Zampa,RR,1,8.75,24,2
Bilal Zalmai,MI,1,8.75,24,0
Noor Ahmad,GT,2,9.0,48,6
JC Archer,LSG,2,9.0,48,1
TA Boult,MI,2,9.0,48,1
R Sai Kishore,MI,1,9.0,24,1
Sami Sohail,MI,2,9.07,45,2
GD Phillips,GT,2,9.17,36,0
M Pathirana,RCB,1,9.25,24,2
SA Abbott,DC,1,9.25,24,1
Simarjeet Singh,KKR,1,9.25,24,0
V Puthur,DC,2,9.29,42,2
Kuldeep Yadav,SRH,1,9.5,24,1
Mohammed Shami,GT,1,9.5,24,0
Suyash Sharma,KKR,2,9.71,42,4
Swapnil Singh,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
Avesh Khan,GT,2,9.88,48,4
GJ Maxwell,RR,2,9.88,48,2
M Prasidh Krishna,DC,2,9.88,48,0
HH Pandya,MI,3,9.89,54,3
KK Ahmed,MI,2,10.12,48,0
YS Chahal,RCB,2,10.14,42,5
Shashank Singh,PBKS,2,10.2,30,3
DAJ Bracewell,RCB,1,10.25,24,3
WG Jacks,LSG,3,10.42,72,6
Arshdeep Singh,LSG,3,10.5,72,2
JJ Bumrah,MI,2,10.5,48,3
Ravi Bishnoi,LSG,2,10.5,48,3
T Natarajan,CSK,2,10.5,48,2
HV Patel,RR,1,10.5,24,2
Atharva Ankolekar,MI,1,10.5,24,1
Washington Sundar,PBKS,1,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
DS Rathi,KKR,2,10.71,42,3
Mohammad Nabi,LSG,1,10.75,24,2
R Tewatia,KKR,2,10.83,36,2
Harsh Dubey,RR,2,11.0,42,5
MP Yadav,PBKS,1,11.5,24,3
Rashid Khan,GT,2,11.62,48,1
Suryansh Shedge,CSK,2,11.71,42,3
NT Ellis,SRH,2,11.88,48,2
SP Narine,KKR,2,12.0,42,3
Abid Mushtaq,DC,1,12.0,24,2
KA Maharaj,SRH,1,12.0,24,0
JR Hazlewood,RR,1,12.25,24,1
RA Jadeja,RCB,3,12.43,42,2
LI Meriwala,DC,1,12.5,24,1
Sikandar Raza,MI,1,12.75,24,1
MA Wood,PBKS,1,12.75,24,0
LS Livingstone,RCB,2,13.0,42,2
AR Patel,CSK,1,13.75,24,1
