bowler,bowling_team,num_innings,economy,balls,wkts
Baltej Singh,PBKS,1,6.0,24,1
Khrievitso Kense,RCB,6,6.5,144,6
Jagjit Singh,SRH,3,6.79,68,3
Abdul Samad,LSG,5,7.0,30,3
AK Markram,DC,4,7.06,96,9
Mohammad Nabi,LSG,5,7.33,108,11
CV Varun,PBKS,7,7.35,156,6
PJ Cummins,RR,2,7.38,48,3
Karan Lal,RR,4,7.5,84,7
Ramandeep Singh,LSG,4,7.64,66,2
Shivank Vashisth,RCB,1,7.75,24,1
Utkarsh Singh,PBKS,2,7.8,30,2
M Markande,SRH,3,8.0,66,3
Yudhvir Singh,RCB,3,8.0,48,2
Bilal Zalmai,MI,5,8.07,119,2
Nithish Kumar Reddy,SRH,4,8.08,72,3
Naveen-ul-Haq,SRH,5,8.1,120,14
C Green,KKR,6,8.26,114,10
Washington Sundar,PBKS,8,8.32,150,6
Fazalhaq Farooqi,CSK,6,8.34,136,10
Kuldeep Yadav,SRH,5,8.35,120,5
SZ Mulani,LSG,5,8.36,84,6
Akash Vasisht,DC,4,8.36,84,2
M Siddharth,CSK,5,8.65,120,3
Mohammed Shami,GT,3,8.67,72,3
PWH de Silva,PBKS,2,8.8,30,1
MA Starc,KKR,4,8.84,91,6
Shashank Singh,PBKS,11,8.89,214,13
Arshad Khan,RR,8,8.89,108,6
Bal Krishna,PBKS,3,8.91,66,1
Abhishek Sharma,MI,5,8.93,84,2
Mohammad Ghazanfar,SRH,5,8.95,120,5
Ravi Bishnoi,LSG,6,9.04,144,7
C Sakariya,SRH,4,9.06,96,8
VG Arora,KKR,3,9.09,66,1
Tanush Kotian,CSK,8,9.15,156,8
JJ Bumrah,MI,5,9.15,120,5
Harshit Rana,KKR,1,9.25,24,2
Simarjeet Singh,KKR,1,9.25,24,0
TA Boult,MI,4,9.31,96,2
D Wiese,GT,3,9.34,70,2
M Prasidh Krishna,DC,7,9.39,168,4
KR Sen,LSG,5,9.41,102,2
MA Wood,PBKS,6,9.43,126,5
T Natarajan,CSK,10,9.5,240,8
V Puthur,DC,4,9.5,72,5
RA Jadeja,RCB,10,9.52,126,4
HH Pandya,MI,5,9.59,102,4
Yash Thakur,CSK,7,9.6,135,6
NT Ellis,SRH,4,9.6,90,4
B Kumar,KKR,8,9.61,161,8
R Sai Kishore,MI,5,9.65,120,6
Shakib Al Hasan,PBKS,6,9.67,126,7
R Parag,GT,6,9.67,54,0
R Tewatia,KKR,4,9.69,78,3
A Sheth,DC,3,9.75,72,3
Abid Mushtaq,DC,3,9.75,72,2
Ashutosh Sharma,RCB,3,9.75,48,2
Ashutosh Aman,RCB,1,9.75,24,0
DS Airee,RCB,4,9.77,78,5
A Zampa,RR,6,9.81,126,7
Shahbaz Ahmed,GT,3,9.89,54,3
V Nigam,MI,4,9.92,78,3
KH Pandya,SRH,3,9.92,72,3
GJ Maxwell,RR,9,9.93,168,8
Ashwani Kumar,RR,5,9.94,108,9
Z Khan,KKR,3,9.96,56,4
SL Malinga,PBKS,6,9.98,125,9
Rashid Khan,GT,5,10.0,120,2
SP Narine,KKR,5,10.0,96,4
KA Maharaj,SRH,4,10.0,90,7
JJ Smit,PBKS,3,10.0,72,5
JR Hazlewood,RR,3,10.0,72,4
DJ Bravo,RCB,3,10.0,66,3
KC Cariappa,MI,1,10.0,24,1
WG Jacks,LSG,10,10.06,220,15
Noor Ahmad,GT,9,10.08,216,13
HV Patel,RR,6,10.12,144,3
MJ Owen,DC,7,10.12,86,6
KK Ahmed,MI,2,10.12,48,0
M Pathirana,RCB,8,10.13,186,20
S Lamichhane,DC,5,10.22,101,12
Mukesh Kumar,MI,2,10.25,48,2
Arshdeep Singh,LSG,10,10.28,234,14
Suyash Sharma,KKR,4,10.33,90,6
Yuvraj Singh,RCB,4,10.33,90,2
SA Abbott,DC,5,10.45,120,4
Rasikh Salam,GT,2,10.5,48,1
D Visser,RCB,3,10.5,36,1
Atharva Ankolekar,MI,1,10.5,24,1
Harpreet Brar,PBKS,2,10.5,24,1
Mohammed Siraj,LSG,1,10.5,24,0
PHKD Mendis,SRH,6,10.55,116,7
R Shepherd,GT,4,10.56,96,2
Swapnil Singh,GT,6,10.67,144,8
Suryansh Shedge,CSK,6,10.67,126,8
Avesh Khan,GT,9,10.74,210,14
CH Morris,DC,5,10.75,120,3
LI Meriwala,DC,2,10.75,48,3
Harsh Dubey,RR,7,10.79,144,11
YS Chahal,RCB,7,10.8,150,11
AD Russell,DC,6,10.88,75,5
DS Rathi,KKR,4,11.0,84,5
MP Stoinis,GT,2,11.0,36,1
JC Archer,LSG,4,11.06,96,4
Akash Madhwal,CSK,2,11.1,40,1
MP Yadav,PBKS,5,11.12,96,7
LS Livingstone,RCB,6,11.17,108,4
DAJ Bracewell,RCB,5,11.2,120,6
Sami Sohail,MI,4,11.23,93,3
GD Phillips,GT,5,11.58,72,0
Sikandar Raza,MI,5,12.06,102,8
Azmatullah Omarzai,SRH,3,12.25,24,0
Mayank Dagar,RR,4,12.36,83,6
AR Patel,CSK,6,12.58,144,7
KA Pollard,CSK,1,12.75,24,1
D Potgieter,DC,1,12.75,24,0
TU Deshpande,DC,1,13.0,24,0
AJ Tye,LSG,1,13.5,24,1
