partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,337,199,6,32,14,169.35,56.17,4.33
Abhishek Sharma  - Ishan Kishan,MI,323,188,5,35,14,171.81,64.6,3.84
SS Iyer  - WG Jacks,LSG,229,154,5,22,7,148.7,45.8,5.31
JP Inglis  - Naman Dhir,GT,222,127,3,25,4,174.8,74.0,4.38
Dhruv Jurel  - JM Sharma,RCB,214,124,6,14,11,172.58,35.67,4.96
JP Inglis  - SV Samson,GT,208,109,5,18,10,190.83,41.6,3.89
P Simran Singh  - Priyansh Arya,SRH,205,134,5,21,4,152.99,41.0,5.36
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
Q de Kock  - SP Narine,KKR,204,155,4,23,5,131.61,51.0,5.54
JP Inglis  - RD Gaikwad,GT,200,133,4,26,3,150.38,50.0,4.59
Aniket Verma  - GJ Maxwell,RR,187,122,3,17,6,153.28,62.33,5.3
Smaran Ravichandran  - V Suryavanshi,PBKS,186,108,5,16,6,172.22,37.2,4.91
AB de Villiers  - BJ McMullen,RR,177,124,2,17,5,142.74,88.5,5.64
N Sindhu  - V Kohli,DC,171,92,4,25,5,185.87,42.75,3.07
AM Rahane  - Abhishek Sharma,MI,168,95,4,15,5,176.84,42.0,4.75
B Sai Sudharsan  - T Stubbs,CSK,160,85,2,11,10,188.24,80.0,4.05
Q de Kock  - RM Patidar,KKR,156,101,4,17,4,154.46,39.0,4.81
Ishaan Gadekar  - PD Salt,RCB,153,100,2,19,3,153.0,76.5,4.55
Naman Dhir  - R Parag,GT,149,67,3,9,11,222.39,49.67,3.35
Abishek Porel  - N Sindhu,DC,146,88,2,16,3,165.91,73.0,4.63
AB de Villiers  - YBK Jaiswal,RR,146,54,0,14,9,270.37,inf,2.35
CH Gayle  - H Klaasen,CSK,134,71,2,4,10,188.73,67.0,5.07
RD Gaikwad  - SV Samson,GT,131,75,3,14,5,174.67,43.67,3.95
PHKD Mendis  - VR Iyer,SRH,127,82,2,6,7,154.88,63.5,6.31
BM Duckett  - V Suryavanshi,PBKS,119,85,4,12,5,140.0,29.75,5.0
Aniket Verma  - YBK Jaiswal,RR,117,58,2,15,4,201.72,58.5,3.05
N Rana  - Shashank Singh,PBKS,116,57,2,9,7,203.51,58.0,3.56
B Sai Sudharsan  - CH Gayle,CSK,116,85,6,8,4,136.47,19.33,7.08
KL Rahul  - PHKD Mendis,SRH,115,72,4,15,4,159.72,28.75,3.79
BM Duckett  - Smaran Ravichandran,PBKS,111,78,2,9,2,142.31,55.5,7.09
JL Smith  - RM Patidar,KKR,106,82,2,6,4,129.27,53.0,8.2
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
KL Rahul  - P Simran Singh,SRH,105,66,5,9,4,159.09,21.0,5.08
BJ McMullen  - GJ Maxwell,RR,105,76,4,14,1,138.16,26.25,5.07
B Sai Sudharsan  - SPD Smith,CSK,104,81,4,9,2,128.4,26.0,7.36
Nithish Kumar Reddy  - P Simran Singh,SRH,104,54,0,7,6,192.59,inf,4.15
Aniket Verma  - S Dube,RR,104,55,2,6,7,189.09,52.0,4.23
C Green  - RG Sharma,KKR,103,55,3,7,5,187.27,34.33,4.58
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
Shubman Gill  - WG Jacks,LSG,102,70,2,8,3,145.71,51.0,6.36
AD Russell  - MJ Owen,DC,99,58,1,5,6,170.69,99.0,5.27
FH Allen  - V Suryavanshi,PBKS,93,53,6,12,3,175.47,15.5,3.53
N Rana  - V Suryavanshi,PBKS,93,55,2,7,7,169.09,46.5,3.93
B Sai Sudharsan  - Tilak Varma,CSK,92,46,3,13,3,200.0,30.67,2.88
JP Inglis  - R Parag,GT,91,44,1,8,4,206.82,91.0,3.67
AM Rahane  - N Pooran,MI,88,53,3,5,5,166.04,29.33,5.3
Dhruv Jurel  - RA Jadeja,RCB,88,43,3,6,6,204.65,29.33,3.58
PD Salt  - Rahul Singh,RCB,87,59,1,10,1,147.46,87.0,5.36
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
B Sai Sudharsan  - H Klaasen,CSK,85,58,2,12,0,146.55,42.5,4.83
MA Agarwal  - S Dube,RR,85,53,1,6,4,160.38,85.0,5.3
Abishek Porel  - V Kohli,DC,85,55,2,10,3,154.55,42.5,4.23
Dhruv Jurel  - PD Salt,RCB,84,53,1,8,3,158.49,84.0,4.82
CH Gayle  - Tilak Varma,CSK,79,54,3,10,3,146.3,26.33,4.15
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
GJ Maxwell  - S Dube,RR,78,51,2,10,2,152.94,39.0,4.25
AK Markram  - N Sindhu,DC,76,38,2,10,4,200.0,38.0,2.71
N Rana  - Smaran Ravichandran,PBKS,75,53,4,7,2,141.51,18.75,5.89
MJ Owen  - V Kohli,DC,73,43,2,6,2,169.77,36.5,5.38
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
Aniket Verma  - BJ McMullen,RR,70,40,3,7,3,175.0,23.33,4.0
Abdul Samad  - Sameer Rizvi,LSG,68,46,3,5,4,147.83,22.67,5.11
GD Phillips  - R Parag,GT,67,33,2,5,4,203.03,33.5,3.67
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
Mohammad Nabi  - Sameer Rizvi,LSG,64,37,1,5,4,172.97,64.0,4.11
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
RM Patidar  - SP Narine,KKR,60,36,1,9,1,166.67,60.0,3.6
Abhishek Sharma  - TM Head,MI,59,34,1,9,0,173.53,59.0,3.78
AB de Villiers  - Aniket Verma,RR,57,24,1,4,4,237.5,57.0,3.0
PD Salt  - Yuvraj Chaudhary,RCB,55,43,2,5,2,127.91,27.5,6.14
Arshdeep Singh  - Sameer Rizvi,LSG,52,24,2,2,5,216.67,26.0,3.43
MJ Owen  - SA Yadav,DC,52,34,2,6,0,152.94,26.0,5.67
Shakib Al Hasan  - Washington Sundar,PBKS,52,29,2,2,4,179.31,26.0,4.83
Abishek Porel  - SA Yadav,DC,51,28,3,5,2,182.14,17.0,4.0
AM Rahane  - WL Madsen,MI,51,40,2,4,1,127.5,25.5,8.0
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
C Green  - N Wadhera,KKR,49,31,3,3,2,158.06,16.33,6.2
N Pooran  - WL Madsen,MI,49,20,1,3,4,245.0,49.0,2.86
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
JC Buttler  - Sameer Rizvi,LSG,47,31,3,1,2,151.61,15.67,10.33
GD Phillips  - Naman Dhir,GT,47,21,1,4,3,223.81,47.0,3.0
Ashutosh Sharma  - PP Shaw,RCB,47,31,2,6,1,151.61,23.5,4.43
Bilal Zalmai  - HH Pandya,MI,47,20,1,6,1,235.0,47.0,2.86
RD Rickelton  - WG Jacks,LSG,46,35,4,4,2,131.43,11.5,5.83
JC Buttler  - SS Iyer,LSG,46,32,4,4,3,143.75,11.5,4.57
Nithish Kumar Reddy  - VR Iyer,SRH,45,32,2,4,1,140.62,22.5,6.4
CH Gayle  - KA Pollard,CSK,44,29,2,3,3,151.72,22.0,4.83
C Green  - JL Smith,KKR,43,26,1,2,2,165.38,43.0,6.5
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
C Green  - R Tewatia,KKR,42,24,1,4,2,175.0,42.0,4.0
JM Sharma  - LS Livingstone,RCB,42,27,3,3,2,155.56,14.0,5.4
SA Yadav  - V Kohli,DC,42,30,1,2,2,140.0,42.0,7.5
PP Shaw  - Rahul Singh,RCB,42,25,2,5,2,168.0,21.0,3.57
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
PD Salt  - PP Shaw,RCB,40,34,2,3,1,117.65,20.0,8.5
Naman Dhir  - RD Gaikwad,GT,39,21,1,4,1,185.71,39.0,4.2
BM Duckett  - FH Allen,PBKS,38,22,1,5,0,172.73,38.0,4.4
Azmatullah Omarzai  - VR Iyer,SRH,36,34,3,4,0,105.88,12.0,8.5
Shashank Singh  - Smaran Ravichandran,PBKS,35,36,4,1,0,97.22,8.75,36.0
JM Sharma  - PP Shaw,RCB,35,23,2,0,2,152.17,17.5,11.5
