partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,743,428,12,74,26,173.6,61.92,4.28
BJ McMullen  - GJ Maxwell,RR,484,282,11,55,14,171.63,44.0,4.09
CH Gayle  - Tilak Varma,CSK,456,295,9,51,13,154.58,50.67,4.61
KL Rahul  - P Simran Singh,SRH,418,270,9,30,17,154.81,46.44,5.74
Abhishek Sharma  - Ishan Kishan,MI,389,221,7,42,18,176.02,55.57,3.68
JP Inglis  - RD Gaikwad,GT,368,228,8,44,8,161.4,46.0,4.38
JP Inglis  - Naman Dhir,GT,366,201,6,36,10,182.09,61.0,4.37
P Simran Singh  - Priyansh Arya,SRH,360,218,10,38,11,165.14,36.0,4.45
Aniket Verma  - GJ Maxwell,RR,323,195,7,32,11,165.64,46.14,4.53
SS Iyer  - WG Jacks,LSG,303,193,9,26,12,156.99,33.67,5.08
RD Gaikwad  - SV Samson,GT,289,169,7,29,13,171.01,41.29,4.02
B Sai Sudharsan  - T Stubbs,CSK,286,160,4,20,17,178.75,71.5,4.32
Naman Dhir  - RD Gaikwad,GT,286,163,3,25,9,175.46,95.33,4.79
PHKD Mendis  - VR Iyer,SRH,276,152,3,17,17,181.58,92.0,4.47
Shubman Gill  - WG Jacks,LSG,268,169,5,23,7,158.58,53.6,5.63
JP Inglis  - SV Samson,GT,264,147,7,22,12,179.59,37.71,4.32
Q de Kock  - SP Narine,KKR,261,207,7,28,8,126.09,37.29,5.75
PD Salt  - Rahul Singh,RCB,261,154,5,28,9,169.48,52.2,4.16
N Sindhu  - V Kohli,DC,256,155,7,35,6,165.16,36.57,3.78
Dhruv Jurel  - JM Sharma,RCB,252,144,7,15,14,175.0,36.0,4.97
Abishek Porel  - N Sindhu,DC,243,131,3,22,10,185.5,81.0,4.09
N Pooran  - TM Head,MI,241,150,5,15,8,160.67,48.2,6.52
FH Allen  - V Suryavanshi,PBKS,230,136,11,31,7,169.12,20.91,3.58
AM Rahane  - N Pooran,MI,228,119,6,19,12,191.6,38.0,3.84
Nithish Kumar Reddy  - P Simran Singh,SRH,220,126,3,14,11,174.6,73.33,5.04
Smaran Ravichandran  - V Suryavanshi,PBKS,214,125,8,19,7,171.2,26.75,4.81
Naman Dhir  - SV Samson,GT,209,132,5,15,7,158.33,41.8,6.0
AB de Villiers  - BJ McMullen,RR,206,136,3,18,8,151.47,68.67,5.23
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
Abhishek Sharma  - TM Head,MI,203,115,3,31,2,176.52,67.67,3.48
Ishaan Gadekar  - PD Salt,RCB,191,130,3,21,5,146.92,63.67,5.0
N Sindhu  - SA Yadav,DC,188,98,5,13,8,191.84,37.6,4.67
Q de Kock  - RM Patidar,KKR,188,130,7,21,5,144.62,26.86,5.0
CH Gayle  - H Klaasen,CSK,186,105,3,5,13,177.14,62.0,5.83
RD Rickelton  - WG Jacks,LSG,178,111,6,19,4,160.36,29.67,4.83
AM Rahane  - Abhishek Sharma,MI,176,104,5,16,5,169.23,35.2,4.95
