partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,735,418,11,73,26,175.84,66.82,4.22
BJ McMullen  - GJ Maxwell,RR,463,266,10,54,13,174.06,46.3,3.97
CH Gayle  - Tilak Varma,CSK,456,295,9,51,13,154.58,50.67,4.61
Abhishek Sharma  - Ishan Kishan,MI,389,221,7,42,18,176.02,55.57,3.68
JP Inglis  - RD Gaikwad,GT,368,228,8,44,8,161.4,46.0,4.38
JP Inglis  - Naman Dhir,GT,366,201,6,36,10,182.09,61.0,4.37
P Simran Singh  - Priyansh Arya,SRH,349,211,9,36,11,165.4,38.78,4.49
KL Rahul  - P Simran Singh,SRH,341,225,8,23,15,151.56,42.62,5.92
Aniket Verma  - GJ Maxwell,RR,323,195,7,32,11,165.64,46.14,4.53
SS Iyer  - WG Jacks,LSG,303,193,9,26,12,156.99,33.67,5.08
RD Gaikwad  - SV Samson,GT,289,169,7,29,13,171.01,41.29,4.02
Naman Dhir  - RD Gaikwad,GT,286,163,3,25,9,175.46,95.33,4.79
B Sai Sudharsan  - T Stubbs,CSK,286,160,4,20,17,178.75,71.5,4.32
PHKD Mendis  - VR Iyer,SRH,276,152,3,17,17,181.58,92.0,4.47
Shubman Gill  - WG Jacks,LSG,268,169,5,23,7,158.58,53.6,5.63
JP Inglis  - SV Samson,GT,264,147,7,22,12,179.59,37.71,4.32
Q de Kock  - SP Narine,KKR,261,207,7,28,8,126.09,37.29,5.75
N Sindhu  - V Kohli,DC,256,155,7,35,6,165.16,36.57,3.78
Dhruv Jurel  - JM Sharma,RCB,252,144,7,15,14,175.0,36.0,4.97
N Pooran  - TM Head,MI,230,142,4,14,8,161.97,57.5,6.45
FH Allen  - V Suryavanshi,PBKS,229,134,10,31,7,170.9,22.9,3.53
PD Salt  - Rahul Singh,RCB,228,141,4,25,6,161.7,57.0,4.55
AM Rahane  - N Pooran,MI,228,119,6,19,12,191.6,38.0,3.84
Nithish Kumar Reddy  - P Simran Singh,SRH,216,121,2,14,11,178.51,108.0,4.84
