partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,232,129,4,20,13,179.84,58.0,3.91
Abishek Porel  - MJ Owen,DC,202,107,3,16,10,188.79,67.33,4.12
Abhishek Sharma  - Ishan Kishan,MI,190,111,2,23,7,171.17,95.0,3.7
P Simran Singh  - Priyansh Arya,SRH,171,106,3,17,3,161.32,57.0,5.3
SS Iyer  - WG Jacks,LSG,155,113,3,15,3,137.17,51.67,6.28
Aniket Verma  - GJ Maxwell,RR,149,89,1,12,6,167.42,149.0,4.94
Q de Kock  - RM Patidar,KKR,146,96,3,15,4,152.08,48.67,5.05
Q de Kock  - SP Narine,KKR,139,105,2,17,3,132.38,69.5,5.25
JP Inglis  - RD Gaikwad,GT,136,94,3,16,2,144.68,45.33,5.22
Dhruv Jurel  - JM Sharma,RCB,133,77,3,12,5,172.73,44.33,4.53
AB de Villiers  - YBK Jaiswal,RR,128,44,0,11,9,290.91,inf,2.2
Smaran Ravichandran  - V Suryavanshi,PBKS,111,59,1,11,4,188.14,111.0,3.93
BM Duckett  - Smaran Ravichandran,PBKS,111,78,2,9,2,142.31,55.5,7.09
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
KL Rahul  - PHKD Mendis,SRH,103,61,3,13,4,168.85,34.33,3.59
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
BM Duckett  - V Suryavanshi,PBKS,101,70,3,10,5,144.29,33.67,4.67
N Sindhu  - V Kohli,DC,90,63,3,15,0,142.86,30.0,4.2
PD Salt  - Rahul Singh,RCB,87,59,1,10,1,147.46,87.0,5.36
Shubman Gill  - WG Jacks,LSG,86,52,1,7,3,165.38,86.0,5.2
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
Dhruv Jurel  - PD Salt,RCB,84,53,1,8,3,158.49,84.0,4.82
B Sai Sudharsan  - SPD Smith,CSK,81,59,2,8,1,137.29,40.5,6.56
AB de Villiers  - BJ McMullen,RR,79,68,1,9,1,116.18,79.0,6.8
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
N Rana  - Smaran Ravichandran,PBKS,75,52,3,7,2,144.23,25.0,5.78
RD Gaikwad  - SV Samson,GT,74,46,1,7,3,160.87,74.0,4.6
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
Aniket Verma  - S Dube,RR,69,34,1,2,6,202.94,69.0,4.25
N Rana  - Shashank Singh,PBKS,69,30,1,7,4,230.0,69.0,2.73
JP Inglis  - Naman Dhir,GT,66,29,1,7,3,227.59,66.0,2.9
Naman Dhir  - R Parag,GT,65,27,1,5,5,240.74,65.0,2.7
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
JP Inglis  - SV Samson,GT,63,32,2,5,3,196.88,31.5,4.0
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
Abhishek Sharma  - TM Head,MI,59,34,1,9,0,173.53,59.0,3.78
CH Gayle  - H Klaasen,CSK,59,32,1,0,5,184.38,59.0,6.4
AD Russell  - MJ Owen,DC,56,26,0,2,4,215.38,inf,4.33
Aniket Verma  - BJ McMullen,RR,53,29,2,6,2,182.76,26.5,3.62
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
C Green  - N Wadhera,KKR,49,31,3,3,2,158.06,16.33,6.2
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
MJ Owen  - SA Yadav,DC,48,30,1,5,0,160.0,48.0,6.0
Ashutosh Sharma  - PP Shaw,RCB,47,31,2,6,1,151.61,23.5,4.43
GD Phillips  - Naman Dhir,GT,47,21,1,4,3,223.81,47.0,3.0
Abdul Samad  - Sameer Rizvi,LSG,46,23,2,3,4,200.0,23.0,3.29
RD Rickelton  - WG Jacks,LSG,46,32,3,4,2,143.75,15.33,5.33
Nithish Kumar Reddy  - VR Iyer,SRH,45,32,2,4,1,140.62,22.5,6.4
CH Gayle  - KA Pollard,CSK,44,29,2,3,3,151.72,22.0,4.83
GD Phillips  - R Parag,GT,44,25,1,3,2,176.0,44.0,5.0
B Sai Sudharsan  - H Klaasen,CSK,43,27,1,5,0,159.26,43.0,5.4
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
KL Rahul  - P Simran Singh,SRH,42,22,3,2,3,190.91,14.0,4.4
AK Markram  - N Sindhu,DC,42,23,1,6,2,182.61,42.0,2.88
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
Abishek Porel  - N Sindhu,DC,42,27,1,6,0,155.56,42.0,4.5
PP Shaw  - Rahul Singh,RCB,42,25,2,5,2,168.0,21.0,3.57
Naman Dhir  - RD Gaikwad,GT,39,21,1,4,1,185.71,39.0,4.2
FH Allen  - V Suryavanshi,PBKS,38,20,2,6,1,190.0,19.0,2.86
Azmatullah Omarzai  - VR Iyer,SRH,36,34,3,4,0,105.88,12.0,8.5
