partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,744,430,13,74,26,173.02,57.23,4.3
JP Inglis  - Naman Dhir,GT,497,280,8,50,12,177.5,62.12,4.52
BJ McMullen  - GJ Maxwell,RR,484,282,11,55,14,171.63,44.0,4.09
CH Gayle  - Tilak Varma,CSK,458,299,10,51,13,153.18,45.8,4.67
KL Rahul  - P Simran Singh,SRH,418,270,9,30,17,154.81,46.44,5.74
Abhishek Sharma  - Ishan Kishan,MI,389,221,7,42,18,176.02,55.57,3.68
JP Inglis  - RD Gaikwad,GT,368,228,8,44,8,161.4,46.0,4.38
P Simran Singh  - Priyansh Arya,SRH,360,218,10,38,11,165.14,36.0,4.45
RD Gaikwad  - SV Samson,GT,351,199,9,40,13,176.38,39.0,3.75
Aniket Verma  - GJ Maxwell,RR,323,195,7,32,11,165.64,46.14,4.53
PD Salt  - Rahul Singh,RCB,307,182,7,34,10,168.68,43.86,4.14
N Pooran  - TM Head,MI,307,198,7,20,12,155.05,43.86,6.19
SS Iyer  - WG Jacks,LSG,303,193,9,26,12,156.99,33.67,5.08
Naman Dhir  - RD Gaikwad,GT,286,163,3,25,9,175.46,95.33,4.79
B Sai Sudharsan  - T Stubbs,CSK,286,160,4,20,17,178.75,71.5,4.32
Shubman Gill  - WG Jacks,LSG,284,180,6,26,7,157.78,47.33,5.45
Naman Dhir  - SV Samson,GT,281,171,6,25,8,164.33,46.83,5.18
PHKD Mendis  - VR Iyer,SRH,276,152,3,17,17,181.58,92.0,4.47
N Sindhu  - SA Yadav,DC,266,126,5,21,13,211.11,53.2,3.71
JP Inglis  - SV Samson,GT,266,151,8,22,12,176.16,33.25,4.44
Q de Kock  - SP Narine,KKR,261,207,7,28,8,126.09,37.29,5.75
N Sindhu  - V Kohli,DC,256,155,7,35,6,165.16,36.57,3.78
Dhruv Jurel  - JM Sharma,RCB,252,144,7,15,14,175.0,36.0,4.97
Abishek Porel  - N Sindhu,DC,243,131,3,22,10,185.5,81.0,4.09
Ishaan Gadekar  - PD Salt,RCB,241,155,4,24,8,155.48,60.25,4.84
FH Allen  - V Suryavanshi,PBKS,230,136,11,31,7,169.12,20.91,3.58
AM Rahane  - N Pooran,MI,228,119,6,19,12,191.6,38.0,3.84
JP Inglis  - R Parag,GT,223,98,3,15,15,227.55,74.33,3.27
Nithish Kumar Reddy  - P Simran Singh,SRH,220,126,3,14,11,174.6,73.33,5.04
Smaran Ravichandran  - V Suryavanshi,PBKS,214,125,8,19,7,171.2,26.75,4.81
AB de Villiers  - BJ McMullen,RR,206,136,3,18,8,151.47,68.67,5.23
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
Abhishek Sharma  - TM Head,MI,203,115,3,31,2,176.52,67.67,3.48
Dhruv Jurel  - PD Salt,RCB,196,119,4,21,7,164.71,49.0,4.25
Q de Kock  - RM Patidar,KKR,188,130,7,21,5,144.62,26.86,5.0
CH Gayle  - H Klaasen,CSK,186,105,3,5,13,177.14,62.0,5.83
RD Rickelton  - WG Jacks,LSG,178,111,6,19,4,160.36,29.67,4.83
AM Rahane  - Abhishek Sharma,MI,176,104,5,16,5,169.23,35.2,4.95
Abdul Samad  - Sameer Rizvi,LSG,175,105,6,10,11,166.67,29.17,5.0
T Stubbs  - Tilak Varma,CSK,174,111,3,19,4,156.76,58.0,4.83
AB de Villiers  - YBK Jaiswal,RR,173,86,3,15,9,201.16,57.67,3.58
Shashank Singh  - Smaran Ravichandran,PBKS,172,115,7,18,2,149.57,24.57,5.75
RM Patidar  - SP Narine,KKR,168,112,5,18,6,150.0,33.6,4.67
KL Rahul  - VR Iyer,SRH,168,120,5,12,6,140.0,33.6,6.67
B Sai Sudharsan  - Tilak Varma,CSK,158,88,6,20,6,179.55,26.33,3.38
JC Buttler  - Shubman Gill,LSG,155,92,4,13,4,168.48,38.75,5.41
