partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,640,364,8,59,24,175.82,80.0,4.39
Abhishek Sharma  - Ishan Kishan,MI,323,188,5,35,14,171.81,64.6,3.84
JP Inglis  - RD Gaikwad,GT,323,211,7,40,5,153.08,46.14,4.69
P Simran Singh  - Priyansh Arya,SRH,312,192,7,32,9,162.5,44.57,4.68
Aniket Verma  - GJ Maxwell,RR,309,187,6,29,11,165.24,51.5,4.68
BJ McMullen  - GJ Maxwell,RR,277,174,7,32,8,159.2,39.57,4.35
KL Rahul  - P Simran Singh,SRH,270,162,7,18,14,166.67,38.57,5.06
JP Inglis  - Naman Dhir,GT,269,145,4,29,7,185.52,67.25,4.03
JP Inglis  - SV Samson,GT,264,147,7,22,12,179.59,37.71,4.32
CH Gayle  - Tilak Varma,CSK,256,177,5,22,9,144.63,51.2,5.71
N Sindhu  - V Kohli,DC,254,151,6,35,6,168.21,42.33,3.68
Dhruv Jurel  - JM Sharma,RCB,252,144,7,15,14,175.0,36.0,4.97
Shubman Gill  - WG Jacks,LSG,244,154,4,19,7,158.44,61.0,5.92
SS Iyer  - WG Jacks,LSG,236,158,6,22,8,149.37,39.33,5.27
Q de Kock  - SP Narine,KKR,217,163,5,24,6,133.13,43.4,5.43
FH Allen  - V Suryavanshi,PBKS,213,121,8,30,6,176.03,26.62,3.36
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
Ishaan Gadekar  - PD Salt,RCB,191,130,3,21,5,146.92,63.67,5.0
RD Gaikwad  - SV Samson,GT,189,107,4,19,8,176.64,47.25,3.96
Nithish Kumar Reddy  - P Simran Singh,SRH,188,95,1,12,11,197.89,188.0,4.13
Smaran Ravichandran  - V Suryavanshi,PBKS,186,108,5,16,6,172.22,37.2,4.91
CH Gayle  - H Klaasen,CSK,186,105,3,5,13,177.14,62.0,5.83
PD Salt  - Rahul Singh,RCB,182,112,2,19,5,162.5,91.0,4.67
AM Rahane  - N Pooran,MI,178,101,5,14,9,176.24,35.6,4.39
AB de Villiers  - BJ McMullen,RR,177,124,2,17,5,142.74,88.5,5.64
PHKD Mendis  - VR Iyer,SRH,171,103,2,10,9,166.02,85.5,5.42
AM Rahane  - Abhishek Sharma,MI,168,95,4,15,5,176.84,42.0,4.75
Q de Kock  - RM Patidar,KKR,162,105,5,17,5,154.29,32.4,4.77
B Sai Sudharsan  - T Stubbs,CSK,160,85,2,11,10,188.24,80.0,4.05
Abishek Porel  - V Kohli,DC,154,91,3,12,8,169.23,51.33,4.55
AB de Villiers  - YBK Jaiswal,RR,152,61,1,14,9,249.18,152.0,2.65
Naman Dhir  - R Parag,GT,149,67,3,9,11,222.39,49.67,3.35
Abishek Porel  - N Sindhu,DC,146,88,2,16,3,165.91,73.0,4.63
C Green  - RG Sharma,KKR,139,74,5,9,7,187.84,27.8,4.62
Abhishek Sharma  - TM Head,MI,136,79,2,20,1,172.15,68.0,3.76
BM Duckett  - Smaran Ravichandran,PBKS,129,83,3,12,3,155.42,43.0,5.53
KL Rahul  - VR Iyer,SRH,127,95,4,9,4,133.68,31.75,7.31
Dhruv Jurel  - PD Salt,RCB,119,74,2,12,4,160.81,59.5,4.62
BM Duckett  - V Suryavanshi,PBKS,119,85,4,12,5,140.0,29.75,5.0
JM Sharma  - PP Shaw,RCB,118,68,3,7,5,173.53,39.33,5.67
Aniket Verma  - YBK Jaiswal,RR,117,58,2,15,4,201.72,58.5,3.05
B Sai Sudharsan  - CH Gayle,CSK,117,90,8,8,4,130.0,14.62,7.5
N Rana  - Shashank Singh,PBKS,116,57,2,9,7,203.51,58.0,3.56
KL Rahul  - PHKD Mendis,SRH,115,72,4,15,4,159.72,28.75,3.79
Naman Dhir  - RD Gaikwad,GT,112,65,2,7,4,172.31,56.0,5.91
