partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,612,344,7,59,23,177.91,87.43,4.2
Abhishek Sharma  - Ishan Kishan,MI,323,188,5,35,14,171.81,64.6,3.84
JP Inglis  - RD Gaikwad,GT,314,205,6,39,5,153.17,52.33,4.66
JP Inglis  - Naman Dhir,GT,269,145,4,29,7,185.52,67.25,4.03
JP Inglis  - SV Samson,GT,264,147,7,22,12,179.59,37.71,4.32
Aniket Verma  - GJ Maxwell,RR,254,155,5,25,8,163.87,50.8,4.7
SS Iyer  - WG Jacks,LSG,236,158,6,22,8,149.37,39.33,5.27
Dhruv Jurel  - JM Sharma,RCB,235,138,7,14,12,170.29,33.57,5.31
Shubman Gill  - WG Jacks,LSG,224,140,3,16,7,160.0,74.67,6.09
P Simran Singh  - Priyansh Arya,SRH,205,134,5,21,4,152.99,41.0,5.36
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
BJ McMullen  - GJ Maxwell,RR,204,128,6,24,5,159.38,34.0,4.41
Q de Kock  - SP Narine,KKR,204,155,4,23,5,131.61,51.0,5.54
Ishaan Gadekar  - PD Salt,RCB,191,130,3,21,5,146.92,63.67,5.0
Smaran Ravichandran  - V Suryavanshi,PBKS,186,108,5,16,6,172.22,37.2,4.91
PD Salt  - Rahul Singh,RCB,182,112,2,19,5,162.5,91.0,4.67
AB de Villiers  - BJ McMullen,RR,177,124,2,17,5,142.74,88.5,5.64
N Sindhu  - V Kohli,DC,172,95,5,25,5,181.05,34.4,3.17
PHKD Mendis  - VR Iyer,SRH,171,103,2,10,9,166.02,85.5,5.42
AM Rahane  - Abhishek Sharma,MI,168,95,4,15,5,176.84,42.0,4.75
Q de Kock  - RM Patidar,KKR,162,105,5,17,5,154.29,32.4,4.77
B Sai Sudharsan  - T Stubbs,CSK,160,85,2,11,10,188.24,80.0,4.05
Naman Dhir  - R Parag,GT,149,67,3,9,11,222.39,49.67,3.35
AB de Villiers  - YBK Jaiswal,RR,146,54,0,14,9,270.37,inf,2.35
Abishek Porel  - N Sindhu,DC,146,88,2,16,3,165.91,73.0,4.63
CH Gayle  - Tilak Varma,CSK,144,107,4,14,6,134.58,36.0,5.35
CH Gayle  - H Klaasen,CSK,134,71,2,4,10,188.73,67.0,5.07
RD Gaikwad  - SV Samson,GT,131,75,3,14,5,174.67,43.67,3.95
C Green  - RG Sharma,KKR,130,64,4,9,7,203.12,32.5,4.0
KL Rahul  - VR Iyer,SRH,127,95,4,9,4,133.68,31.75,7.31
BM Duckett  - V Suryavanshi,PBKS,119,85,4,12,5,140.0,29.75,5.0
Dhruv Jurel  - PD Salt,RCB,119,74,2,12,4,160.81,59.5,4.62
Aniket Verma  - YBK Jaiswal,RR,117,58,2,15,4,201.72,58.5,3.05
N Rana  - Shashank Singh,PBKS,116,57,2,9,7,203.51,58.0,3.56
B Sai Sudharsan  - CH Gayle,CSK,116,86,7,8,4,134.88,16.57,7.17
KL Rahul  - PHKD Mendis,SRH,115,72,4,15,4,159.72,28.75,3.79
AM Rahane  - N Pooran,MI,115,68,4,10,5,169.12,28.75,4.53
Ishaan Gadekar  - LS Livingstone,RCB,111,71,1,6,6,156.34,111.0,5.92
BM Duckett  - Smaran Ravichandran,PBKS,111,78,2,9,2,142.31,55.5,7.09
Abishek Porel  - SA Yadav,DC,111,65,4,11,3,170.77,27.75,4.64
JL Smith  - RM Patidar,KKR,106,82,2,6,4,129.27,53.0,8.2
KL Rahul  - P Simran Singh,SRH,105,66,5,9,4,159.09,21.0,5.08
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
B Sai Sudharsan  - SPD Smith,CSK,104,81,4,9,2,128.4,26.0,7.36
Aniket Verma  - S Dube,RR,104,55,2,6,7,189.09,52.0,4.23
Nithish Kumar Reddy  - P Simran Singh,SRH,104,54,0,7,6,192.59,inf,4.15
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
HS Desai  - V Suryavanshi,PBKS,102,59,1,10,4,172.88,102.0,4.21
AD Russell  - MJ Owen,DC,99,58,1,5,6,170.69,99.0,5.27
JP Inglis  - R Parag,GT,98,48,2,8,5,204.17,49.0,3.69
N Rana  - V Suryavanshi,PBKS,93,55,2,7,7,169.09,46.5,3.93
FH Allen  - V Suryavanshi,PBKS,93,53,6,12,3,175.47,15.5,3.53
B Sai Sudharsan  - Tilak Varma,CSK,92,46,3,13,3,200.0,30.67,2.88
Dhruv Jurel  - RA Jadeja,RCB,88,43,3,6,6,204.65,29.33,3.58
Shashank Singh  - Utkarsh Singh,PBKS,88,31,0,3,9,283.87,inf,2.58
Abishek Porel  - V Kohli,DC,85,55,2,10,3,154.55,42.5,4.23
MA Agarwal  - S Dube,RR,85,53,1,6,4,160.38,85.0,5.3
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
B Sai Sudharsan  - H Klaasen,CSK,85,58,2,12,0,146.55,42.5,4.83
JM Sharma  - RA Jadeja,RCB,84,41,0,8,4,204.88,inf,3.42
GJ Maxwell  - S Dube,RR,79,56,4,10,2,141.07,19.75,4.67
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
