partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,232,128,3,20,13,181.25,77.33,3.88
Abhishek Sharma  - Ishan Kishan,MI,190,111,2,23,7,171.17,95.0,3.7
P Simran Singh  - Priyansh Arya,SRH,170,103,2,17,3,165.05,85.0,5.15
Q de Kock  - RM Patidar,KKR,146,96,3,15,4,152.08,48.67,5.05
Q de Kock  - SP Narine,KKR,139,105,2,17,3,132.38,69.5,5.25
Abishek Porel  - MJ Owen,DC,129,69,2,10,7,186.96,64.5,4.06
AB de Villiers  - YBK Jaiswal,RR,128,44,0,11,9,290.91,inf,2.2
JP Inglis  - RD Gaikwad,GT,122,82,2,15,1,148.78,61.0,5.12
Smaran Ravichandran  - V Suryavanshi,PBKS,111,59,1,11,4,188.14,111.0,3.93
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
BM Duckett  - V Suryavanshi,PBKS,88,58,2,8,5,151.72,44.0,4.46
PD Salt  - Rahul Singh,RCB,87,59,1,10,1,147.46,87.0,5.36
Shubman Gill  - WG Jacks,LSG,86,52,1,7,3,165.38,86.0,5.2
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
Dhruv Jurel  - PD Salt,RCB,84,53,1,8,3,158.49,84.0,4.82
B Sai Sudharsan  - SPD Smith,CSK,81,59,2,8,1,137.29,40.5,6.56
AB de Villiers  - BJ McMullen,RR,79,68,1,9,1,116.18,79.0,6.8
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
Aniket Verma  - S Dube,RR,69,34,1,2,6,202.94,69.0,4.25
KL Rahul  - PHKD Mendis,SRH,69,30,2,9,3,230.0,34.5,2.5
BM Duckett  - Smaran Ravichandran,PBKS,68,49,1,3,2,138.78,68.0,9.8
Dhruv Jurel  - JM Sharma,RCB,67,44,2,4,2,152.27,33.5,7.33
JP Inglis  - Naman Dhir,GT,66,29,1,7,3,227.59,66.0,2.9
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
JP Inglis  - SV Samson,GT,63,32,2,5,3,196.88,31.5,4.0
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
SS Iyer  - WG Jacks,LSG,59,44,2,3,2,134.09,29.5,8.8
Abhishek Sharma  - TM Head,MI,59,34,1,9,0,173.53,59.0,3.78
N Sindhu  - V Kohli,DC,58,39,2,10,0,148.72,29.0,3.9
Aniket Verma  - BJ McMullen,RR,53,29,2,6,2,182.76,26.5,3.62
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
C Green  - N Wadhera,KKR,49,31,3,3,2,158.06,16.33,6.2
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
MJ Owen  - SA Yadav,DC,48,30,1,5,0,160.0,48.0,6.0
Abdul Samad  - Sameer Rizvi,LSG,46,23,2,3,4,200.0,23.0,3.29
GD Phillips  - R Parag,GT,44,25,1,3,2,176.0,44.0,5.0
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
B Sai Sudharsan  - H Klaasen,CSK,43,27,1,5,0,159.26,43.0,5.4
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
AK Markram  - N Sindhu,DC,42,23,1,6,2,182.61,42.0,2.88
RD Rickelton  - WG Jacks,LSG,34,26,2,2,2,130.77,17.0,6.5
BJ McMullen  - GJ Maxwell,RR,31,21,2,5,0,147.62,15.5,4.2
Ashutosh Sharma  - JM Sharma,RCB,28,20,1,2,1,140.0,28.0,6.67
Ashutosh Sharma  - Rahul Singh,RCB,28,22,1,3,0,127.27,28.0,7.33
