partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,551,319,6,51,21,172.73,91.83,4.43
Abhishek Sharma  - Ishan Kishan,MI,323,188,5,35,14,171.81,64.6,3.84
JP Inglis  - RD Gaikwad,GT,275,184,5,33,4,149.46,55.0,4.97
JP Inglis  - Naman Dhir,GT,269,145,4,29,7,185.52,67.25,4.03
JP Inglis  - SV Samson,GT,256,140,6,20,12,182.86,42.67,4.38
Aniket Verma  - GJ Maxwell,RR,248,149,4,24,8,166.44,62.0,4.66
Dhruv Jurel  - JM Sharma,RCB,235,138,7,14,12,170.29,33.57,5.31
SS Iyer  - WG Jacks,LSG,229,154,5,22,7,148.7,45.8,5.31
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
P Simran Singh  - Priyansh Arya,SRH,205,134,5,21,4,152.99,41.0,5.36
Q de Kock  - SP Narine,KKR,204,155,4,23,5,131.61,51.0,5.54
BJ McMullen  - GJ Maxwell,RR,191,121,5,23,4,157.85,38.2,4.48
Smaran Ravichandran  - V Suryavanshi,PBKS,186,108,5,16,6,172.22,37.2,4.91
PD Salt  - Rahul Singh,RCB,182,112,2,19,5,162.5,91.0,4.67
AB de Villiers  - BJ McMullen,RR,177,124,2,17,5,142.74,88.5,5.64
N Sindhu  - V Kohli,DC,171,92,4,25,5,185.87,42.75,3.07
AM Rahane  - Abhishek Sharma,MI,168,95,4,15,5,176.84,42.0,4.75
B Sai Sudharsan  - T Stubbs,CSK,160,85,2,11,10,188.24,80.0,4.05
Q de Kock  - RM Patidar,KKR,156,101,4,17,4,154.46,39.0,4.81
Ishaan Gadekar  - PD Salt,RCB,153,100,2,19,3,153.0,76.5,4.55
Naman Dhir  - R Parag,GT,149,67,3,9,11,222.39,49.67,3.35
AB de Villiers  - YBK Jaiswal,RR,146,54,0,14,9,270.37,inf,2.35
Abishek Porel  - N Sindhu,DC,146,88,2,16,3,165.91,73.0,4.63
CH Gayle  - H Klaasen,CSK,134,71,2,4,10,188.73,67.0,5.07
RD Gaikwad  - SV Samson,GT,131,75,3,14,5,174.67,43.67,3.95
PHKD Mendis  - VR Iyer,SRH,127,82,2,6,7,154.88,63.5,6.31
BM Duckett  - V Suryavanshi,PBKS,119,85,4,12,5,140.0,29.75,5.0
Dhruv Jurel  - PD Salt,RCB,119,74,2,12,4,160.81,59.5,4.62
Aniket Verma  - YBK Jaiswal,RR,117,58,2,15,4,201.72,58.5,3.05
N Rana  - Shashank Singh,PBKS,116,57,2,9,7,203.51,58.0,3.56
B Sai Sudharsan  - CH Gayle,CSK,116,85,6,8,4,136.47,19.33,7.08
KL Rahul  - PHKD Mendis,SRH,115,72,4,15,4,159.72,28.75,3.79
