partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,331,194,5,31,14,170.62,66.2,4.31
SS Iyer  - WG Jacks,LSG,218,146,4,20,7,149.32,54.5,5.41
Abishek Porel  - MJ Owen,DC,202,107,3,16,10,188.79,67.33,4.12
Abhishek Sharma  - Ishan Kishan,MI,191,112,3,23,7,170.54,63.67,3.73
P Simran Singh  - Priyansh Arya,SRH,175,111,4,17,3,157.66,43.75,5.55
JP Inglis  - SV Samson,GT,174,89,3,14,9,195.51,58.0,3.87
N Sindhu  - V Kohli,DC,167,87,3,24,5,191.95,55.67,3.0
Aniket Verma  - GJ Maxwell,RR,155,97,2,13,6,159.79,77.5,5.11
Q de Kock  - SP Narine,KKR,155,117,3,18,4,132.48,51.67,5.32
Abishek Porel  - N Sindhu,DC,146,88,2,16,3,165.91,73.0,4.63
Q de Kock  - RM Patidar,KKR,146,96,3,15,4,152.08,48.67,5.05
JP Inglis  - RD Gaikwad,GT,136,94,3,16,2,144.68,45.33,5.22
Smaran Ravichandran  - V Suryavanshi,PBKS,135,74,2,13,5,182.43,67.5,4.11
Dhruv Jurel  - JM Sharma,RCB,134,79,4,12,5,169.62,33.5,4.65
AM Rahane  - Abhishek Sharma,MI,133,75,2,12,3,177.33,66.5,5.0
AB de Villiers  - YBK Jaiswal,RR,128,44,0,11,9,290.91,inf,2.2
PHKD Mendis  - VR Iyer,SRH,127,82,2,6,7,154.88,63.5,6.31
RD Gaikwad  - SV Samson,GT,127,72,2,13,5,176.39,63.5,4.0
Naman Dhir  - R Parag,GT,118,56,2,9,7,210.71,59.0,3.5
KL Rahul  - PHKD Mendis,SRH,115,72,4,15,4,159.72,28.75,3.79
BM Duckett  - Smaran Ravichandran,PBKS,111,78,2,9,2,142.31,55.5,7.09
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
Shubman Gill  - WG Jacks,LSG,102,70,2,8,3,145.71,51.0,6.36
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
B Sai Sudharsan  - SPD Smith,CSK,101,75,3,9,2,134.67,33.67,6.82
BM Duckett  - V Suryavanshi,PBKS,101,70,3,10,5,144.29,33.67,4.67
PD Salt  - Rahul Singh,RCB,87,59,1,10,1,147.46,87.0,5.36
MA Agarwal  - S Dube,RR,85,53,1,6,4,160.38,85.0,5.3
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
Dhruv Jurel  - PD Salt,RCB,84,53,1,8,3,158.49,84.0,4.82
B Sai Sudharsan  - Tilak Varma,CSK,82,40,2,11,3,205.0,41.0,2.86
Ishaan Gadekar  - PD Salt,RCB,79,49,1,13,1,161.22,79.0,3.5
AB de Villiers  - BJ McMullen,RR,79,68,1,9,1,116.18,79.0,6.8
GJ Maxwell  - S Dube,RR,78,51,2,10,2,152.94,39.0,4.25
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
N Rana  - Smaran Ravichandran,PBKS,75,53,4,7,2,141.51,18.75,5.89
FH Allen  - V Suryavanshi,PBKS,74,37,3,10,3,200.0,24.67,2.85
KL Rahul  - P Simran Singh,SRH,74,44,4,6,4,168.18,18.5,4.4
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
B Sai Sudharsan  - CH Gayle,CSK,70,48,3,3,3,145.83,23.33,8.0
Aniket Verma  - S Dube,RR,69,34,1,2,6,202.94,69.0,4.25
N Rana  - Shashank Singh,PBKS,69,30,1,7,4,230.0,69.0,2.73
JP Inglis  - Naman Dhir,GT,66,29,1,7,3,227.59,66.0,2.9
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
C Green  - RG Sharma,KKR,63,35,1,5,3,180.0,63.0,4.38
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
RM Patidar  - SP Narine,KKR,60,36,1,9,1,166.67,60.0,3.6
CH Gayle  - H Klaasen,CSK,59,32,1,0,5,184.38,59.0,6.4
Abhishek Sharma  - TM Head,MI,59,34,1,9,0,173.53,59.0,3.78
AD Russell  - MJ Owen,DC,56,26,0,2,4,215.38,inf,4.33
Aniket Verma  - BJ McMullen,RR,53,29,2,6,2,182.76,26.5,3.62
AM Rahane  - N Pooran,MI,53,28,2,2,4,189.29,26.5,4.67
MJ Owen  - SA Yadav,DC,52,34,2,6,0,152.94,26.0,5.67
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
C Green  - N Wadhera,KKR,49,31,3,3,2,158.06,16.33,6.2
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
Ashutosh Sharma  - PP Shaw,RCB,47,31,2,6,1,151.61,23.5,4.43
GD Phillips  - Naman Dhir,GT,47,21,1,4,3,223.81,47.0,3.0
RD Rickelton  - WG Jacks,LSG,46,32,3,4,2,143.75,15.33,5.33
Abdul Samad  - Sameer Rizvi,LSG,46,23,2,3,4,200.0,23.0,3.29
Nithish Kumar Reddy  - VR Iyer,SRH,45,32,2,4,1,140.62,22.5,6.4
GD Phillips  - R Parag,GT,44,25,1,3,2,176.0,44.0,5.0
CH Gayle  - KA Pollard,CSK,44,29,2,3,3,151.72,22.0,4.83
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
B Sai Sudharsan  - H Klaasen,CSK,43,27,1,5,0,159.26,43.0,5.4
JM Sharma  - LS Livingstone,RCB,42,27,3,3,2,155.56,14.0,5.4
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
AK Markram  - N Sindhu,DC,42,23,1,6,2,182.61,42.0,2.88
PP Shaw  - Rahul Singh,RCB,42,25,2,5,2,168.0,21.0,3.57
PD Salt  - PP Shaw,RCB,40,34,2,3,1,117.65,20.0,8.5
Naman Dhir  - RD Gaikwad,GT,39,21,1,4,1,185.71,39.0,4.2
BM Duckett  - FH Allen,PBKS,38,22,1,5,0,172.73,38.0,4.4
JC Buttler  - SS Iyer,LSG,37,21,3,2,3,176.19,12.33,4.2
Azmatullah Omarzai  - VR Iyer,SRH,36,34,3,4,0,105.88,12.0,8.5
JM Sharma  - PP Shaw,RCB,35,23,2,0,2,152.17,17.5,11.5
BJ McMullen  - GJ Maxwell,RR,31,21,2,5,0,147.62,15.5,4.2
Ashutosh Sharma  - JM Sharma,RCB,30,24,2,2,1,125.0,15.0,8.0
KL Rahul  - VR Iyer,SRH,28,26,3,2,1,107.69,9.33,8.67
Abdul Samad  - SS Iyer,LSG,28,21,1,3,1,133.33,28.0,5.25
Smaran Ravichandran  - Washington Sundar,PBKS,28,21,1,0,2,133.33,28.0,10.5
Ashutosh Sharma  - Rahul Singh,RCB,28,22,1,3,0,127.27,28.0,7.33
AB de Villiers  - GJ Maxwell,RR,26,21,2,3,1,123.81,13.0,5.25
CH Gayle  - Tilak Varma,CSK,22,24,1,4,0,91.67,22.0,6.0
