partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RD Rickelton  - Shubman Gill,LSG,647,370,9,60,24,174.86,71.89,4.4
CH Gayle  - Tilak Varma,CSK,378,252,8,41,11,150.0,47.25,4.85
JP Inglis  - Naman Dhir,GT,366,201,6,36,10,182.09,61.0,4.37
BJ McMullen  - GJ Maxwell,RR,352,210,9,42,10,167.62,39.11,4.04
P Simran Singh  - Priyansh Arya,SRH,349,211,9,36,11,165.4,38.78,4.49
KL Rahul  - P Simran Singh,SRH,341,225,8,23,15,151.56,42.62,5.92
Abhishek Sharma  - Ishan Kishan,MI,325,192,6,35,14,169.27,54.17,3.92
Aniket Verma  - GJ Maxwell,RR,323,195,7,32,11,165.64,46.14,4.53
JP Inglis  - RD Gaikwad,GT,323,211,7,40,5,153.08,46.14,4.69
B Sai Sudharsan  - T Stubbs,CSK,286,160,4,20,17,178.75,71.5,4.32
SS Iyer  - WG Jacks,LSG,284,180,7,26,11,157.78,40.57,4.86
RD Gaikwad  - SV Samson,GT,281,166,6,29,12,169.28,46.83,4.05
PHKD Mendis  - VR Iyer,SRH,276,152,3,17,17,181.58,92.0,4.47
Shubman Gill  - WG Jacks,LSG,268,169,5,23,7,158.58,53.6,5.63
JP Inglis  - SV Samson,GT,264,147,7,22,12,179.59,37.71,4.32
N Sindhu  - V Kohli,DC,256,155,7,35,6,165.16,36.57,3.78
Dhruv Jurel  - JM Sharma,RCB,252,144,7,15,14,175.0,36.0,4.97
AM Rahane  - N Pooran,MI,228,119,6,19,12,191.6,38.0,3.84
Q de Kock  - SP Narine,KKR,217,163,5,24,6,133.13,43.4,5.43
Nithish Kumar Reddy  - P Simran Singh,SRH,216,121,2,14,11,178.51,108.0,4.84
FH Allen  - V Suryavanshi,PBKS,216,127,9,30,6,170.08,24.0,3.53
PD Salt  - Rahul Singh,RCB,212,134,3,22,6,158.21,70.67,4.79
Naman Dhir  - SV Samson,GT,209,132,5,15,7,158.33,41.8,6.0
Abishek Porel  - MJ Owen,DC,205,110,4,16,10,186.36,51.25,4.23
Smaran Ravichandran  - V Suryavanshi,PBKS,204,120,7,18,6,170.0,29.14,5.0
Abhishek Sharma  - TM Head,MI,203,115,3,31,2,176.52,67.67,3.48
N Pooran  - TM Head,MI,194,118,3,13,7,164.41,64.67,5.9
Ishaan Gadekar  - PD Salt,RCB,191,130,3,21,5,146.92,63.67,5.0
N Sindhu  - SA Yadav,DC,188,98,5,13,8,191.84,37.6,4.67
Q de Kock  - RM Patidar,KKR,186,127,6,21,5,146.46,31.0,4.88
CH Gayle  - H Klaasen,CSK,186,105,3,5,13,177.14,62.0,5.83
Abishek Porel  - N Sindhu,DC,178,104,3,18,5,171.15,59.33,4.52
AB de Villiers  - BJ McMullen,RR,177,124,2,17,5,142.74,88.5,5.64
AB de Villiers  - YBK Jaiswal,RR,173,86,3,15,9,201.16,57.67,3.58
AM Rahane  - Abhishek Sharma,MI,168,95,4,15,5,176.84,42.0,4.75
Abishek Porel  - V Kohli,DC,154,91,3,12,8,169.23,51.33,4.55
Naman Dhir  - R Parag,GT,149,68,4,9,11,219.12,37.25,3.4
C Green  - RG Sharma,KKR,139,74,5,9,7,187.84,27.8,4.62
B Sai Sudharsan  - Tilak Varma,CSK,137,72,5,17,6,190.28,27.4,3.13
Chirag Jani  - Shashank Singh,PBKS,135,74,1,16,3,182.43,135.0,3.89
JP Inglis  - R Parag,GT,131,55,2,10,9,238.18,65.5,2.89
HS Desai  - V Suryavanshi,PBKS,130,78,2,12,5,166.67,65.0,4.59
