bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,4,10,96,9.6,35.71
Avesh Khan,GT,5,8,120,15.0,28.57
Sikandar Raza,MI,2,5,48,9.6,27.78
WG Jacks,LSG,5,10,120,12.0,27.03
S Lamichhane,DC,3,8,53,6.62,26.67
SL Malinga,PBKS,4,6,83,13.83,26.09
C Green,KKR,3,8,54,6.75,24.24
Naveen-ul-Haq,SRH,3,8,72,9.0,22.86
Tanush Kotian,CSK,5,5,84,16.8,21.74
Mohammad Nabi,LSG,3,7,72,10.29,18.92
MA Starc,KKR,2,6,43,7.17,18.18
Suryansh Shedge,CSK,3,4,60,15.0,17.39
MP Yadav,PBKS,4,4,78,19.5,17.39
Shashank Singh,PBKS,5,4,90,22.5,17.39
T Natarajan,CSK,5,4,120,30.0,17.39
Yash Thakur,CSK,3,4,51,12.75,17.39
YS Chahal,RCB,3,5,66,13.2,17.24
C Sakariya,SRH,3,6,72,12.0,17.14
HH Pandya,MI,3,3,54,18.0,16.67
Ashwani Kumar,RR,4,7,84,12.0,16.67
JJ Bumrah,MI,2,3,48,16.0,16.67
Harsh Dubey,RR,3,7,60,8.57,16.67
Ravi Bishnoi,LSG,4,6,96,16.0,16.22
B Kumar,KKR,4,5,87,17.4,15.15
DAJ Bracewell,RCB,2,4,48,12.0,13.79
AK Markram,DC,2,4,48,12.0,13.33
MJ Owen,DC,3,4,44,11.0,13.33
Washington Sundar,PBKS,4,3,78,26.0,13.04
Suyash Sharma,KKR,2,4,42,10.5,12.12
PHKD Mendis,SRH,3,4,44,11.0,11.43
R Sai Kishore,MI,2,2,48,24.0,11.11
Sami Sohail,MI,2,2,45,22.5,11.11
Arshdeep Singh,LSG,5,4,120,30.0,10.81
RA Jadeja,RCB,4,3,54,18.0,10.34
DS Airee,RCB,3,3,60,20.0,10.34
SA Abbott,DC,2,3,48,16.0,10.0
A Zampa,RR,2,4,48,12.0,9.52
JR Hazlewood,RR,3,4,72,18.0,9.52
Arshad Khan,RR,3,4,60,15.0,9.52
DS Rathi,KKR,2,3,42,14.0,9.09
SP Narine,KKR,2,3,42,14.0,9.09
AR Patel,CSK,3,2,72,36.0,8.7
MA Wood,PBKS,3,2,60,30.0,8.7
NT Ellis,SRH,3,3,72,24.0,8.57
Kuldeep Yadav,SRH,2,3,48,16.0,8.57
SZ Mulani,LSG,3,3,54,18.0,8.11
PJ Cummins,RR,2,3,48,16.0,7.14
Mayank Dagar,RR,1,3,14,4.67,7.14
Swapnil Singh,GT,2,2,48,24.0,7.14
Mohammed Shami,GT,2,2,48,24.0,7.14
GJ Maxwell,RR,4,3,66,22.0,7.14
DJ Bravo,RCB,2,2,42,21.0,6.9
M Pathirana,RCB,2,2,48,24.0,6.9
Yuvraj Singh,RCB,2,2,48,24.0,6.9
Ashutosh Sharma,RCB,2,2,30,15.0,6.9
LS Livingstone,RCB,3,2,60,30.0,6.9
Abid Mushtaq,DC,1,2,24,12.0,6.67
M Prasidh Krishna,DC,4,2,96,48.0,6.67
MW Short,DC,2,2,12,6.0,6.67
V Puthur,DC,2,2,42,21.0,6.67
R Tewatia,KKR,2,2,36,18.0,6.06
Harshit Rana,KKR,1,2,24,12.0,6.06
KH Pandya,SRH,2,2,48,24.0,5.71
Mohammad Ghazanfar,SRH,2,2,48,24.0,5.71
M Markande,SRH,1,2,18,9.0,5.71
Abhishek Sharma,MI,2,1,36,36.0,5.56
Atharva Ankolekar,MI,1,1,24,24.0,5.56
TA Boult,MI,2,1,48,48.0,5.56
Ramandeep Singh,LSG,1,2,6,3.0,5.41
HR Shokeen,RR,1,2,18,9.0,4.76
HV Patel,RR,3,2,72,36.0,4.76
KA Pollard,CSK,1,1,24,24.0,4.35
Shakib Al Hasan,PBKS,2,1,48,48.0,4.35
Akash Madhwal,CSK,2,1,40,40.0,4.35
Harpreet Brar,PBKS,1,1,18,18.0,4.35
Bal Krishna,PBKS,3,1,66,66.0,4.35
Rashid Khan,GT,3,1,72,72.0,3.57
Rasikh Salam,GT,2,1,48,48.0,3.57
D Wiese,GT,1,1,24,24.0,3.57
R Shepherd,GT,2,1,48,48.0,3.57
Khrievitso Kense,RCB,3,1,72,72.0,3.45
Yuvraj Chaudhary,RCB,2,1,18,18.0,3.45
D Visser,RCB,1,1,18,18.0,3.45
CH Morris,DC,3,1,72,72.0,3.33
LI Meriwala,DC,1,1,24,24.0,3.33
JG Bethell,SRH,1,1,10,10.0,2.86
Jagjit Singh,SRH,2,1,48,48.0,2.86
KA Maharaj,SRH,2,1,42,42.0,2.86
Nithish Kumar Reddy,SRH,3,1,48,48.0,2.86
JC Archer,LSG,2,1,48,48.0,2.7
DJ Hooda,LSG,1,1,6,6.0,2.7
Abdul Samad,LSG,3,1,18,18.0,2.7
Sandeep Sharma,RR,1,1,22,22.0,2.38
