bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,11,15,252,16.8,25.86
M Pathirana,RCB,9,21,210,10.0,25.0
Noor Ahmad,GT,9,13,216,16.62,22.41
WG Jacks,LSG,12,18,262,14.56,22.22
Shashank Singh,PBKS,13,16,261,16.31,21.33
Naveen-ul-Haq,SRH,7,17,168,9.88,20.48
S Lamichhane,DC,7,17,144,8.47,20.24
JJ Bumrah,MI,8,12,191,15.92,19.67
Arshdeep Singh,LSG,12,15,278,18.53,18.52
Tanush Kotian,CSK,11,14,228,16.29,18.42
Suryansh Shedge,CSK,8,13,173,13.31,17.11
C Green,KKR,9,12,186,15.5,16.9
B Kumar,KKR,11,12,224,18.67,16.9
YS Chahal,RCB,9,14,198,14.14,16.67
Ashwani Kumar,RR,8,14,180,12.86,16.28
Mohammad Nabi,LSG,6,13,132,10.15,16.05
T Natarajan,CSK,12,11,287,26.09,14.47
Swapnil Singh,GT,6,8,144,18.0,13.79
Yash Thakur,CSK,10,10,207,20.7,13.16
Fazalhaq Farooqi,CSK,7,10,160,16.0,13.16
Sikandar Raza,MI,6,8,120,15.0,13.11
Harsh Dubey,RR,7,11,144,13.09,12.79
Karan Lal,RR,6,11,132,12.0,12.79
Suyash Sharma,KKR,6,9,138,15.33,12.68
MA Starc,KKR,5,9,115,12.78,12.68
Mohammad Ghazanfar,SRH,7,10,168,16.8,12.05
Shakib Al Hasan,PBKS,8,9,174,19.33,12.0
SL Malinga,PBKS,6,9,125,13.89,12.0
MP Yadav,PBKS,6,9,114,12.67,12.0
AK Markram,DC,6,10,144,14.4,11.9
R Sai Kishore,MI,6,7,144,20.57,11.48
DS Rathi,KKR,6,8,132,16.5,11.27
C Sakariya,SRH,5,9,120,13.33,10.84
JC Archer,LSG,5,8,114,14.25,9.88
Ravi Bishnoi,LSG,7,8,168,21.0,9.88
TA Boult,MI,6,6,144,24.0,9.84
HH Pandya,MI,7,6,144,24.0,9.84
KA Maharaj,SRH,5,8,108,13.5,9.64
PHKD Mendis,SRH,8,8,140,17.5,9.64
V Puthur,DC,6,8,114,14.25,9.52
Khrievitso Kense,RCB,8,8,192,24.0,9.52
CV Varun,PBKS,9,7,198,28.29,9.33
Washington Sundar,PBKS,10,7,186,26.57,9.33
Arshad Khan,RR,11,8,174,21.75,9.3
GJ Maxwell,RR,11,8,186,23.25,9.3
AR Patel,CSK,8,7,192,27.43,9.21
Rasikh Salam,GT,4,5,89,17.8,8.62
SP Narine,KKR,7,6,144,24.0,8.45
Z Khan,KKR,4,6,80,13.33,8.45
MJ Owen,DC,8,7,104,14.86,8.33
LS Livingstone,RCB,8,7,138,19.71,8.33
A Zampa,RR,6,7,126,18.0,8.14
SZ Mulani,LSG,6,6,102,17.0,7.41
Kuldeep Yadav,SRH,7,6,156,26.0,7.23
NT Ellis,SRH,6,6,138,23.0,7.23
Akash Vasisht,DC,6,6,132,22.0,7.14
DS Airee,RCB,5,6,102,17.0,7.14
DAJ Bracewell,RCB,5,6,120,20.0,7.14
AD Russell,DC,8,6,93,15.5,7.14
Mayank Dagar,RR,4,6,83,13.83,6.98
