bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,6,12,144,12.0,32.43
Avesh Khan,GT,7,10,168,16.8,27.03
Sikandar Raza,MI,4,8,90,11.25,25.81
Naveen-ul-Haq,SRH,4,11,96,8.73,24.44
WG Jacks,LSG,7,12,148,12.33,23.08
YS Chahal,RCB,5,10,108,10.8,21.28
S Lamichhane,DC,4,9,77,8.56,20.0
Harsh Dubey,RR,5,10,108,10.8,19.23
C Green,KKR,4,8,66,8.25,19.05
C Sakariya,SRH,4,8,96,12.0,17.78
Shashank Singh,PBKS,7,7,130,18.57,17.5
MP Yadav,PBKS,5,7,96,13.71,17.5
Ashwani Kumar,RR,5,9,108,12.0,17.31
AR Patel,CSK,5,6,120,20.0,17.14
Suryansh Shedge,CSK,4,6,78,13.0,17.14
M Pathirana,RCB,5,8,118,14.75,17.02
B Kumar,KKR,6,7,119,17.0,16.67
AK Markram,DC,3,7,72,10.29,15.56
Arshdeep Singh,LSG,7,8,162,20.25,15.38
SL Malinga,PBKS,4,6,83,13.83,15.0
Suyash Sharma,KKR,4,6,90,15.0,14.29
Tanush Kotian,CSK,5,5,84,16.8,14.29
MA Starc,KKR,2,6,43,7.17,14.29
Ravi Bishnoi,LSG,5,7,120,17.14,13.46
Mohammad Nabi,LSG,4,7,84,12.0,13.46
R Sai Kishore,MI,4,4,96,24.0,12.9
DAJ Bracewell,RCB,4,6,96,16.0,12.77
Washington Sundar,PBKS,6,5,120,24.0,12.5
Shakib Al Hasan,PBKS,4,5,90,18.0,12.5
DS Rathi,KKR,4,5,84,16.8,11.9
SZ Mulani,LSG,4,6,66,11.0,11.54
Yash Thakur,CSK,5,4,87,21.75,11.43
T Natarajan,CSK,7,4,168,42.0,11.43
MJ Owen,DC,5,5,68,13.6,11.11
Swapnil Singh,GT,4,4,96,24.0,10.81
HH Pandya,MI,3,3,54,18.0,9.68
V Nigam,MI,3,3,60,20.0,9.68
JJ Bumrah,MI,2,3,48,16.0,9.68
Arshad Khan,RR,5,5,84,16.8,9.62
A Zampa,RR,3,5,72,14.4,9.62
SP Narine,KKR,4,4,90,22.5,9.52
NT Ellis,SRH,4,4,90,22.5,8.89
PHKD Mendis,SRH,3,4,44,11.0,8.89
M Siddharth,CSK,4,3,96,32.0,8.57
Fazalhaq Farooqi,CSK,3,3,64,21.33,8.57
RA Jadeja,RCB,7,4,90,22.5,8.51
GJ Maxwell,RR,6,4,108,27.0,7.69
JR Hazlewood,RR,3,4,72,18.0,7.69
JC Archer,LSG,3,4,72,18.0,7.69
Mayank Dagar,RR,2,4,38,9.5,7.69
JJ Smit,PBKS,1,3,24,8.0,7.5
R Tewatia,KKR,4,3,78,26.0,7.14
CH Morris,DC,4,3,96,32.0,6.67
SA Abbott,DC,3,3,72,24.0,6.67
M Prasidh Krishna,DC,5,3,120,40.0,6.67
Nithish Kumar Reddy,SRH,4,3,72,24.0,6.67
A Sheth,DC,2,3,48,16.0,6.67
Jagjit Singh,SRH,3,3,68,22.67,6.67
Kuldeep Yadav,SRH,2,3,48,16.0,6.67
Abhishek Sharma,MI,4,2,72,36.0,6.45
Bilal Zalmai,MI,4,2,95,47.5,6.45
Sami Sohail,MI,2,2,45,22.5,6.45
DS Airee,RCB,3,3,60,20.0,6.38
DJ Bravo,RCB,3,3,66,22.0,6.38
PJ Cummins,RR,2,3,48,16.0,5.77
Mohammed Shami,GT,2,2,48,24.0,5.41
Shahbaz Ahmed,GT,2,2,30,15.0,5.41
D Wiese,GT,2,2,46,23.0,5.41
MA Wood,PBKS,3,2,60,30.0,5.0
Harshit Rana,KKR,1,2,24,12.0,4.76
Akash Vasisht,DC,3,2,72,36.0,4.44
Mohammad Ghazanfar,SRH,2,2,48,24.0,4.44
M Markande,SRH,1,2,18,9.0,4.44
V Puthur,DC,3,2,54,27.0,4.44
KH Pandya,SRH,2,2,48,24.0,4.44
MW Short,DC,2,2,12,6.0,4.44
Abid Mushtaq,DC,2,2,48,24.0,4.44
AD Russell,DC,3,2,36,18.0,4.44
LS Livingstone,RCB,4,2,78,39.0,4.26
Yuvraj Singh,RCB,3,2,72,36.0,4.26
Ashutosh Sharma,RCB,3,2,48,24.0,4.26
Khrievitso Kense,RCB,4,2,96,48.0,4.26
Ramandeep Singh,LSG,2,2,24,12.0,3.85
HV Patel,RR,4,2,96,48.0,3.85
HR Shokeen,RR,1,2,18,9.0,3.85
Abdul Samad,LSG,4,2,24,12.0,3.85
TA Boult,MI,2,1,48,48.0,3.23
Atharva Ankolekar,MI,1,1,24,24.0,3.23
